Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
,Bjorn Engels,DEF,,1,12,0,0,14.2,2.4,90,0,9.0,0,0.6,45,8133
,Grant Hanley,DEF,,2,15,0,0,16.0,2.0,90,0,4.0,0,0.1,40,151912
,Neil Taylor,DEF,,1,14,0,0,13.0,5.4,90,0,24.0,0,16.9,45,15221
,Nathan Aké,DEF,,1,8,0,0,20.6,3.9,90,0,18.0,0,0.0,50,1059134
,Michael Keane,DEF,,6,27,1,0,31.0,3.1,90,0,0.0,0,0.2,55,193361
,Ryan Bertrand,DEF,,1,6,0,0,0.6,0.4,76,0,2.0,0,1.1,50,65810
,Ryan Fredericks,DEF,,2,9,0,0,11.8,2.5,90,0,2.0,0,11.6,45,21244
,Mason Holgate,DEF,,1,6,0,0,7.4,0.8,17,0,0.0,0,0.1,45,10458
,Yerry Mina,DEF,,7,29,1,1,20.4,2.1,90,0,0.0,0,0.1,55,119809
,Yan Valery,DEF,,1,14,0,0,21.0,5.9,90,0,22.0,0,16.1,50,22492
,Virgil van Dijk,DEF,,2,16,0,0,30.8,3.4,90,0,2.0,0,1.1,65,3217035
,Tyrone Mings,DEF,,1,15,0,0,25.6,4.2,90,0,2.0,0,14.4,45,144115
,Trent Alexander-Arnold,DEF,,1,7,0,0,9.8,4.3,90,0,4.0,0,29.5,70,1492715
,Shane Duffy,DEF,,2,13,0,0,9.4,1.3,90,0,3.0,0,0.8,50,178478
,Seamus Coleman,DEF,,5,16,1,0,7.2,1.1,90,0,3.0,0,1.2,55,216643
,Sam Byram,DEF,,1,3,0,0,1.0,0.1,1,0,0.0,0,0.1,45,8667
,Paul Dummett,DEF,,0,6,0,0,9.0,4.3,90,0,33.0,0,1.1,45,15049
,Joel Matip,DEF,,2,14,0,0,29.2,3.5,90,0,4.0,0,1.3,54,58235
,Jan Bednarek,DEF,,1,10,0,0,16.8,1.8,90,0,0.0,0,0.7,45,43690
,Jannik Vestergaard,DEF,,1,13,0,0,20.0,3.8,90,0,4.0,0,14.2,50,10924
,Jamal Lewis,DEF,,6,29,1,0,17.6,2.9,89,0,4.0,0,7.2,45,13638
,Jamaal Lascelles,DEF,,1,9,0,0,14.4,3.3,90,0,18.0,0,0.1,45,445554
,Issa Diop,DEF,,2,14,0,0,20.8,3.6,90,0,4.0,0,11.2,45,227989
,Lewis Dunk,DEF,,3,21,0,1,17.8,2.2,90,0,4.0,0,0.5,45,638520
,Lucas Digne,DEF,,11,36,1,2,35.4,9.3,72,0,28.0,1,29.8,60,1483833
,Martín Montoya,DEF,,2,11,0,0,19.4,4.7,90,0,2.0,0,26.0,45,50184
,James Tarkowski,DEF,,1,7,0,0,11.6,3.8,90,0,26.0,0,0.1,50,106328
,Sokratis Papastathopoulos,DEF,,2,20,0,0,24.0,3.7,90,0,2.0,0,11.4,50,120270
,Ainsley Maitland-Niles,DEF,,2,13,0,0,15.4,4.2,90,0,7.0,0,19.8,50,300326
,David Luiz Moreira Marinho,DEF,,1,13,0,0,31.8,3.6,90,0,0.0,0,4.1,60,526000
,Matthew Lowton,DEF,,1,12,0,0,10.2,2.7,90,0,1.0,0,15.4,45,20927
,Ben Mee,DEF,,1,10,0,0,21.6,7.3,90,0,31.0,0,20.6,50,52788
,Erik Pieters,DEF,,1,18,0,0,16.8,2.3,90,0,1.0,0,5.3,45,210815
,Sead Kolasinac,DEF,,1,2,0,0,2.2,0.3,19,0,0.0,0,0.3,55,61787
,Kurt Zouma,DEF,,-1,1,0,0,0.0,0.3,90,0,8.0,0,0.6,50,184424
,Luke Shaw,DEF,,6,27,1,0,14.6,2.0,90,0,2.0,0,3.0,55,110821
,Aaron Wan-Bissaka,DEF,,8,34,1,2,30.4,4.9,90,0,2.0,0,16.1,55,1879259
,Andreas Christensen,DEF,,0,16,0,0,23.2,2.7,90,0,2.0,0,1.6,50,52353
,César Azpilicueta,DEF,,0,9,0,0,24.2,4.3,90,0,2.0,0,16.7,60,471790
,Emerson Palmieri dos Santos,DEF,,0,8,0,0,23.2,8.8,90,0,45.0,0,19.7,55,45795
,Harry Maguire,DEF,,6,29,1,0,34.8,5.4,90,0,8.0,0,10.8,55,932347
,Victor Lindelöf,DEF,,5,24,1,0,19.4,2.0,90,0,0.0,0,0.1,55,69797
,Willy Boly,DEF,,9,32,1,3,27.2,3.0,90,0,2.0,0,0.3,50,381591
,Matt Doherty,DEF,,6,16,1,0,0.0,0.2,90,0,0.0,0,1.8,60,199907
,Calum Chambers,DEF,,6,26,1,0,13.0,1.3,90,0,0.0,0,0.2,45,39038
,Jamaal Lascelles,DEF,,2,13,0,0,19.6,2.0,90,0,0.0,0,0.4,45,458877
,Javier Manquillo,DEF,,2,10,0,0,8.6,2.2,90,0,2.0,0,11.1,45,9344
,Fabian Schär,DEF,,2,12,0,0,23.4,3.0,90,0,5.0,0,1.7,50,99525
,Jonathan Castro Otto,DEF,,5,18,1,0,16.0,2.8,90,0,0.0,0,12.3,55,70548
,Jonny Evans,DEF,,7,30,1,1,27.4,3.7,90,0,9.0,0,0.3,50,41342
,Conor Coady,DEF,,6,20,1,0,10.0,1.0,90,0,0.0,0,0.0,50,91016
,Paul Dummett,DEF,,2,24,0,0,26.6,2.8,90,0,0.0,0,0.9,45,13306
,Ryan Bennett,DEF,,6,22,1,0,9.0,1.7,90,0,8.0,0,0.4,50,36416
,Sokratis Papastathopoulos,DEF,,8,28,1,2,20.2,2.1,90,0,0.0,0,0.4,50,79581
,Ricardo Domingos Barbosa Pereira,DEF,,9,32,1,3,21.4,4.6,90,0,9.0,0,16.0,60,311670
,Çaglar Söyüncü,DEF,,6,29,1,0,20.4,2.3,90,0,2.0,0,0.5,45,18040
,Romain Saïss,DEF,,1,3,0,0,3.0,0.3,9,0,0.0,0,0.1,45,17166
,Ainsley Maitland-Niles,DEF,,12,38,1,3,38.4,5.1,90,0,0.0,1,12.3,50,57131
,Benjamin Chilwell,DEF,,6,23,1,0,5.4,3.1,90,0,9.0,0,16.8,55,315266
,Davinson Sánchez,DEF,,2,14,0,0,15.2,4.8,90,0,21.0,0,11.8,55,63856
,Kyle Walker-Peters,DEF,,2,20,0,0,20.2,5.4,90,0,14.0,0,19.3,50,218430
,Tyrone Mings,DEF,,6,31,0,2,72.6,8.3,90,0,0.0,1,10.0,45,94735
,Neil Taylor,DEF,,1,13,0,0,24.2,2.5,90,0,0.0,0,1.0,45,12095
,Bjorn Engels,DEF,,1,12,0,0,27.8,2.8,90,0,0.0,0,0.0,45,6280
,Ahmed El Mohamady,DEF,,1,10,0,0,13.4,1.4,90,0,0.0,0,1.0,45,112887
,Toby Alderweireld,DEF,,2,17,0,0,17.6,5.2,90,0,8.0,0,26.5,55,436313
,Danny Rose,DEF,,2,13,0,0,15.2,7.0,90,0,2.0,0,53.0,55,135628
,Enda Stevens,DEF,,2,11,0,0,10.2,1.5,90,0,2.0,0,3.1,50,21696
,George Baldock,DEF,,2,1,0,0,0.4,0.7,90,0,3.0,0,3.8,45,8980
,Francisco Femenía Far,DEF,,1,16,0,0,17.2,5.9,90,0,7.0,0,34.9,45,49998
,Erik Pieters,DEF,,14,43,1,2,56.8,8.3,90,0,1.0,2,25.1,45,9332
,Chris Basham,DEF,,2,9,0,0,9.6,1.3,81,0,2.0,0,1.5,45,8809
,Yerry Mina,DEF,,9,32,1,3,19.4,2.0,90,0,0.0,0,0.8,55,39761
,Yan Valery,DEF,,1,5,0,0,7.8,2.9,90,0,6.0,0,15.2,50,23676
,Ben Mee,DEF,,6,27,1,0,21.2,2.3,90,0,2.0,0,0.1,50,47250
,Craig Cathcart,DEF,,1,10,0,0,10.4,1.1,90,0,0.0,0,0.3,45,261010
,Craig Dawson,DEF,,1,13,0,0,21.2,5.9,90,0,37.0,0,0.4,50,16860
,Bernardo Fernandes da Silva Junior,DEF,,1,3,0,0,0.0,0.0,1,0,0.0,0,0.4,45,9572
,Dan Burn,DEF,,6,23,1,0,12.8,1.5,90,0,1.0,0,1.3,45,3535
,Shane Duffy,DEF,,6,26,1,0,22.6,2.5,90,0,2.0,0,0.2,50,165358
,Lucas Digne,DEF,,6,17,1,0,6.4,4.5,90,0,22.0,0,16.5,60,1405926
,Lewis Dunk,DEF,,11,41,1,3,35.8,5.1,90,0,2.0,1,13.3,45,400846
,Patrick van Aanholt,DEF,,6,20,1,0,15.4,1.8,90,0,2.0,0,0.5,55,370787
,Michael Keane,DEF,,8,26,1,2,24.4,2.5,90,0,0.0,0,0.5,55,159291
,Matthew Lowton,DEF,,6,23,1,0,14.2,3.2,90,0,2.0,0,15.3,45,16279
,Martín Montoya,DEF,,6,21,1,0,13.0,2.8,90,0,2.0,0,12.6,45,33714
,Martin Kelly,DEF,,6,24,1,0,25.8,2.6,90,0,0.0,0,0.0,40,1343781
,Ryan Bertrand,DEF,,1,8,0,0,5.4,1.9,90,0,7.0,0,6.7,50,65827
,Jan Bednarek,DEF,,1,13,0,0,20.4,4.1,90,0,10.0,0,10.8,45,43489
,Jannik Vestergaard,DEF,,1,13,0,0,16.4,5.1,90,0,33.0,0,1.3,50,10483
,James Tarkowski,DEF,,6,23,1,0,18.0,5.4,90,0,36.0,0,0.2,50,96554
,Scott Dann,DEF,,6,20,1,0,7.6,4.4,90,0,36.0,0,0.1,45,13571
,Jack Stephens,DEF,,1,10,0,0,10.6,1.3,72,0,2.0,0,0.1,45,7817
,Seamus Coleman,DEF,,6,20,1,0,20.6,4.3,90,0,19.0,0,3.3,55,192717
,Jack O'Connell,DEF,,2,12,0,0,15.6,2.0,90,0,0.0,0,4.6,45,20821
,Nathan Aké,DEF,,2,19,0,0,16.4,6.0,90,0,22.0,0,21.7,50,1076302
,Joel Ward,DEF,,6,23,1,0,14.2,1.5,90,0,0.0,0,0.9,45,25054
,John Egan,DEF,,2,16,0,0,19.6,2.2,90,0,2.0,0,0.3,45,10565
,Ryan Fredericks,DEF,,0,11,0,0,11.4,1.3,90,0,0.0,0,1.8,45,19613
,Aaron Cresswell,DEF,,0,7,0,0,9.0,1.1,90,0,0.0,0,1.5,50,23399
,Oleksandr Zinchenko,DEF,,6,26,1,0,17.8,4.4,90,0,1.0,0,25.0,55,608638
,Aymeric Laporte,DEF,,6,26,1,0,19.2,2.0,90,0,0.0,0,0.9,65,459735
,John Stones,DEF,,6,33,1,0,18.8,2.0,90,0,0.0,0,0.8,55,194117
,Fabián Balbuena,DEF,,-1,6,0,0,5.6,0.6,90,0,0.0,0,0.4,45,27470
,Kyle Walker,DEF,,8,33,1,0,27.4,7.1,90,0,20.0,1,23.3,60,1043495
,Issa Diop,DEF,,0,3,0,0,5.0,1.2,90,0,7.0,0,0.3,45,231395
,Grant Hanley,DEF,,-2,2,0,0,8.6,0.9,90,0,0.0,0,0.0,40,143674
,Virgil van Dijk,DEF,,8,27,0,0,52.4,7.4,90,1,21.0,0,0.8,65,2725192
,Jamal Lewis,DEF,,0,15,0,0,24.2,4.9,90,0,0.0,0,25.1,45,12026
,Ben Godfrey,DEF,,0,18,0,0,23.8,3.1,90,0,7.0,0,0.1,45,13966
,Trent Alexander-Arnold,DEF,,5,24,0,0,35.6,8.4,90,0,12.0,1,36.3,70,1302032
,Joseph Gomez,DEF,,2,10,0,0,14.0,2.6,90,0,0.0,0,11.8,55,101038
,Andrew Robertson,DEF,,2,15,0,0,12.4,4.4,90,0,7.0,0,24.7,70,1889240
,Federico Fernández,DEF,,1,5,0,0,3.6,0.4,21,0,0.0,0,0.1,44,11415
,Francisco Femenía Far,DEF,,0,4,0,0,0.8,2.0,90,0,6.0,0,13.5,42,78540
,Fabián Balbuena,DEF,,2,17,0,0,38.0,3.8,90,0,0.0,0,0.1,42,18766
,Harry Maguire,DEF,,8,31,1,2,25.6,2.6,90,0,0.0,0,0.7,54,522869
,Fabian Schär,DEF,,15,37,1,3,55.6,7.4,90,1,18.0,0,0.4,45,85253
,Eric Dier,DEF,,9,31,0,2,58.6,9.4,90,1,35.0,0,0.7,47,59663
,Joel Matip,DEF,,7,37,1,1,27.8,3.9,90,0,0.0,0,10.8,49,67744
,Joel Ward,DEF,,1,11,0,0,16.4,1.9,90,0,2.0,0,0.6,43,11115
,Joe Bryan,DEF,,-1,13,0,0,24.0,6.2,90,0,4.0,0,33.6,48,16801
,Jonathan Castro Otto,DEF,,1,12,0,0,6.2,2.7,83,0,18.0,0,2.6,43,228890
,Jonny Evans,DEF,,8,31,1,2,19.0,2.1,90,0,2.0,0,0.4,48,25745
,Jan Bednarek,DEF,,2,12,0,0,24.6,2.5,90,0,0.0,0,0.2,40,466102
,Issa Diop,DEF,,2,14,0,0,35.4,5.3,90,0,17.0,0,0.2,42,91506
,Jack Stephens,DEF,,2,9,0,0,14.4,1.7,90,0,2.0,0,0.5,42,18950
,Jamaal Lascelles,DEF,,6,28,1,0,34.4,3.6,90,0,2.0,0,0.0,47,195040
,James Tarkowski,DEF,,0,9,0,0,30.6,7.0,90,0,39.0,0,0.5,47,263021
,David Luiz Moreira Marinho,DEF,,6,27,1,0,15.0,1.6,90,0,0.0,0,0.8,58,738525
,Arthur Masuaku,DEF,,2,19,0,0,16.4,2.2,90,0,2.0,0,3.8,42,96722
,Ashley Young,DEF,,1,19,0,0,20.2,4.9,90,0,2.0,0,26.4,57,109531
,Aymeric Laporte,DEF,,8,30,0,0,52.6,10.1,90,1,33.0,0,14.9,63,1064421
,Benjamin Chilwell,DEF,,6,30,1,0,21.4,4.8,90,0,9.0,0,17.3,50,176684
,Andrew Robertson,DEF,,6,29,1,0,15.0,3.9,83,0,9.0,0,14.8,67,2063179
,Aaron Wan-Bissaka,DEF,,4,21,0,0,22.2,3.9,90,0,4.0,1,12.7,46,1663059
,Adam Masina,DEF,,0,3,0,0,4.6,0.5,23,0,0.0,0,0.1,43,8589
,Alfie Mawson,DEF,,0,15,0,0,17.4,2.0,90,0,2.0,0,0.8,47,5698
,Ben Davies,DEF,,1,14,0,0,10.6,1.2,90,0,0.0,0,1.6,56,108935
,Conor Coady,DEF,,1,15,0,0,15.6,1.6,90,0,0.0,0,0.1,45,55332
,Craig Cathcart,DEF,,0,15,0,0,14.0,1.6,90,0,2.0,0,0.3,45,203202
,Cyrus Christie,DEF,,1,6,0,0,0.0,0.4,64,0,3.0,0,1.9,42,9620
,César Azpilicueta,DEF,,6,27,1,0,16.0,1.7,90,0,0.0,0,1.1,64,608625
,Chris Smalling,DEF,,1,14,0,0,23.4,2.4,90,0,0.0,0,0.8,56,87261
,Christian Kabasele,DEF,,1,15,0,0,16.2,1.8,77,0,2.0,0,0.2,44,17397
,Ben Mee,DEF,,1,15,0,0,32.2,3.3,90,0,0.0,0,0.4,46,101316
,Bernardo Fernandes da Silva Junior,DEF,,0,14,0,0,32.0,3.3,90,0,0.0,0,0.8,42,8098
,Calum Chambers,DEF,,0,15,0,0,13.4,6.3,90,0,13.0,0,36.1,42,68224
,Charlie Taylor,DEF,,1,13,0,0,15.2,3.1,90,0,0.0,0,15.8,44,28629
,Matt Doherty,DEF,,2,10,0,0,5.4,5.2,79,0,14.0,0,32.3,53,1369058
,Rúben Gonçalo Silva Nascimento Vinagre,DEF,,1,3,0,0,0.0,0.2,6,0,2.0,0,0.3,43,5139
,Ryan Bennett,DEF,,0,7,0,0,22.0,2.2,90,0,0.0,0,0.4,41,504516
,Ryan Bertrand,DEF,,2,8,0,0,7.4,1.4,90,0,2.0,0,4.8,48,154456
,Ryan Fredericks,DEF,,1,2,0,0,0.0,0.1,25,0,0.0,0,0.9,45,18285
,Ryan Sessegnon,DEF,,2,8,0,0,2.0,4.2,80,0,30.0,0,9.9,60,118065
,Patrick van Aanholt,DEF,,7,27,0,0,43.2,6.5,90,1,19.0,0,2.7,55,356633
,Paul Dummett,DEF,,6,27,1,0,21.2,3.6,80,0,4.0,0,10.3,44,10837
,Phil Jones,DEF,,1,6,0,0,12.2,1.3,45,0,0.0,0,0.3,51,33867
,Ricardo Domingos Barbosa Pereira,DEF,,9,35,1,3,22.2,2.5,90,0,0.0,0,2.6,53,663324
,Shane Duffy,DEF,,0,10,0,0,23.4,2.7,90,0,4.0,0,0.0,47,508030
,Willy Boly,DEF,,1,16,0,0,17.6,3.0,90,0,2.0,0,10.4,47,379126
,Yan Valery,DEF,,2,2,0,0,4.0,4.1,90,0,35.0,0,1.7,41,259119
,Yerry Mina,DEF,,1,10,0,0,12.6,1.5,90,0,2.0,0,0.3,54,31788
,Virgil van Dijk,DEF,,6,26,1,0,12.2,1.9,90,0,6.0,0,1.1,67,2047883
,Shkodran Mustafi,DEF,,2,18,0,0,31.6,4.5,90,0,0.0,0,13.8,54,83702
,Terence Kongolo,DEF,,3,17,0,1,21.6,2.8,90,0,4.0,0,2.3,43,12729
,Toby Alderweireld,DEF,,1,14,0,0,19.8,2.0,90,0,0.0,0,0.5,60,233884
,Trent Alexander-Arnold,DEF,,15,53,1,3,44.2,9.2,90,0,1.0,2,46.7,58,1724779
,Kurt Zouma,DEF,,1,10,0,0,7.0,0.8,90,0,0.0,0,1.2,50,62589
,Kyle Walker-Peters,DEF,,1,11,0,0,7.6,1.6,90,0,5.0,0,3.4,42,42050
,Kyle Walker,DEF,,2,14,0,0,15.6,6.6,87,0,10.0,0,40.5,64,770228
,Oleksandr Zinchenko,DEF,,2,18,0,0,14.6,2.6,90,0,3.0,0,8.0,47,12548
,Lee Peltier,DEF,,6,20,1,0,12.8,1.3,90,0,0.0,0,0.4,39,255889
,Lewis Dunk,DEF,,0,12,0,0,24.2,3.5,90,0,11.0,0,0.1,44,213108
,Lucas Digne,DEF,,0,12,0,0,24.4,8.5,90,0,8.0,0,52.1,54,650916
,Marcos Alonso,DEF,,6,30,1,0,17.6,3.6,90,0,3.0,0,15.2,62,1396928
,Konstantinos Mavropanos,DEF,,1,3,0,0,2.4,0.2,33,0,0.0,0,0.0,47,7028
,Joseph Gomez,DEF,,1,3,0,0,0.6,0.1,6,0,0.0,0,0.0,48,63698
,José Diogo Dalot Teixeira,DEF,,1,13,0,0,6.0,3.0,73,0,6.0,0,18.0,53,10880
,Michael Keane,DEF,,1,12,0,0,30.4,6.9,90,0,38.0,0,0.4,48,274163
,Nathaniel Clyne,DEF,,3,27,0,0,32.4,6.2,88,0,4.0,1,25.6,44,39991
,Nathan Aké,DEF,,0,14,0,0,21.0,4.4,90,0,8.0,0,14.8,51,387657
,Nicolás Otamendi,DEF,,1,3,0,0,1.0,0.1,4,0,0.0,0,0.0,60,166844
,Martín Montoya,DEF,,1,2,0,0,0.0,0.0,6,0,0.0,0,0.1,43,12437
,Martin Kelly,DEF,,1,12,0,0,22.0,2.2,90,0,0.0,0,0.3,39,320399
,Matt Targett,DEF,,1,6,0,0,4.8,1.0,45,0,2.0,0,3.6,42,8683
,Maxime Le Marchand,DEF,,0,19,0,0,21.2,4.0,90,0,18.0,0,0.8,42,9847
,Matthew Lowton,DEF,,0,13,0,0,17.0,7.0,90,0,20.0,0,32.5,46,14312
,John Stones,DEF,,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,52,295944
,Jonny Evans,DEF,,2,18,0,0,31.6,3.2,90,0,0.0,0,0.5,48,25879
,Kyle Walker,DEF,,7,28,1,1,12.0,3.6,90,0,9.0,0,15.3,64,745261
,Oleksandr Zinchenko,DEF,,3,10,1,0,28.4,3.9,90,0,2.0,0,8.9,47,11577
,Harry Maguire,DEF,,1,16,0,0,21.8,3.5,90,0,2.0,0,10.8,54,522964
,Aymeric Laporte,DEF,,12,39,1,3,39.2,7.5,90,0,0.0,1,35.3,62,956141
,Benjamin Chilwell,DEF,,2,8,0,0,18.8,2.0,90,0,0.0,0,1.2,50,177304
,Ricardo Domingos Barbosa Pereira,DEF,,2,13,0,0,29.2,5.1,90,0,20.0,0,1.7,53,679412
,Lewis Dunk,DEF,,1,8,0,0,19.6,2.0,90,0,0.0,0,0.1,44,223177
,Bernardo Fernandes da Silva Junior,DEF,,2,14,0,0,21.8,2.4,90,0,1.0,0,1.5,42,8186
,Sead Kolasinac,DEF,,1,3,0,0,3.0,0.8,13,0,0.0,0,4.5,50,406037
,Shane Duffy,DEF,,2,16,0,0,51.0,6.3,90,0,2.0,0,10.0,47,541317
,Shkodran Mustafi,DEF,,1,15,0,0,32.6,8.6,90,0,38.0,0,15.7,54,85930
,Sokratis Papastathopoulos,DEF,,1,12,0,0,21.0,2.2,90,0,0.0,0,1.3,51,72872
,Luke Shaw,DEF,,2,13,0,0,7.8,3.0,90,0,6.0,0,15.8,50,456671
,Marcos Alonso,DEF,,6,30,1,0,16.0,3.2,90,0,2.0,0,14.2,62,1397339
,José Diogo Dalot Teixeira,DEF,,1,5,0,0,4.6,2.5,7,0,6.0,0,14.8,53,10819
,David Luiz Moreira Marinho,DEF,,15,41,1,3,47.4,10.0,88,1,35.0,0,17.8,58,729191
,Francisco Femenía Far,DEF,,1,15,0,0,21.8,2.9,90,0,0.0,0,7.0,42,78784
,Gary Cahill,DEF,,1,3,0,0,2.0,0.2,1,0,0.0,0,0.0,50,33320
,César Azpilicueta,DEF,,6,33,1,0,28.6,4.1,90,0,4.0,0,8.2,64,614776
,Craig Cathcart,DEF,,1,13,0,0,7.8,0.8,90,0,0.0,0,0.3,45,205157
,Victor Lindelöf,DEF,,2,15,0,0,12.4,3.4,82,0,20.0,0,1.1,49,327808
,Andreas Christensen,DEF,,6,28,1,0,17.6,1.8,90,0,0.0,0,0.3,50,25575
,Ashley Young,DEF,,3,23,0,1,14.6,3.5,90,0,0.0,0,20.6,57,105561
,Phil Jones,DEF,,1,10,0,0,20.2,2.6,90,0,4.0,0,1.7,51,33366
,Terence Kongolo,DEF,,2,10,0,0,18.0,2.2,90,0,4.0,0,0.2,43,12832
,Andrew Robertson,DEF,,1,15,0,0,15.0,6.0,90,0,14.0,0,31.3,68,2345516
,Javier Manquillo,DEF,,4,19,0,0,27.6,6.6,90,0,17.0,1,21.2,43,15433
,Virgil van Dijk,DEF,,8,31,0,1,62.2,8.0,90,1,17.0,0,1.0,67,1956505
,Jamaal Lascelles,DEF,,1,14,0,0,12.6,1.5,90,0,2.0,0,0.0,47,186798
,Paul Dummett,DEF,,1,12,0,0,19.8,2.0,90,0,0.0,0,0.6,44,10047
,Fabian Schär,DEF,,0,7,0,0,8.0,0.8,90,0,0.0,0,0.2,45,79253
,Trent Alexander-Arnold,DEF,,10,37,0,3,53.2,8.7,90,0,2.0,2,31.9,57,1499110
,Scott Dann,DEF,,1,12,0,0,22.4,4.3,90,0,20.0,0,0.3,44,4751
,Lee Peltier,DEF,,1,19,0,0,21.2,2.3,90,0,2.0,0,0.2,39,257248
,Martin Kelly,DEF,,-1,6,0,0,21.8,3.9,90,0,17.0,0,0.0,39,318219
,Joel Ward,DEF,,1,12,0,0,9.0,2.1,90,0,0.0,0,11.6,43,11053
,Aaron Wan-Bissaka,DEF,,1,15,0,0,22.2,2.9,90,0,0.0,0,6.8,46,1650656
,Rúben Gonçalo Silva Nascimento Vinagre,DEF,,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,43,5177
,Ryan Fredericks,DEF,,14,45,1,2,57.2,9.0,90,1,29.0,0,3.4,45,11112
,Fabián Balbuena,DEF,,6,27,1,0,29.2,3.1,90,0,2.0,0,0.0,42,17854
,Yan Valery,DEF,,1,9,0,0,7.8,1.4,90,0,0.0,0,6.3,41,233633
,Ryan Bertrand,DEF,,1,8,0,0,7.6,4.4,90,0,6.0,0,30.5,48,134246
,Ryan Sessegnon,DEF,,2,10,0,0,7.0,2.4,81,0,2.0,0,15.4,60,117748
,Matt Doherty,DEF,,12,34,1,3,27.0,7.6,90,0,35.0,1,13.8,53,1471351
,Conor Coady,DEF,,6,23,1,0,8.2,0.8,90,0,0.0,0,0.2,45,57585
,Ryan Bennett,DEF,,6,25,1,0,19.2,2.0,90,0,0.0,0,0.8,41,513664
,Arthur Masuaku,DEF,,6,27,1,0,25.0,5.8,90,0,7.0,1,26.0,42,92369
,Calum Chambers,DEF,,1,11,0,0,19.4,2.5,90,0,0.0,0,5.5,42,64966
,Cyrus Christie,DEF,,1,16,0,0,29.4,4.1,90,0,10.0,0,1.3,42,9651
,Jan Bednarek,DEF,,1,18,0,0,19.4,4.6,90,0,6.0,0,20.1,40,458672
,Jonathan Castro Otto,DEF,,7,27,1,1,12.0,5.1,90,0,16.0,0,22.7,43,230845
,Tim Ream,DEF,,2,20,0,0,21.8,2.2,90,0,0.0,0,0.3,42,16124
,Joe Bryan,DEF,,2,9,0,0,16.6,4.5,90,0,26.0,0,2.2,48,10586
,Maxime Le Marchand,DEF,,1,11,0,0,30.8,3.3,90,0,2.0,0,0.3,42,9564
,Max Kilman,DEF,,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,40,2954
,Willy Boly,DEF,,6,20,1,0,14.0,3.2,90,0,17.0,0,0.7,47,408259
,Issa Diop,DEF,,7,28,1,1,28.6,2.9,90,0,0.0,0,0.1,42,83363
,Jack Stephens,DEF,,1,15,0,0,21.8,2.2,90,0,0.0,0,0.4,42,17957
,Toby Alderweireld,DEF,,0,1,0,0,9.2,1.0,45,0,0.0,0,0.6,60,235353
,Ben Davies,DEF,,1,4,0,0,7.0,0.7,8,0,0.0,0,0.0,56,108908
,Eric Dier,DEF,,0,10,0,0,17.4,2.9,45,0,0.0,0,11.4,47,59564
,Juan Foyth,DEF,,-2,-7,0,0,0.0,0.0,2,0,0.0,0,0.0,50,11004
,Nathaniel Clyne,DEF,,6,23,1,0,11.0,3.5,90,0,10.0,0,14.0,44,39932
,Danny Rose,DEF,,2,19,0,0,19.6,5.9,90,0,0.0,0,39.0,58,73229
,Nathan Aké,DEF,,14,43,1,2,46.6,12.9,90,1,69.0,0,13.4,51,366218
,Davinson Sánchez,DEF,,2,19,0,0,21.4,3.6,90,0,4.0,0,10.5,58,101966
,Lucas Digne,DEF,,12,41,1,3,24.2,9.1,90,0,8.0,1,58.3,54,624470
,Matthew Lowton,DEF,,1,12,0,0,19.0,2.4,90,0,0.0,0,4.7,46,14188
,Michael Keane,DEF,,6,25,1,0,17.8,2.3,90,0,4.0,0,0.7,48,274051
,Phil Jagielka,DEF,,1,2,0,0,0.0,0.0,1,0,0.0,0,0.0,43,37960
,Seamus Coleman,DEF,,14,34,1,2,48.2,10.7,90,1,56.0,0,3.2,52,103011
,Ben Mee,DEF,,-1,9,0,0,13.4,1.4,90,0,0.0,0,0.7,46,102000
,Kurt Zouma,DEF,,7,31,1,1,15.8,1.9,90,0,2.0,0,0.8,50,62000
,Charlie Taylor,DEF,,1,11,0,0,18.6,2.8,90,0,0.0,0,9.6,44,28719
,James Tarkowski,DEF,,0,13,0,0,27.4,4.2,90,0,4.0,0,11.0,47,273930
,Luke Shaw,DEF,,8,29,0,3,37.2,6.7,90,0,6.0,1,24.2,50,355402
,Marcos Alonso,DEF,,10,25,0,2,52.4,9.0,90,1,34.0,0,3.3,63,1401657
,Marcos Rojo,DEF,,0,0,0,0,1.4,2.0,19,0,18.0,0,0.1,49,5071
,Eric Bailly,DEF,,2,10,0,0,11.4,3.9,70,0,27.0,0,0.3,50,81867
,Victor Lindelöf,DEF,,2,17,0,0,8.4,1.1,90,0,2.0,0,0.6,49,327893
,Andreas Christensen,DEF,,1,4,0,0,2.6,0.5,25,0,2.0,0,0.0,50,24824
,Antonio Rüdiger,DEF,,5,18,0,0,10.4,1.8,64,0,7.0,1,0.6,59,194370
,Ashley Young,DEF,,1,8,0,0,16.6,5.1,90,0,0.0,0,34.7,57,103885
,David Luiz Moreira Marinho,DEF,,2,13,0,0,11.8,4.1,90,0,18.0,0,10.8,59,751286
,César Azpilicueta,DEF,,2,12,0,0,13.6,1.7,90,0,0.0,0,3.3,64,620375
