Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
2019-20,Emerson Palmieri dos Santos,DEF,Chelsea,1,31,0,0,38.2,11.7,90,0,25.0,0,53.7,55,135966
2019-20,Marcos Alonso,DEF,Chelsea,1,2,0,0,2.0,0.4,1,0,2.0,0,0.0,63,190504
2019-20,Andreas Christensen,DEF,Chelsea,1,11,0,0,18.0,3.6,90,0,17.0,0,0.8,50,76679
2019-20,Kurt Zouma,DEF,West Ham,1,16,0,0,14.4,1.6,90,0,0.0,0,1.7,50,173686
2019-20,Ahmed El Mohamady,DEF,Aston Villa,1,3,0,0,0.0,0.0,4,0,0.0,0,0.3,45,123189
2019-20,Lucas Digne,DEF,Everton,1,12,0,0,14.4,8.0,90,0,12.0,0,53.4,60,1629653
2019-20,Michael Keane,DEF,Everton,1,12,0,0,10.0,2.7,90,0,6.0,0,11.1,55,246010
2019-20,Neil Taylor,DEF,Aston Villa,6,22,1,0,8.8,1.2,90,0,2.0,0,0.9,45,15009
2019-20,Seamus Coleman,DEF,Everton,0,14,0,0,10.8,4.1,90,0,6.0,0,24.1,55,245133
2019-20,Tyrone Mings,DEF,Aston Villa,7,27,1,1,23.4,2.7,90,0,4.0,0,0.0,45,148152
2019-20,Yerry Mina,DEF,Everton,1,12,0,0,16.4,4.2,90,0,24.0,0,1.8,56,332279
2019-20,Bjorn Engels,DEF,Aston Villa,9,28,1,3,28.4,3.1,90,0,2.0,0,0.3,45,8311
2019-20,Frédéric Guilbert,DEF,Aston Villa,5,18,1,0,6.6,1.1,90,0,3.0,0,1.1,44,24337
2019-20,Ryan Bennett,DEF,Wolves,1,11,0,0,14.6,1.8,90,0,2.0,0,0.9,50,39823
2019-20,Jonathan Castro Otto,DEF,Wolves,2,11,0,0,13.6,3.9,90,0,23.0,0,2.8,55,72395
2019-20,Luke Shaw,DEF,Man Utd,2,19,0,0,15.6,4.7,90,0,2.0,0,29.7,55,122341
2019-20,Matt Doherty,DEF,Spurs,1,3,0,0,0.0,0.1,45,0,0.0,0,0.8,60,224750
2019-20,Conor Coady,DEF,Wolves,2,6,0,0,13.8,1.4,90,0,0.0,0,0.1,50,98516
2019-20,Victor Lindelöf,DEF,Man Utd,2,14,0,0,17.0,1.8,90,0,0.0,0,0.9,55,78371
2019-20,Willy Boly,DEF,Wolves,2,10,0,0,12.8,1.5,90,0,2.0,0,0.3,50,424345
2019-20,Harry Maguire,DEF,Man Utd,2,20,0,0,22.8,3.8,90,0,4.0,0,11.5,55,1156657
2019-20,Aaron Wan-Bissaka,DEF,Man Utd,1,19,0,0,28.0,4.4,90,0,5.0,0,11.0,55,2177360
2019-20,Kurt Zouma,DEF,West Ham,2,12,0,0,12.8,3.2,90,0,19.0,0,0.3,50,178327
2019-20,Christian Fuchs,DEF,Leicester,2,10,0,0,20.2,4.3,90,0,1.0,0,22.1,45,24677
2019-20,Çaglar Söyüncü,DEF,Leicester,2,15,0,0,24.2,2.7,90,0,2.0,0,0.5,45,32264
2019-20,César Azpilicueta,DEF,Chelsea,2,13,0,0,19.8,5.6,90,0,6.0,0,30.5,60,468158
2019-20,Emerson Palmieri dos Santos,DEF,Chelsea,2,17,0,0,27.8,5.2,90,0,2.0,0,22.0,55,97486
2019-20,Jonny Evans,DEF,Leicester,3,19,0,1,16.4,1.7,90,0,0.0,0,0.3,50,55941
2019-20,Ricardo Domingos Barbosa Pereira,DEF,Leicester,2,11,0,0,32.2,4.2,90,0,3.0,0,7.2,60,351659
2019-20,Andreas Christensen,DEF,Chelsea,2,17,0,0,19.6,2.0,90,0,0.0,0,0.2,50,66648
2019-20,Chris Basham,DEF,Sheffield Utd,6,25,1,0,27.6,4.4,90,0,6.0,0,10.8,45,9695
2019-20,Scott Dann,DEF,Crystal Palace,2,17,0,0,28.6,3.1,90,0,2.0,0,0.3,45,20281
2019-20,John Egan,DEF,Sheffield Utd,6,18,1,0,11.8,1.2,90,0,0.0,0,0.0,45,11355
2019-20,Joel Ward,DEF,Crystal Palace,2,15,0,0,43.6,4.8,90,0,0.0,0,3.9,45,38390
2019-20,Martin Kelly,DEF,Crystal Palace,2,15,0,0,16.8,2.0,90,0,2.0,0,0.8,40,1590996
2019-20,Patrick van Aanholt,DEF,Crystal Palace,2,8,0,0,11.8,2.6,90,0,0.0,0,14.4,55,389546
2019-20,Enda Stevens,DEF,Sheffield Utd,7,27,1,1,16.4,5.0,90,0,20.0,0,13.2,50,22171
2019-20,George Baldock,DEF,Sheffield Utd,5,17,1,0,14.4,2.7,90,0,4.0,0,8.3,45,10352
2019-20,Phil Jagielka,DEF,Sheffield Utd,1,4,0,0,5.2,0.5,1,0,0.0,0,0.0,45,43880
2019-20,Jack O'Connell,DEF,Sheffield Utd,6,23,1,0,22.6,7.9,90,0,55.0,0,1.2,45,21582
2019-20,Davinson Sánchez,DEF,Spurs,1,19,0,0,33.4,3.3,90,0,0.0,0,0.0,55,72851
2019-20,Kyle Walker-Peters,DEF,Southampton,1,12,0,0,24.0,2.5,90,0,0.0,0,0.9,50,212685
2019-20,Kyle Walker,DEF,Man City,1,20,0,0,19.4,5.4,90,0,4.0,0,30.5,60,1219479
2019-20,Oleksandr Zinchenko,DEF,Man City,1,16,0,0,16.0,4.8,90,0,14.0,0,17.8,55,679522
2019-20,Aymeric Laporte,DEF,Man City,1,15,0,0,20.6,3.9,90,0,17.0,0,1.7,65,521926
2019-20,Nicolás Otamendi,DEF,Man City,1,13,0,0,17.0,8.3,90,0,55.0,0,11.1,54,71210
2019-20,Toby Alderweireld,DEF,Spurs,1,16,0,0,31.0,3.1,90,0,0.0,0,0.1,55,436403
2019-20,Danny Rose,DEF,Watford,1,8,0,0,18.6,1.9,90,0,0.0,0,0.3,55,147743
2019-20,Francisco Femenía Far,DEF,Watford,2,7,0,0,19.4,2.9,90,0,8.0,0,1.9,45,47141
2019-20,Ahmed El Mohamady,DEF,Aston Villa,4,34,0,3,36.8,10.9,90,0,2.0,0,70.6,45,120473
2019-20,Andrew Robertson,DEF,Liverpool,2,14,0,0,23.8,6.3,90,0,21.0,0,18.3,70,1844951
2019-20,Angelo Ogbonna,DEF,West Ham,2,17,0,0,31.2,3.2,90,0,0.0,0,0.5,45,19822
2019-20,Fabian Schär,DEF,Newcastle,1,18,0,0,25.4,4.3,90,0,17.0,0,0.6,50,104584
2019-20,Craig Cathcart,DEF,Watford,2,16,0,0,21.2,2.2,90,0,0.0,0,0.9,45,237626
2019-20,Craig Dawson,DEF,West Ham,2,10,0,0,22.6,3.0,90,0,7.0,0,0.2,50,16862
2019-20,Dan Burn,DEF,Brighton,2,9,0,0,18.0,6.0,90,0,17.0,0,25.3,45,8904
2019-20,Arthur Masuaku,DEF,West Ham,1,15,0,0,16.8,2.0,90,0,0.0,0,2.8,45,23018
2019-20,Emil Krafth,DEF,Newcastle,1,10,0,0,10.6,1.6,90,0,4.0,0,1.4,45,4093
2019-20,Ben Godfrey,DEF,Everton,2,18,0,0,17.8,1.8,90,0,0.0,0,0.3,45,14605
2019-20,Bjorn Engels,DEF,Aston Villa,1,12,0,0,14.2,2.4,90,0,9.0,0,0.6,45,8133
2019-20,Grant Hanley,DEF,Norwich,2,15,0,0,16.0,2.0,90,0,4.0,0,0.1,40,151912
2019-20,Neil Taylor,DEF,Aston Villa,1,14,0,0,13.0,5.4,90,0,24.0,0,16.9,45,15221
2019-20,Nathan Aké,DEF,Man City,1,8,0,0,20.6,3.9,90,0,18.0,0,0.0,50,1059134
2019-20,Michael Keane,DEF,Everton,6,27,1,0,31.0,3.1,90,0,0.0,0,0.2,55,193361
2019-20,Ryan Bertrand,DEF,Leicester,1,6,0,0,0.6,0.4,76,0,2.0,0,1.1,50,65810
2019-20,Ryan Fredericks,DEF,West Ham,2,9,0,0,11.8,2.5,90,0,2.0,0,11.6,45,21244
2019-20,Mason Holgate,DEF,Everton,1,6,0,0,7.4,0.8,17,0,0.0,0,0.1,45,10458
2019-20,Yerry Mina,DEF,Everton,7,29,1,1,20.4,2.1,90,0,0.0,0,0.1,55,119809
2019-20,Yan Valery,DEF,Southampton,1,14,0,0,21.0,5.9,90,0,22.0,0,16.1,50,22492
2019-20,Virgil van Dijk,DEF,Liverpool,2,16,0,0,30.8,3.4,90,0,2.0,0,1.1,65,3217035
2019-20,Tyrone Mings,DEF,Aston Villa,1,15,0,0,25.6,4.2,90,0,2.0,0,14.4,45,144115
2019-20,Trent Alexander-Arnold,DEF,Liverpool,1,7,0,0,9.8,4.3,90,0,4.0,0,29.5,70,1492715
2019-20,Shane Duffy,DEF,Brighton,2,13,0,0,9.4,1.3,90,0,3.0,0,0.8,50,178478
2019-20,Seamus Coleman,DEF,Everton,5,16,1,0,7.2,1.1,90,0,3.0,0,1.2,55,216643
2019-20,Sam Byram,DEF,Norwich,1,3,0,0,1.0,0.1,1,0,0.0,0,0.1,45,8667
2019-20,Paul Dummett,DEF,Newcastle,0,6,0,0,9.0,4.3,90,0,33.0,0,1.1,45,15049
2019-20,Joel Matip,DEF,Liverpool,2,14,0,0,29.2,3.5,90,0,4.0,0,1.3,54,58235
2019-20,Jan Bednarek,DEF,Southampton,1,10,0,0,16.8,1.8,90,0,0.0,0,0.7,45,43690
2019-20,Jannik Vestergaard,DEF,Leicester,1,13,0,0,20.0,3.8,90,0,4.0,0,14.2,50,10924
2019-20,Jamal Lewis,DEF,Newcastle,6,29,1,0,17.6,2.9,89,0,4.0,0,7.2,45,13638
2019-20,Jamaal Lascelles,DEF,Newcastle,1,9,0,0,14.4,3.3,90,0,18.0,0,0.1,45,445554
2019-20,Issa Diop,DEF,West Ham,2,14,0,0,20.8,3.6,90,0,4.0,0,11.2,45,227989
2019-20,Lewis Dunk,DEF,Brighton,3,21,0,1,17.8,2.2,90,0,4.0,0,0.5,45,638520
2019-20,Lucas Digne,DEF,Everton,11,36,1,2,35.4,9.3,72,0,28.0,1,29.8,60,1483833
2019-20,Martín Montoya,DEF,Brighton,2,11,0,0,19.4,4.7,90,0,2.0,0,26.0,45,50184
2019-20,James Tarkowski,DEF,Burnley,1,7,0,0,11.6,3.8,90,0,26.0,0,0.1,50,106328
2019-20,Sokratis Papastathopoulos,DEF,Arsenal,2,20,0,0,24.0,3.7,90,0,2.0,0,11.4,50,120270
2019-20,Ainsley Maitland-Niles,DEF,Arsenal,2,13,0,0,15.4,4.2,90,0,7.0,0,19.8,50,300326
2019-20,David Luiz Moreira Marinho,DEF,Arsenal,1,13,0,0,31.8,3.6,90,0,0.0,0,4.1,60,526000
2019-20,Matthew Lowton,DEF,Burnley,1,12,0,0,10.2,2.7,90,0,1.0,0,15.4,45,20927
2019-20,Ben Mee,DEF,Burnley,1,10,0,0,21.6,7.3,90,0,31.0,0,20.6,50,52788
2019-20,Erik Pieters,DEF,Burnley,1,18,0,0,16.8,2.3,90,0,1.0,0,5.3,45,210815
2019-20,Sead Kolasinac,DEF,Arsenal,1,2,0,0,2.2,0.3,19,0,0.0,0,0.3,55,61787
2019-20,Kurt Zouma,DEF,West Ham,-1,1,0,0,0.0,0.3,90,0,8.0,0,0.6,50,184424
2019-20,Luke Shaw,DEF,Man Utd,6,27,1,0,14.6,2.0,90,0,2.0,0,3.0,55,110821
2019-20,Aaron Wan-Bissaka,DEF,Man Utd,8,34,1,2,30.4,4.9,90,0,2.0,0,16.1,55,1879259
2019-20,Andreas Christensen,DEF,Chelsea,0,16,0,0,23.2,2.7,90,0,2.0,0,1.6,50,52353
2019-20,César Azpilicueta,DEF,Chelsea,0,9,0,0,24.2,4.3,90,0,2.0,0,16.7,60,471790
2019-20,Emerson Palmieri dos Santos,DEF,Chelsea,0,8,0,0,23.2,8.8,90,0,45.0,0,19.7,55,45795
2019-20,Harry Maguire,DEF,Man Utd,6,29,1,0,34.8,5.4,90,0,8.0,0,10.8,55,932347
2019-20,Victor Lindelöf,DEF,Man Utd,5,24,1,0,19.4,2.0,90,0,0.0,0,0.1,55,69797
2019-20,Willy Boly,DEF,Wolves,9,32,1,3,27.2,3.0,90,0,2.0,0,0.3,50,381591
2019-20,Matt Doherty,DEF,Spurs,6,16,1,0,0.0,0.2,90,0,0.0,0,1.8,60,199907
2019-20,Calum Chambers,DEF,Arsenal,6,26,1,0,13.0,1.3,90,0,0.0,0,0.2,45,39038
2019-20,Jamaal Lascelles,DEF,Newcastle,2,13,0,0,19.6,2.0,90,0,0.0,0,0.4,45,458877
2019-20,Javier Manquillo,DEF,Newcastle,2,10,0,0,8.6,2.2,90,0,2.0,0,11.1,45,9344
2019-20,Fabian Schär,DEF,Newcastle,2,12,0,0,23.4,3.0,90,0,5.0,0,1.7,50,99525
2019-20,Jonathan Castro Otto,DEF,Wolves,5,18,1,0,16.0,2.8,90,0,0.0,0,12.3,55,70548
2019-20,Jonny Evans,DEF,Leicester,7,30,1,1,27.4,3.7,90,0,9.0,0,0.3,50,41342
2019-20,Conor Coady,DEF,Wolves,6,20,1,0,10.0,1.0,90,0,0.0,0,0.0,50,91016
2019-20,Paul Dummett,DEF,Newcastle,2,24,0,0,26.6,2.8,90,0,0.0,0,0.9,45,13306
2019-20,Ryan Bennett,DEF,Wolves,6,22,1,0,9.0,1.7,90,0,8.0,0,0.4,50,36416
2019-20,Sokratis Papastathopoulos,DEF,Arsenal,8,28,1,2,20.2,2.1,90,0,0.0,0,0.4,50,79581
2019-20,Ricardo Domingos Barbosa Pereira,DEF,Leicester,9,32,1,3,21.4,4.6,90,0,9.0,0,16.0,60,311670
2019-20,Çaglar Söyüncü,DEF,Leicester,6,29,1,0,20.4,2.3,90,0,2.0,0,0.5,45,18040
2019-20,Romain Saïss,DEF,Wolves,1,3,0,0,3.0,0.3,9,0,0.0,0,0.1,45,17166
2019-20,Ainsley Maitland-Niles,DEF,Arsenal,12,38,1,3,38.4,5.1,90,0,0.0,1,12.3,50,57131
2019-20,Benjamin Chilwell,DEF,Chelsea,6,23,1,0,5.4,3.1,90,0,9.0,0,16.8,55,315266
2019-20,Davinson Sánchez,DEF,Spurs,2,14,0,0,15.2,4.8,90,0,21.0,0,11.8,55,63856
2019-20,Kyle Walker-Peters,DEF,Southampton,2,20,0,0,20.2,5.4,90,0,14.0,0,19.3,50,218430
2019-20,Tyrone Mings,DEF,Aston Villa,6,31,0,2,72.6,8.3,90,0,0.0,1,10.0,45,94735
2019-20,Neil Taylor,DEF,Aston Villa,1,13,0,0,24.2,2.5,90,0,0.0,0,1.0,45,12095
2019-20,Bjorn Engels,DEF,Aston Villa,1,12,0,0,27.8,2.8,90,0,0.0,0,0.0,45,6280
2019-20,Ahmed El Mohamady,DEF,Aston Villa,1,10,0,0,13.4,1.4,90,0,0.0,0,1.0,45,112887
2019-20,Toby Alderweireld,DEF,Spurs,2,17,0,0,17.6,5.2,90,0,8.0,0,26.5,55,436313
2019-20,Danny Rose,DEF,Watford,2,13,0,0,15.2,7.0,90,0,2.0,0,53.0,55,135628
2019-20,Enda Stevens,DEF,Sheffield Utd,2,11,0,0,10.2,1.5,90,0,2.0,0,3.1,50,21696
2019-20,George Baldock,DEF,Sheffield Utd,2,1,0,0,0.4,0.7,90,0,3.0,0,3.8,45,8980
2019-20,Francisco Femenía Far,DEF,Watford,1,16,0,0,17.2,5.9,90,0,7.0,0,34.9,45,49998
2019-20,Erik Pieters,DEF,Burnley,14,43,1,2,56.8,8.3,90,0,1.0,2,25.1,45,9332
2019-20,Chris Basham,DEF,Sheffield Utd,2,9,0,0,9.6,1.3,81,0,2.0,0,1.5,45,8809
2019-20,Yerry Mina,DEF,Everton,9,32,1,3,19.4,2.0,90,0,0.0,0,0.8,55,39761
2019-20,Yan Valery,DEF,Southampton,1,5,0,0,7.8,2.9,90,0,6.0,0,15.2,50,23676
2019-20,Ben Mee,DEF,Burnley,6,27,1,0,21.2,2.3,90,0,2.0,0,0.1,50,47250
2019-20,Craig Cathcart,DEF,Watford,1,10,0,0,10.4,1.1,90,0,0.0,0,0.3,45,261010
2019-20,Craig Dawson,DEF,West Ham,1,13,0,0,21.2,5.9,90,0,37.0,0,0.4,50,16860
2019-20,Bernardo Fernandes da Silva Junior,DEF,Brighton,1,3,0,0,0.0,0.0,1,0,0.0,0,0.4,45,9572
2019-20,Dan Burn,DEF,Brighton,6,23,1,0,12.8,1.5,90,0,1.0,0,1.3,45,3535
2019-20,Shane Duffy,DEF,Brighton,6,26,1,0,22.6,2.5,90,0,2.0,0,0.2,50,165358
2019-20,Lucas Digne,DEF,Everton,6,17,1,0,6.4,4.5,90,0,22.0,0,16.5,60,1405926
2019-20,Lewis Dunk,DEF,Brighton,11,41,1,3,35.8,5.1,90,0,2.0,1,13.3,45,400846
2019-20,Patrick van Aanholt,DEF,Crystal Palace,6,20,1,0,15.4,1.8,90,0,2.0,0,0.5,55,370787
2019-20,Michael Keane,DEF,Everton,8,26,1,2,24.4,2.5,90,0,0.0,0,0.5,55,159291
2019-20,Matthew Lowton,DEF,Burnley,6,23,1,0,14.2,3.2,90,0,2.0,0,15.3,45,16279
2019-20,Martín Montoya,DEF,Brighton,6,21,1,0,13.0,2.8,90,0,2.0,0,12.6,45,33714
2019-20,Martin Kelly,DEF,Crystal Palace,6,24,1,0,25.8,2.6,90,0,0.0,0,0.0,40,1343781
2019-20,Ryan Bertrand,DEF,Leicester,1,8,0,0,5.4,1.9,90,0,7.0,0,6.7,50,65827
2019-20,Jan Bednarek,DEF,Southampton,1,13,0,0,20.4,4.1,90,0,10.0,0,10.8,45,43489
2019-20,Jannik Vestergaard,DEF,Leicester,1,13,0,0,16.4,5.1,90,0,33.0,0,1.3,50,10483
2019-20,James Tarkowski,DEF,Burnley,6,23,1,0,18.0,5.4,90,0,36.0,0,0.2,50,96554
2019-20,Scott Dann,DEF,Crystal Palace,6,20,1,0,7.6,4.4,90,0,36.0,0,0.1,45,13571
2019-20,Jack Stephens,DEF,Southampton,1,10,0,0,10.6,1.3,72,0,2.0,0,0.1,45,7817
2019-20,Seamus Coleman,DEF,Everton,6,20,1,0,20.6,4.3,90,0,19.0,0,3.3,55,192717
2019-20,Jack O'Connell,DEF,Sheffield Utd,2,12,0,0,15.6,2.0,90,0,0.0,0,4.6,45,20821
2019-20,Nathan Aké,DEF,Man City,2,19,0,0,16.4,6.0,90,0,22.0,0,21.7,50,1076302
2019-20,Joel Ward,DEF,Crystal Palace,6,23,1,0,14.2,1.5,90,0,0.0,0,0.9,45,25054
2019-20,John Egan,DEF,Sheffield Utd,2,16,0,0,19.6,2.2,90,0,2.0,0,0.3,45,10565
2019-20,Ryan Fredericks,DEF,West Ham,0,11,0,0,11.4,1.3,90,0,0.0,0,1.8,45,19613
2019-20,Aaron Cresswell,DEF,West Ham,0,7,0,0,9.0,1.1,90,0,0.0,0,1.5,50,23399
2019-20,Oleksandr Zinchenko,DEF,Man City,6,26,1,0,17.8,4.4,90,0,1.0,0,25.0,55,608638
2019-20,Aymeric Laporte,DEF,Man City,6,26,1,0,19.2,2.0,90,0,0.0,0,0.9,65,459735
2019-20,John Stones,DEF,Man City,6,33,1,0,18.8,2.0,90,0,0.0,0,0.8,55,194117
2019-20,Fabián Balbuena,DEF,West Ham,-1,6,0,0,5.6,0.6,90,0,0.0,0,0.4,45,27470
2019-20,Kyle Walker,DEF,Man City,8,33,1,0,27.4,7.1,90,0,20.0,1,23.3,60,1043495
2019-20,Issa Diop,DEF,West Ham,0,3,0,0,5.0,1.2,90,0,7.0,0,0.3,45,231395
2019-20,Grant Hanley,DEF,Norwich,-2,2,0,0,8.6,0.9,90,0,0.0,0,0.0,40,143674
2019-20,Virgil van Dijk,DEF,Liverpool,8,27,0,0,52.4,7.4,90,1,21.0,0,0.8,65,2725192
2019-20,Jamal Lewis,DEF,Newcastle,0,15,0,0,24.2,4.9,90,0,0.0,0,25.1,45,12026
2019-20,Ben Godfrey,DEF,Everton,0,18,0,0,23.8,3.1,90,0,7.0,0,0.1,45,13966
2019-20,Trent Alexander-Arnold,DEF,Liverpool,5,24,0,0,35.6,8.4,90,0,12.0,1,36.3,70,1302032
2019-20,Joseph Gomez,DEF,Liverpool,2,10,0,0,14.0,2.6,90,0,0.0,0,11.8,55,101038
2019-20,Andrew Robertson,DEF,Liverpool,2,15,0,0,12.4,4.4,90,0,7.0,0,24.7,70,1889240
2018-19,Federico Fernández,DEF,Newcastle,1,5,0,0,3.6,0.4,21,0,0.0,0,0.1,44,11415
2018-19,Francisco Femenía Far,DEF,Watford,0,4,0,0,0.8,2.0,90,0,6.0,0,13.5,42,78540
2018-19,Fabián Balbuena,DEF,West Ham,2,17,0,0,38.0,3.8,90,0,0.0,0,0.1,42,18766
2018-19,Harry Maguire,DEF,Man Utd,8,31,1,2,25.6,2.6,90,0,0.0,0,0.7,54,522869
2018-19,Fabian Schär,DEF,Newcastle,15,37,1,3,55.6,7.4,90,1,18.0,0,0.4,45,85253
2018-19,Eric Dier,DEF,Spurs,9,31,0,2,58.6,9.4,90,1,35.0,0,0.7,47,59663
2018-19,Joel Matip,DEF,Liverpool,7,37,1,1,27.8,3.9,90,0,0.0,0,10.8,49,67744
2018-19,Joel Ward,DEF,Crystal Palace,1,11,0,0,16.4,1.9,90,0,2.0,0,0.6,43,11115
2018-19,Joe Bryan,DEF,Fulham,-1,13,0,0,24.0,6.2,90,0,4.0,0,33.6,48,16801
2018-19,Jonathan Castro Otto,DEF,Wolves,1,12,0,0,6.2,2.7,83,0,18.0,0,2.6,43,228890
2018-19,Jonny Evans,DEF,Leicester,8,31,1,2,19.0,2.1,90,0,2.0,0,0.4,48,25745
2018-19,Jan Bednarek,DEF,Southampton,2,12,0,0,24.6,2.5,90,0,0.0,0,0.2,40,466102
2018-19,Issa Diop,DEF,West Ham,2,14,0,0,35.4,5.3,90,0,17.0,0,0.2,42,91506
2018-19,Jack Stephens,DEF,Southampton,2,9,0,0,14.4,1.7,90,0,2.0,0,0.5,42,18950
2018-19,Jamaal Lascelles,DEF,Newcastle,6,28,1,0,34.4,3.6,90,0,2.0,0,0.0,47,195040
2018-19,James Tarkowski,DEF,Burnley,0,9,0,0,30.6,7.0,90,0,39.0,0,0.5,47,263021
2018-19,David Luiz Moreira Marinho,DEF,Arsenal,6,27,1,0,15.0,1.6,90,0,0.0,0,0.8,58,738525
2018-19,Arthur Masuaku,DEF,West Ham,2,19,0,0,16.4,2.2,90,0,2.0,0,3.8,42,96722
2018-19,Ashley Young,DEF,Aston Villa,1,19,0,0,20.2,4.9,90,0,2.0,0,26.4,57,109531
2018-19,Aymeric Laporte,DEF,Man City,8,30,0,0,52.6,10.1,90,1,33.0,0,14.9,63,1064421
2018-19,Benjamin Chilwell,DEF,Chelsea,6,30,1,0,21.4,4.8,90,0,9.0,0,17.3,50,176684
2018-19,Andrew Robertson,DEF,Liverpool,6,29,1,0,15.0,3.9,83,0,9.0,0,14.8,67,2063179
2018-19,Aaron Wan-Bissaka,DEF,Man Utd,4,21,0,0,22.2,3.9,90,0,4.0,1,12.7,46,1663059
2018-19,Adam Masina,DEF,Watford,0,3,0,0,4.6,0.5,23,0,0.0,0,0.1,43,8589
2018-19,Alfie Mawson,DEF,Fulham,0,15,0,0,17.4,2.0,90,0,2.0,0,0.8,47,5698
2018-19,Ben Davies,DEF,Spurs,1,14,0,0,10.6,1.2,90,0,0.0,0,1.6,56,108935
2018-19,Conor Coady,DEF,Wolves,1,15,0,0,15.6,1.6,90,0,0.0,0,0.1,45,55332
2018-19,Craig Cathcart,DEF,Watford,0,15,0,0,14.0,1.6,90,0,2.0,0,0.3,45,203202
2018-19,Cyrus Christie,DEF,Fulham,1,6,0,0,0.0,0.4,64,0,3.0,0,1.9,42,9620
2018-19,César Azpilicueta,DEF,Chelsea,6,27,1,0,16.0,1.7,90,0,0.0,0,1.1,64,608625
2018-19,Chris Smalling,DEF,Man Utd,1,14,0,0,23.4,2.4,90,0,0.0,0,0.8,56,87261
2018-19,Christian Kabasele,DEF,Watford,1,15,0,0,16.2,1.8,77,0,2.0,0,0.2,44,17397
2018-19,Ben Mee,DEF,Burnley,1,15,0,0,32.2,3.3,90,0,0.0,0,0.4,46,101316
2018-19,Bernardo Fernandes da Silva Junior,DEF,Brighton,0,14,0,0,32.0,3.3,90,0,0.0,0,0.8,42,8098
2018-19,Calum Chambers,DEF,Arsenal,0,15,0,0,13.4,6.3,90,0,13.0,0,36.1,42,68224
2018-19,Charlie Taylor,DEF,Burnley,1,13,0,0,15.2,3.1,90,0,0.0,0,15.8,44,28629
2018-19,Matt Doherty,DEF,Spurs,2,10,0,0,5.4,5.2,79,0,14.0,0,32.3,53,1369058
2018-19,Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,1,3,0,0,0.0,0.2,6,0,2.0,0,0.3,43,5139
2018-19,Ryan Bennett,DEF,Wolves,0,7,0,0,22.0,2.2,90,0,0.0,0,0.4,41,504516
2018-19,Ryan Bertrand,DEF,Leicester,2,8,0,0,7.4,1.4,90,0,2.0,0,4.8,48,154456
2018-19,Ryan Fredericks,DEF,West Ham,1,2,0,0,0.0,0.1,25,0,0.0,0,0.9,45,18285
2018-19,Ryan Sessegnon,DEF,Spurs,2,8,0,0,2.0,4.2,80,0,30.0,0,9.9,60,118065
2018-19,Patrick van Aanholt,DEF,Crystal Palace,7,27,0,0,43.2,6.5,90,1,19.0,0,2.7,55,356633
2018-19,Paul Dummett,DEF,Newcastle,6,27,1,0,21.2,3.6,80,0,4.0,0,10.3,44,10837
2018-19,Phil Jones,DEF,Man Utd,1,6,0,0,12.2,1.3,45,0,0.0,0,0.3,51,33867
2018-19,Ricardo Domingos Barbosa Pereira,DEF,Leicester,9,35,1,3,22.2,2.5,90,0,0.0,0,2.6,53,663324
2018-19,Shane Duffy,DEF,Brighton,0,10,0,0,23.4,2.7,90,0,4.0,0,0.0,47,508030
2018-19,Willy Boly,DEF,Wolves,1,16,0,0,17.6,3.0,90,0,2.0,0,10.4,47,379126
2018-19,Yan Valery,DEF,Southampton,2,2,0,0,4.0,4.1,90,0,35.0,0,1.7,41,259119
2018-19,Yerry Mina,DEF,Everton,1,10,0,0,12.6,1.5,90,0,2.0,0,0.3,54,31788
2018-19,Virgil van Dijk,DEF,Liverpool,6,26,1,0,12.2,1.9,90,0,6.0,0,1.1,67,2047883
2018-19,Shkodran Mustafi,DEF,Arsenal,2,18,0,0,31.6,4.5,90,0,0.0,0,13.8,54,83702
2018-19,Terence Kongolo,DEF,Fulham,3,17,0,1,21.6,2.8,90,0,4.0,0,2.3,43,12729
2018-19,Toby Alderweireld,DEF,Spurs,1,14,0,0,19.8,2.0,90,0,0.0,0,0.5,60,233884
2018-19,Trent Alexander-Arnold,DEF,Liverpool,15,53,1,3,44.2,9.2,90,0,1.0,2,46.7,58,1724779
2018-19,Kurt Zouma,DEF,West Ham,1,10,0,0,7.0,0.8,90,0,0.0,0,1.2,50,62589
2018-19,Kyle Walker-Peters,DEF,Southampton,1,11,0,0,7.6,1.6,90,0,5.0,0,3.4,42,42050
2018-19,Kyle Walker,DEF,Man City,2,14,0,0,15.6,6.6,87,0,10.0,0,40.5,64,770228
2018-19,Oleksandr Zinchenko,DEF,Man City,2,18,0,0,14.6,2.6,90,0,3.0,0,8.0,47,12548
2018-19,Lee Peltier,DEF,West Brom,6,20,1,0,12.8,1.3,90,0,0.0,0,0.4,39,255889
2018-19,Lewis Dunk,DEF,Brighton,0,12,0,0,24.2,3.5,90,0,11.0,0,0.1,44,213108
2018-19,Lucas Digne,DEF,Everton,0,12,0,0,24.4,8.5,90,0,8.0,0,52.1,54,650916
2018-19,Marcos Alonso,DEF,Chelsea,6,30,1,0,17.6,3.6,90,0,3.0,0,15.2,62,1396928
2018-19,Konstantinos Mavropanos,DEF,Arsenal,1,3,0,0,2.4,0.2,33,0,0.0,0,0.0,47,7028
