Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
2019-20,Issa Diop,DEF,West Ham,7,20,0,0,49.4,6.7,90,1,17.0,0,0.3,44,153833
2019-20,Jannik Vestergaard,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,157886
2019-20,Javier Manquillo,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,11978
2019-20,Joseph Gomez,DEF,Liverpool,6,27,1,0,29.8,3.1,90,0,0.0,0,0.7,53,355311
2019-20,John Egan,DEF,Sheffield Utd,6,21,1,0,16.8,2.1,90,0,4.0,0,0.3,45,95440
2019-20,Shane Duffy,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,68293
2019-20,Joel Ward,DEF,Crystal Palace,1,6,0,0,9.6,1.1,90,0,0.0,0,1.3,43,74433
2019-20,Patrick van Aanholt,DEF,Crystal Palace,2,13,0,0,8.2,3.5,90,0,16.0,0,11.2,55,313556
2019-20,Joel Matip,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,85845
2019-20,Jeremy Ngakia,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1619
2019-20,Antonio Rüdiger,DEF,Chelsea,16,37,0,3,89.4,14.5,90,2,52.0,0,3.3,60,23879
2019-20,Ricardo Domingos Barbosa Pereira,DEF,Leicester,1,5,0,0,10.6,2.3,90,0,10.0,0,2.5,63,990372
2019-20,Çaglar Söyüncü,DEF,Leicester,1,16,0,0,14.2,1.5,90,0,0.0,0,0.4,50,1242378
2019-20,Reece James,DEF,Chelsea,1,16,0,0,15.8,1.9,90,0,2.0,0,1.5,50,40749
2019-20,Andreas Christensen,DEF,Chelsea,1,11,0,0,8.4,0.9,90,0,0.0,0,0.2,49,42536
2019-20,Emerson Palmieri dos Santos,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,55257
2019-20,Jonny Evans,DEF,Leicester,0,12,0,0,22.0,2.6,90,0,4.0,0,0.1,53,465822
2019-20,Daniel Amartey,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,19817
2019-20,Fikayo Tomori,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,166621
2019-20,Filip Benkovic,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1280
2019-20,James Justin,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,7377
2019-20,Ethan Ampadu,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1257
2019-20,Benjamin Chilwell,DEF,Chelsea,7,25,0,0,45.6,8.7,90,1,25.0,0,16.1,56,657605
2019-20,César Azpilicueta,DEF,Chelsea,1,13,0,0,16.6,2.6,90,0,2.0,0,7.8,58,448242
2019-20,Ryan Bennett,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,22300
2019-20,Kurt Zouma,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,120681
2019-20,Marcos Alonso,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,151789
2019-20,Christian Fuchs,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,26139
2019-20,Wes Morgan,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,44985
2019-20,Joseph Gomez,DEF,Liverpool,6,25,1,0,14.4,1.6,90,0,0.0,0,1.4,52,327567
2019-20,Joel Matip,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,86118
2019-20,Jeremy Ngakia,DEF,Watford,1,11,0,0,6.4,1.0,90,0,0.0,0,3.6,40,464
2019-20,Issa Diop,DEF,West Ham,0,3,0,0,9.6,1.0,90,0,0.0,0,0.1,44,160082
2019-20,Nathaniel Phillips,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,251
2019-20,Neco Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3004
2019-20,Ryan Fredericks,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,29758
2019-20,Angelo Ogbonna,DEF,West Ham,1,6,0,0,16.8,2.4,90,0,7.0,0,0.0,45,135455
2019-20,Aaron Cresswell,DEF,West Ham,1,11,0,0,12.6,1.7,90,0,0.0,0,4.3,47,121950
2019-20,Andrew Robertson,DEF,Liverpool,6,24,1,0,7.4,2.2,90,0,8.0,0,6.4,70,1532185
2019-20,Arthur Masuaku,DEF,West Ham,1,8,0,0,21.0,3.1,90,0,6.0,0,4.1,42,35475
2019-20,Ben Johnson,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,110734
2019-20,Fabián Balbuena,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,36572
2019-20,Trent Alexander-Arnold,DEF,Liverpool,7,29,1,1,17.2,6.1,77,0,2.0,0,42.1,76,3073147
2019-20,Winston Reid,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,373895
2019-20,Virgil van Dijk,DEF,Liverpool,6,27,1,0,20.6,2.2,90,0,0.0,0,1.6,64,3177803
2019-20,Virgil van Dijk,DEF,Liverpool,2,18,0,0,19.8,2.2,90,0,2.0,0,0.2,64,3177803
2019-20,Nathaniel Phillips,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,251
2019-20,Trent Alexander-Arnold,DEF,Liverpool,5,26,0,0,36.6,7.4,90,0,8.0,1,29.7,76,3073147
2019-20,Willy Boly,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,143201
2019-20,Romain Saïss,DEF,Wolves,1,16,0,0,30.0,5.1,90,0,0.0,0,20.6,44,52842
2019-20,Neco Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3004
2019-20,Oskar Buur,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2099
2019-20,Matt Doherty,DEF,Spurs,1,8,0,0,12.2,2.0,90,0,6.0,0,2.2,61,307266
2019-20,Max Kilman,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,157200
2019-20,Andrew Robertson,DEF,Liverpool,1,11,0,0,10.0,3.1,90,0,0.0,0,20.5,70,1532185
2019-20,Joel Matip,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,86118
2019-20,Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,16172
2019-20,Jonathan Castro Otto,DEF,Wolves,1,11,0,0,7.4,1.6,90,0,6.0,0,2.3,54,74747
2019-20,Ryan Bennett,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,22546
2019-20,Joseph Gomez,DEF,Liverpool,2,14,0,0,22.6,2.3,90,0,0.0,0,0.5,52,327567
2019-20,Conor Coady,DEF,Wolves,1,13,0,0,20.4,2.0,90,0,0.0,0,0.0,50,109617
2019-20,Matthew Lowton,DEF,Burnley,6,22,1,0,8.6,1.2,90,0,0.0,0,3.6,42,29350
2019-20,Chris Smalling,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,9101
2019-20,Harry Maguire,DEF,Man Utd,1,17,0,0,16.6,2.1,90,0,2.0,0,2.1,52,711685
2019-20,Anthony Driscoll-Glennon,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1510
2019-20,Charlie Taylor,DEF,Burnley,5,20,1,0,10.4,1.5,90,0,0.0,0,4.6,42,56930
2019-20,José Diogo Dalot Teixeira,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,5859
2019-20,Luke Shaw,DEF,Man Utd,1,4,0,0,4.2,5.4,21,0,26.0,0,23.4,54,43429
2019-20,Kevin Long,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8227
2019-20,Victor Lindelöf,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,92623
2019-20,Ben Mee,DEF,Burnley,10,36,1,1,38.4,6.3,90,0,4.0,1,20.5,50,57244
2019-20,James Tarkowski,DEF,Burnley,6,26,1,0,30.6,4.3,90,0,2.0,0,10.4,51,236986
2019-20,Brandon Williams,DEF,Norwich,1,14,0,0,5.0,2.4,68,0,6.0,0,13.4,41,363663
2019-20,Ben Gibson,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,205793
2019-20,Marcos Rojo,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,9280
2019-20,Axel Tuanzebe,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7915
2019-20,Ashley Young,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,24053
2019-20,Erik Pieters,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,334422
2019-20,Phil Bardsley,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,14641
2019-20,Phil Jones,DEF,Man Utd,1,18,0,0,13.8,3.9,90,0,23.0,0,2.4,48,10943
2019-20,Eric Bailly,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,2493
2019-20,Aaron Wan-Bissaka,DEF,Man Utd,1,13,0,0,29.6,8.7,90,0,4.0,0,53.2,53,1017565
2019-20,Jamal Lewis,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,17373
2019-20,Çaglar Söyüncü,DEF,Leicester,2,15,0,0,21.0,2.2,90,0,0.0,0,0.8,51,1323921
2019-20,Ben Godfrey,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,11164
2019-20,Issa Diop,DEF,West Ham,0,13,0,0,21.8,2.2,90,0,0.0,0,0.1,44,160082
2019-20,Ben Johnson,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,110734
2019-20,Winston Reid,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,373895
2019-20,James Justin,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,7328
2019-20,Japhet Tanganga,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,111826
2019-20,Christian Fuchs,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,26623
2019-20,Aaron Cresswell,DEF,West Ham,0,9,0,0,13.2,3.7,90,0,4.0,0,19.5,47,121950
2019-20,Jeremy Ngakia,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,464
2019-20,Jonny Evans,DEF,Leicester,2,14,0,0,8.8,1.4,90,0,4.0,0,0.8,53,488481
2019-20,Christoph Zimmermann,DEF,Norwich,1,13,0,0,23.8,2.8,90,0,4.0,0,0.3,44,3073
2019-20,Serge Aurier,DEF,Spurs,6,29,0,1,38.0,10.6,90,0,22.0,1,45.5,50,451242
2019-20,Eric Dier,DEF,Spurs,1,3,0,0,5.8,0.6,34,0,0.0,0,0.3,49,13704
2019-20,Sam Byram,DEF,Norwich,1,12,0,0,18.6,4.5,90,0,4.0,0,22.3,44,8758
2019-20,Ryan Sessegnon,DEF,Spurs,2,8,0,0,5.8,1.1,90,0,2.0,0,3.1,54,5667
2019-20,Juan Foyth,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,3114
2019-20,Ryan Fredericks,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,29758
2019-20,Fabián Balbuena,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,36572
2019-20,Ricardo Domingos Barbosa Pereira,DEF,Leicester,12,39,0,1,69.8,14.6,90,1,41.0,1,35.1,63,950361
2019-20,Arthur Masuaku,DEF,West Ham,0,2,0,0,10.6,1.3,45,0,2.0,0,0.4,42,35475
2019-20,Ben Davies,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,8622
2019-20,Grant Hanley,DEF,Norwich,1,16,0,0,24.0,4.2,90,0,18.0,0,0.2,40,146370
2019-20,Angelo Ogbonna,DEF,West Ham,-1,0,0,0,2.2,0.5,90,0,0.0,0,3.0,45,135455
2019-20,Toby Alderweireld,DEF,Spurs,2,15,0,0,19.6,3.4,90,0,0.0,0,14.3,53,369761
2019-20,Benjamin Chilwell,DEF,Chelsea,2,16,0,0,16.4,4.5,90,0,19.0,0,9.6,56,690356
2019-20,Wes Morgan,DEF,Leicester,1,3,0,0,1.4,0.1,7,0,0.0,0,0.0,41,45959
2019-20,Filip Benkovic,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,944
2019-20,Daniel Amartey,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,20788
2019-20,Davinson Sánchez,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,65899
2019-20,Ethan Ampadu,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1265
2019-20,Emerson Palmieri dos Santos,DEF,Chelsea,0,14,0,0,19.4,12.1,90,0,28.0,0,73.4,55,55490
2019-20,Héctor Bellerín,DEF,Arsenal,8,28,0,1,52.6,6.4,90,1,9.0,0,2.1,54,16288
2019-20,David Luiz Moreira Marinho,DEF,Arsenal,-3,-11,0,0,0.0,0.0,25,0,0.0,0,0.1,57,360096
2019-20,César Azpilicueta,DEF,Chelsea,7,23,0,0,52.4,10.9,90,1,33.0,0,23.6,58,418003
2019-20,Fikayo Tomori,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,182034
2019-20,Marcos Alonso,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,151959
2019-20,Ainsley Maitland-Niles,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,195567
2019-20,Tariq Lamptey,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5267
2019-20,Konstantinos Mavropanos,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,3031
2019-20,Kurt Zouma,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,127121
2019-20,Reece James,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,44581
2019-20,Antonio Rüdiger,DEF,Chelsea,1,19,0,0,18.4,4.4,90,0,13.0,0,13.0,60,23643
2019-20,Andreas Christensen,DEF,Chelsea,0,11,0,0,15.4,3.6,90,0,7.0,0,13.6,49,42337
2019-20,Kieran Tierney,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,25157
2019-20,Rob Holding,DEF,Arsenal,1,4,0,0,5.0,0.5,9,0,0.0,0,0.0,45,7652
2019-20,Sokratis Papastathopoulos,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,105853
2019-20,Sead Kolasinac,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,39040
2019-20,Calum Chambers,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,52407
2019-20,Shkodran Mustafi,DEF,Arsenal,5,28,0,1,54.8,6.7,90,0,2.0,1,10.5,51,23904
2019-20,Yerry Mina,DEF,Everton,1,7,0,0,11.4,2.3,90,0,11.0,0,1.0,53,150168
2019-20,Yan Valery,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,10313
2019-20,Ahmed El Mohamady,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,68286
2019-20,DeAndre Yedlin,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,5907
2019-20,Adam Masina,DEF,Watford,1,17,0,0,18.2,3.8,90,0,0.0,0,19.3,43,6792
2019-20,Adam Webster,DEF,Brighton,1,14,0,0,16.6,2.3,90,0,4.0,0,2.3,44,56546
2019-20,Craig Dawson,DEF,West Ham,1,8,0,0,12.8,1.3,90,0,0.0,0,0.3,48,13071
2019-20,Craig Cathcart,DEF,Watford,0,10,0,0,18.2,2.0,90,0,2.0,0,0.0,43,246635
2019-20,Bjorn Engels,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,34470
2019-20,Ciaran Clark,DEF,Newcastle,0,5,0,0,14.6,1.5,69,0,0.0,0,0.3,43,20798
2019-20,Dan Burn,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,14446
2019-20,Chris Basham,DEF,Sheffield Utd,2,3,0,0,1.2,2.2,77,0,10.0,0,11.1,45,55883
2019-20,Christian Kabasele,DEF,Watford,1,3,0,0,1.0,0.1,1,0,0.0,0,0.0,43,36226
2019-20,Bernardo Fernandes da Silva Junior,DEF,Brighton,-1,1,0,0,6.2,2.9,59,0,22.0,0,0.9,43,9628
2019-20,Cédric Soares,DEF,Arsenal,1,2,0,0,0.0,0.0,20,0,0.0,0,0.3,48,22713
2019-20,Danny Rose,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,93898
2019-20,Aymeric Laporte,DEF,Man City,6,24,1,0,12.6,1.5,77,0,0.0,0,2.2,63,141630
2019-20,Benjamin Mendy,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,76364
2019-20,Eric Garcia,DEF,Man City,1,4,0,0,3.0,0.3,12,0,0.0,0,0.0,45,4188
2019-20,Matthew Clarke,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,851
2019-20,Matt Targett,DEF,Aston Villa,6,18,0,1,18.2,10.5,90,0,59.0,1,27.7,44,66132
2019-20,Michael Keane,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,147662
2019-20,Nathan Aké,DEF,Man City,2,11,0,0,26.4,3.2,90,0,5.0,0,0.1,48,472733
2019-20,Mason Holgate,DEF,Everton,1,17,0,0,24.8,3.2,90,0,7.0,0,0.3,45,197105
2019-20,Lewis Dunk,DEF,Brighton,1,16,0,0,28.6,7.3,90,0,42.0,0,2.3,48,1089342
2019-20,Lucas Digne,DEF,Everton,6,30,0,2,27.4,8.4,90,0,17.0,1,39.5,58,949047
2019-20,Mamadou Sakho,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,5282
2019-20,Martín Montoya,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,52365
2019-20,Marc Navarro,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,23882
2019-20,Martin Kelly,DEF,Crystal Palace,1,13,0,0,10.4,1.1,61,0,0.0,0,0.1,44,2150962
2019-20,Kyle Walker-Peters,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,38330
2019-20,Neil Taylor,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,16727
2019-20,Sam Woods,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,4087
2019-20,Scott Dann,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,10945
2019-20,Seamus Coleman,DEF,Everton,0,3,0,0,4.4,0.4,19,0,0.0,0,0.0,53,84184
2019-20,Shane Duffy,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,71125
2019-20,Ryan Bertrand,DEF,Leicester,6,22,1,0,18.2,3.7,90,0,1.0,0,18.1,48,49809
2019-20,Patrick van Aanholt,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,320435
2019-20,Nicolás Otamendi,DEF,Man City,9,31,1,3,31.4,6.5,90,0,23.0,0,10.3,50,150316
2019-20,Oleksandr Zinchenko,DEF,Man City,6,24,1,0,8.4,2.6,90,0,5.0,0,12.3,52,180345
2019-20,Paul Dummett,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,14442
2019-20,Phil Jagielka,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,26510
2019-20,Kyle Walker,DEF,Man City,6,23,1,0,5.6,1.0,90,0,0.0,0,4.3,57,791925
2019-20,Kortney Hause,DEF,Aston Villa,2,13,0,0,13.2,2.3,90,0,8.0,0,2.0,44,4925
2019-20,Jack O'Connell,DEF,Sheffield Utd,2,12,0,0,25.0,3.0,90,0,4.0,0,1.4,46,179422
2019-20,Jack Stephens,DEF,Southampton,11,35,1,2,29.8,4.0,90,0,0.0,1,10.4,44,150680
2019-20,George Baldock,DEF,Sheffield Utd,2,21,0,0,16.6,3.2,90,0,0.0,0,15.1,51,784663
2019-20,Fabian Schär,DEF,Newcastle,4,13,0,0,1.8,2.8,12,0,26.0,1,0.5,50,91453
2019-20,Emil Krafth,DEF,Newcastle,1,3,0,0,0.6,0.2,28,0,0.0,0,1.2,43,4975
2019-20,Enda Stevens,DEF,Sheffield Utd,2,14,0,0,16.6,4.1,90,0,4.0,0,20.1,51,163191
2019-20,Ezri Konsa Ngoyo,DEF,Aston Villa,6,18,0,1,29.0,6.5,90,0,23.0,1,12.8,43,6652
2019-20,Frédéric Guilbert,DEF,Aston Villa,2,16,0,0,16.0,3.4,90,0,0.0,0,17.7,44,43357
2019-20,Federico Fernández,DEF,Newcastle,1,9,0,0,15.0,3.7,90,0,21.0,0,1.2,44,54931
2019-20,Fernando Luiz Rosa,DEF,Man City,2,14,1,0,21.6,5.8,90,0,4.0,0,32.5,52,50649
2019-20,Florian Lejeune,DEF,Newcastle,14,27,0,1,67.8,13.4,20,2,66.0,0,0.5,44,894
2019-20,Francisco Femenía Far,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,38441
2019-20,Jamaal Lascelles,DEF,Newcastle,1,14,0,0,15.6,1.8,90,0,2.0,0,0.2,42,183104
2019-20,Gary Cahill,DEF,Crystal Palace,1,10,0,0,17.2,1.7,90,0,0.0,0,0.1,44,85136
2019-20,João Pedro Cavaco Cancelo,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,60912
2019-20,Kayne Ramsay,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,138644
2019-20,John Stones,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,74289
2019-20,Kelland Watts,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,618
2019-20,James Tomkins,DEF,Crystal Palace,0,15,0,0,15.6,1.8,90,0,2.0,0,0.0,50,52345
2019-20,Jannik Vestergaard,DEF,Leicester,6,21,1,0,11.2,2.0,90,0,7.0,0,1.4,46,162069
2019-20,Jan Bednarek,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,54842
2019-20,Javier Manquillo,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,13096
2019-20,Tyrone Mings,DEF,Aston Villa,9,24,0,2,47.6,8.3,90,1,25.0,0,10.7,45,201331
2019-20,Tyrick Mitchell,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1703
2019-20,Joel Ward,DEF,Crystal Palace,1,3,0,0,5.8,0.6,28,0,0.0,0,0.5,43,74544
2019-20,John Egan,DEF,Sheffield Utd,2,11,0,0,13.2,3.1,90,0,18.0,0,0.1,45,82698
2019-20,Virgil van Dijk,DEF,Liverpool,15,44,1,3,55.0,7.6,90,1,21.0,0,0.4,64,2959715
2019-20,Trent Alexander-Arnold,DEF,Liverpool,10,37,1,1,30.0,6.7,90,0,2.0,1,34.9,75,2890840
2019-20,Marcos Rojo,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,9338
2019-20,Ashley Young,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,25399
2019-20,Aaron Wan-Bissaka,DEF,Man Utd,1,21,0,0,24.2,5.9,90,0,12.0,0,22.6,53,1022721
2019-20,Joel Matip,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,86048
2019-20,Luke Shaw,DEF,Man Utd,1,15,0,0,23.6,2.4,86,0,0.0,0,0.4,54,42561
2019-20,Brandon Williams,DEF,Norwich,2,4,0,0,7.8,1.2,74,0,2.0,0,2.0,41,291901
2019-20,Victor Lindelöf,DEF,Man Utd,1,12,0,0,20.4,2.1,90,0,0.0,0,0.7,53,93309
2019-20,Chris Smalling,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,9108
2019-20,Nathaniel Phillips,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,279
2019-20,Eric Bailly,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,2320
2019-20,Joseph Gomez,DEF,Liverpool,6,28,1,0,10.4,1.1,90,0,0.0,0,0.3,52,256745
2019-20,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,10900
2019-20,José Diogo Dalot Teixeira,DEF,Man Utd,1,1,0,0,2.4,0.5,3,0,2.0,0,1.0,49,5817
2019-20,Axel Tuanzebe,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8040
2019-20,Harry Maguire,DEF,Man Utd,1,15,0,0,22.4,2.5,90,0,2.0,0,0.8,52,705218
2019-20,Neco Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3252
2019-20,Andrew Robertson,DEF,Liverpool,6,24,1,0,11.0,3.4,90,0,4.0,0,18.6,70,1465772
2019-20,Ricardo Domingos Barbosa Pereira,DEF,Leicester,1,19,0,0,27.6,6.8,90,0,12.0,0,28.3,64,1033265
2019-20,Anthony Driscoll-Glennon,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1593
2019-20,Ben Mee,DEF,Burnley,4,14,0,0,12.2,5.2,90,0,39.0,1,0.8,50,58344
2019-20,James Justin,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,7335
2019-20,Christian Fuchs,DEF,Leicester,1,12,0,0,18.0,2.5,90,0,0.0,0,7.2,43,26537
2019-20,Wes Morgan,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,45791
2019-20,James Tarkowski,DEF,Burnley,2,13,0,0,26.6,2.9,90,0,2.0,0,0.4,51,259941
2019-20,Charlie Taylor,DEF,Burnley,2,19,0,0,25.8,5.1,90,0,0.0,0,25.4,42,58964
2019-20,Matthew Lowton,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,30384
2019-20,Phil Bardsley,DEF,Burnley,2,14,0,0,11.6,1.3,90,0,0.0,0,1.6,43,15289
2019-20,Daniel Amartey,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,21522
2019-20,Ben Gibson,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,187726
2019-20,Benjamin Chilwell,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,767693
2019-20,Kevin Long,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8195
