,Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
37618,2019-20,Jack O'Connell,DEF,Sheffield Utd,6,19,1,0,12.6,3.8,90,0,24.0,0,1.8,47,262444
37620,2019-20,Jeremy Ngakia,DEF,Watford,2,12,0,0,10.6,1.1,90,0,0.0,0,0.2,40,8746
37628,2019-20,Adam Webster,DEF,Brighton,6,25,1,0,20.4,2.1,90,0,0.0,0,0.5,44,46945
37629,2019-20,Florian Lejeune,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,4397
37634,2019-20,Martin Kelly,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,1498762
37635,2019-20,Kelland Watts,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,7766
37636,2019-20,Ciaran Clark,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,17485
37637,2019-20,Sam Byram,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7924
37642,2019-20,Joel Ward,DEF,Crystal Palace,6,17,1,0,4.6,0.6,90,0,0.0,0,0.9,43,98187
37643,2019-20,Danny Rose,DEF,Watford,6,22,1,0,7.8,1.5,90,0,2.0,0,4.8,53,98320
37646,2019-20,Willy Boly,DEF,Wolves,8,27,1,2,20.6,2.1,90,0,0.0,0,0.4,48,236847
37647,2019-20,Sam Woods,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2873
37650,2019-20,Cédric Soares,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,14788
37663,2019-20,Paul Dummett,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,12451
37669,2019-20,Dan Burn,DEF,Brighton,5,21,1,0,15.2,2.0,90,0,0.0,0,4.6,45,13635
37670,2019-20,Francisco Femenía Far,DEF,Watford,1,10,0,0,24.6,3.2,90,0,0.0,0,7.1,42,33165
37678,2019-20,Chris Basham,DEF,Sheffield Utd,7,29,1,1,28.0,4.7,90,0,12.0,0,6.6,45,104408
37679,2019-20,Javier Manquillo,DEF,Newcastle,5,20,1,0,11.8,1.7,71,0,2.0,0,2.8,43,10508
37680,2019-20,Matthew Clarke,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,847
37682,2019-20,Shkodran Mustafi,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,27137
37683,2019-20,Jamal Lewis,DEF,Newcastle,2,10,0,0,13.0,3.2,90,0,17.0,0,2.1,44,20285
37686,2019-20,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,7836
37688,2019-20,Jan Bednarek,DEF,Southampton,2,12,0,0,20.4,2.1,90,0,0.0,0,0.2,44,61297
37693,2019-20,Winston Reid,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,331765
37696,2019-20,Romain Saïss,DEF,Wolves,8,30,1,3,13.8,1.4,90,0,0.0,0,0.4,45,245666
37697,2019-20,Ben Johnson,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,198840
37698,2019-20,Christian Kabasele,DEF,Watford,2,11,0,0,16.2,3.7,90,0,20.0,0,0.3,43,33777
37705,2019-20,Federico Fernández,DEF,Newcastle,7,24,1,1,21.4,2.3,90,0,0.0,0,1.2,45,212483
37709,2019-20,Oskar Buur,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5562
37710,2019-20,James Tomkins,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,24167
37712,2019-20,David Luiz Moreira Marinho,DEF,Arsenal,7,28,1,1,22.0,2.3,90,0,0.0,0,1.3,57,407755
37715,2019-20,Craig Dawson,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,12295
37716,2019-20,Shane Duffy,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,65349
37721,2019-20,Kieran Tierney,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,23850
37728,2019-20,Andrew Robertson,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,70,1533717
37733,2019-20,Neco Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,4878
37737,2019-20,Ki-Jana Hoever,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,149
37742,2019-20,Joseph Gomez,DEF,Liverpool,2,16,0,0,23.0,3.3,90,0,0.0,0,10.0,53,391136
37746,2019-20,Nathan Aké,DEF,Man City,1,11,0,0,36.2,5.5,90,0,19.0,0,0.1,48,483726
37749,2019-20,Virgil van Dijk,DEF,Liverpool,6,29,0,1,37.8,9.1,90,0,21.0,1,32.1,66,3291071
37750,2019-20,Trent Alexander-Arnold,DEF,Liverpool,2,18,0,0,19.4,6.6,90,0,12.0,0,34.5,78,3317844
37751,2019-20,Nathaniel Phillips,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,246
37752,2019-20,Joel Matip,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,84558
37760,2019-20,Toby Alderweireld,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,361256
37761,2019-20,Yerry Mina,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,174730
37762,2019-20,Oskar Buur,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5141
37763,2019-20,Harry Maguire,DEF,Man Utd,1,13,0,0,32.8,3.4,90,0,0.0,0,1.3,52,813828
37765,2019-20,Willy Boly,DEF,Wolves,0,8,0,0,17.8,2.0,90,0,2.0,0,0.6,47,232264
37766,2019-20,Axel Tuanzebe,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7445
37769,2019-20,Eric Dier,DEF,Spurs,2,19,0,0,25.4,2.6,90,0,0.0,0,0.3,48,14040
37772,2019-20,Eric Bailly,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,8101
37773,2019-20,Japhet Tanganga,DEF,Spurs,1,9,0,0,16.0,1.6,75,0,0.0,0,0.3,41,184150
37780,2019-20,Mason Holgate,DEF,Everton,2,7,0,0,9.6,1.2,90,0,2.0,0,0.0,44,160907
37789,2019-20,Romain Saïss,DEF,Wolves,1,13,0,0,32.2,4.1,90,0,8.0,0,0.3,45,192733
37793,2019-20,Chris Smalling,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,9083
37797,2019-20,Brandon Williams,DEF,Norwich,1,3,0,0,0.2,0.1,1,0,0.0,0,0.3,41,410870
37799,2019-20,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,11308
37800,2019-20,Serge Aurier,DEF,Spurs,7,21,0,0,49.6,9.7,81,1,23.0,0,24.6,50,429275
37801,2019-20,Ryan Sessegnon,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,5225
37803,2019-20,José Diogo Dalot Teixeira,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,6174
37804,2019-20,Seamus Coleman,DEF,Everton,1,4,0,0,8.6,1.3,27,0,0.0,0,4.3,53,82277
37809,2019-20,Marcos Rojo,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,9082
37810,2019-20,Conor Coady,DEF,Wolves,1,10,0,0,11.6,1.2,90,0,0.0,0,0.0,50,134284
37815,2019-20,Jonathan Castro Otto,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,74551
37816,2019-20,Juan Foyth,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,3072
37817,2019-20,Luke Shaw,DEF,Man Utd,1,17,0,0,21.4,6.7,90,0,10.0,0,35.8,54,50523
37824,2019-20,Victor Lindelöf,DEF,Man Utd,1,13,0,0,8.0,0.8,90,0,0.0,0,0.4,53,85766
37825,2019-20,Max Kilman,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,150729
37830,2019-20,Matt Doherty,DEF,Spurs,12,37,0,2,58.8,9.5,90,1,34.0,1,2.3,61,398965
37835,2019-20,Aaron Wan-Bissaka,DEF,Man Utd,2,9,0,0,11.0,2.7,90,0,0.0,0,15.9,53,1089317
37837,2019-20,Ashley Young,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,22317
37840,2019-20,Michael Keane,DEF,Everton,2,16,0,0,12.2,2.8,90,0,2.0,0,13.4,52,141992
37845,2019-20,Lucas Digne,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,866588
37847,2019-20,Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,1,8,0,0,24.6,2.8,90,0,2.0,0,1.8,42,14553
37848,2019-20,Davinson Sánchez,DEF,Spurs,1,18,0,0,21.2,2.3,90,0,1.0,0,1.1,53,66675
37852,2019-20,Ben Davies,DEF,Spurs,0,12,0,0,9.6,6.2,90,0,22.0,0,30.5,53,9156
37855,2019-20,Craig Dawson,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,12270
37858,2019-20,Virgil van Dijk,DEF,Liverpool,1,16,0,0,24.0,3.9,90,0,1.0,0,14.0,66,3323775
37860,2019-20,Andrew Robertson,DEF,Liverpool,1,12,0,0,9.2,5.3,90,0,25.0,0,18.9,70,1566765
37865,2019-20,Trent Alexander-Arnold,DEF,Liverpool,1,6,0,0,1.6,1.3,90,0,3.0,0,7.9,77,3343471
37868,2019-20,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,404890
37871,2019-20,Ki-Jana Hoever,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
37873,2019-20,Francisco Femenía Far,DEF,Watford,6,22,1,0,10.8,1.2,90,0,0.0,0,1.6,42,27593
37878,2019-20,Neco Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,4155
37879,2019-20,Joel Matip,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,84586
37882,2019-20,Nathaniel Phillips,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,240
37885,2019-20,Adam Masina,DEF,Watford,7,29,1,1,20.8,4.8,90,0,2.0,0,25.2,43,17615
37892,2019-20,Marc Navarro,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,23788
37895,2019-20,Craig Cathcart,DEF,Watford,6,26,1,0,21.6,2.2,90,0,0.0,0,0.1,44,218635
37899,2019-20,Christian Kabasele,DEF,Watford,7,29,1,1,33.0,4.3,90,0,0.0,0,10.0,43,31200
37907,2019-20,Angelo Ogbonna,DEF,West Ham,2,11,0,0,19.2,2.5,90,0,6.0,0,0.1,45,87137
37909,2019-20,Charlie Taylor,DEF,Burnley,6,23,1,0,15.2,2.6,90,0,0.0,0,10.9,42,166460
37911,2019-20,Ryan Bertrand,DEF,Leicester,1,13,0,0,22.0,6.4,90,0,13.0,0,28.7,48,65792
37913,2019-20,Arthur Masuaku,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,32702
37916,2019-20,Jannik Vestergaard,DEF,Leicester,1,3,0,0,5.0,0.5,22,0,0.0,0,0.4,46,153402
37917,2019-20,Kelland Watts,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,6839
37918,2019-20,Javier Manquillo,DEF,Newcastle,5,18,1,0,15.0,4.1,90,0,6.0,0,20.4,43,10401
37925,2019-20,Emerson Palmieri dos Santos,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,54366
37927,2019-20,Emil Krafth,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4470
37928,2019-20,César Azpilicueta,DEF,Chelsea,1,19,0,0,31.0,9.7,90,0,24.0,0,42.3,58,467609
37930,2019-20,Federico Fernández,DEF,Newcastle,8,28,1,2,21.0,2.1,90,0,0.0,0,0.1,45,208521
37931,2019-20,Ciaran Clark,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,18482
37932,2019-20,Anthony Driscoll-Glennon,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,2713
37938,2019-20,Aaron Cresswell,DEF,West Ham,1,7,0,0,5.6,2.5,90,0,0.0,0,18.9,46,94952
37939,2019-20,Paul Dummett,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,12628
37947,2019-20,Fabian Schär,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,95287
37952,2019-20,Jamaal Lascelles,DEF,Newcastle,6,20,1,0,6.4,0.9,90,0,2.0,0,0.2,43,324834
37955,2019-20,Nathan Aké,DEF,Man City,1,17,0,0,32.4,6.3,90,0,20.0,0,10.3,48,486860
37956,2019-20,James Tarkowski,DEF,Burnley,6,27,1,1,32.2,4.5,90,0,2.0,0,10.5,51,296067
37962,2019-20,Ryan Fredericks,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,24728
37964,2019-20,Issa Diop,DEF,West Ham,2,12,0,0,24.6,3.1,90,0,6.0,0,0.0,43,159488
37965,2019-20,Kurt Zouma,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,111228
37972,2019-20,Andreas Christensen,DEF,Chelsea,0,18,0,0,23.0,4.7,90,0,12.0,0,12.3,49,44277
37973,2019-20,Jack Stephens,DEF,Southampton,0,4,0,0,12.4,1.3,90,0,0.0,0,0.4,45,283760
37974,2019-20,Jeremy Ngakia,DEF,Watford,2,9,0,0,15.4,1.6,90,0,0.0,0,0.1,40,5844
37975,2019-20,Ben Mee,DEF,Burnley,5,19,1,0,21.0,3.0,90,0,9.0,0,0.2,50,92726
37978,2019-20,Kayne Ramsay,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,118542
37979,2019-20,Fabián Balbuena,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,26471
37981,2019-20,Fikayo Tomori,DEF,Chelsea,1,16,0,0,17.2,2.2,63,0,2.0,0,3.2,43,134904
37982,2019-20,Kevin Long,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8472
37984,2019-20,Yan Valery,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,10449
37990,2019-20,Erik Pieters,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,304714
37995,2019-20,Winston Reid,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,340894
37997,2019-20,Antonio Rüdiger,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,53501
38001,2019-20,Phil Bardsley,DEF,Burnley,5,22,1,0,19.0,4.6,90,0,25.0,0,1.6,43,20184
38002,2019-20,Marcos Alonso,DEF,Chelsea,16,41,0,3,77.6,22.8,90,2,99.0,0,51.2,60,181620
38006,2019-20,Ben Johnson,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,187571
38009,2019-20,Ethan Ampadu,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1394
38010,2019-20,Kyle Walker-Peters,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,41986
38012,2019-20,Reece James,DEF,Chelsea,1,19,0,0,23.0,9.0,90,0,8.0,0,59.3,50,76325
38015,2019-20,Jan Bednarek,DEF,Southampton,1,18,0,0,27.0,3.0,90,0,2.0,0,0.5,44,60808
38017,2019-20,Matthew Lowton,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,27889
38018,2019-20,Danny Rose,DEF,Watford,5,20,1,0,14.0,2.8,90,0,2.0,0,12.0,53,99656
38022,2019-20,DeAndre Yedlin,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,6065
38029,2019-20,Florian Lejeune,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,4981
38036,2019-20,Ben Gibson,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,192444
38044,2019-20,Tyrick Mitchell,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2981
38045,2019-20,Sam Woods,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2945
38046,2019-20,Martin Kelly,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,1552862
38051,2019-20,Gary Cahill,DEF,Crystal Palace,6,18,1,0,21.2,6.2,90,0,41.0,0,0.2,44,98510
38058,2019-20,Bernardo Fernandes da Silva Junior,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8924
38060,2019-20,Joel Ward,DEF,Crystal Palace,6,22,1,0,9.8,1.1,90,0,0.0,0,1.1,43,91188
38062,2019-20,Dan Burn,DEF,Brighton,2,16,0,0,28.6,5.4,90,0,4.0,0,21.8,45,14047
38063,2019-20,Lewis Dunk,DEF,Brighton,2,18,0,0,17.0,10.9,90,0,81.0,0,10.9,48,993089
38067,2019-20,Martín Montoya,DEF,Brighton,1,10,0,0,13.2,7.9,77,0,4.0,0,61.4,44,42508
38076,2019-20,James Tomkins,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,26476
38078,2019-20,Matthew Clarke,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,848
38084,2019-20,Patrick van Aanholt,DEF,Crystal Palace,8,32,1,2,32.8,6.6,90,0,4.0,0,29.6,55,384552
38086,2019-20,Mamadou Sakho,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,5057
38088,2019-20,Adam Webster,DEF,Brighton,2,17,0,0,31.4,5.8,90,0,6.0,0,20.8,44,56383
38089,2019-20,Tariq Lamptey,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,8117
38090,2019-20,Shane Duffy,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,66502
38091,2019-20,Scott Dann,DEF,Crystal Palace,6,21,1,0,19.8,2.4,90,0,4.0,0,0.0,43,11692
38094,2019-20,Christoph Zimmermann,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2882
38095,2019-20,Christian Fuchs,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,26411
38096,2019-20,Ryan Bennett,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,21304
38097,2019-20,Çaglar Söyüncü,DEF,Leicester,2,13,0,0,13.4,2.1,90,0,6.0,0,1.4,50,1223552
38098,2019-20,Wes Morgan,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,43810
38100,2019-20,Benjamin Chilwell,DEF,Chelsea,2,9,0,0,15.6,6.2,90,0,16.0,0,30.0,56,709219
38103,2019-20,Jonny Evans,DEF,Leicester,2,11,0,0,14.6,3.2,90,0,17.0,0,0.4,52,486061
38105,2019-20,James Justin,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,7456
38109,2019-20,Sam Byram,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8173
38113,2019-20,Daniel Amartey,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,18540
38114,2019-20,Ben Godfrey,DEF,Everton,6,26,1,0,17.8,3.5,90,0,17.0,0,0.3,44,10967
38115,2019-20,Ricardo Domingos Barbosa Pereira,DEF,Leicester,2,9,0,0,17.0,4.2,90,0,6.0,0,18.7,63,1088024
38119,2019-20,Jamal Lewis,DEF,Newcastle,15,43,1,3,50.2,6.9,90,1,17.0,0,1.9,44,16874
38127,2019-20,Grant Hanley,DEF,Norwich,5,25,1,0,25.4,2.6,90,0,0.0,0,0.1,40,184007
38130,2019-20,Filip Benkovic,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,1615
38134,2019-20,Andrew Robertson,DEF,Liverpool,4,32,0,0,46.6,13.6,90,0,9.0,1,80.7,70,1548209
38138,2019-20,Joseph Gomez,DEF,Liverpool,1,13,0,0,19.2,2.9,90,0,8.0,0,1.6,53,413522
38151,2019-20,Ryan Fredericks,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,26093
38152,2019-20,Angelo Ogbonna,DEF,West Ham,1,14,0,0,16.8,1.7,90,0,0.0,0,0.0,45,89827
38154,2019-20,Nathaniel Phillips,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,245
38155,2019-20,Neco Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,4032
38156,2019-20,Ben Johnson,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,155718
38158,2019-20,Arthur Masuaku,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,33116
38163,2019-20,Trent Alexander-Arnold,DEF,Liverpool,10,42,0,3,58.2,17.3,90,0,31.0,2,84.0,77,3256470
38168,2019-20,Aaron Cresswell,DEF,West Ham,1,10,0,0,14.4,2.0,90,0,4.0,0,1.5,46,92399
38172,2019-20,Winston Reid,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,358396
38173,2019-20,Fabián Balbuena,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,28152
38174,2019-20,Issa Diop,DEF,West Ham,6,23,0,0,74.6,9.4,90,1,19.0,0,0.1,44,151101
38178,2019-20,Virgil van Dijk,DEF,Liverpool,1,14,0,0,24.6,7.1,90,0,44.0,0,2.8,65,3350597
38183,2019-20,Jeremy Ngakia,DEF,Watford,1,9,0,0,24.8,2.9,90,0,0.0,0,4.6,40,2303
38185,2019-20,Joel Matip,DEF,Liverpool,1,2,0,0,0.0,0.0,1,0,0.0,0,0.0,52,84783
38187,2019-20,Héctor Bellerín,DEF,Arsenal,1,11,0,0,6.8,1.4,90,0,4.0,0,2.8,54,81445
38192,2019-20,Pablo Marí,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,2930
38196,2019-20,David Luiz Moreira Marinho,DEF,Arsenal,4,22,0,0,27.4,4.1,90,0,0.0,1,13.3,57,361127
38200,2019-20,Lucas Digne,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,933463
38202,2019-20,Cédric Soares,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,16265
38204,2019-20,Konstantinos Mavropanos,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2873
38207,2019-20,Kieran Tierney,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,24100
38208,2019-20,Mason Holgate,DEF,Everton,1,17,0,0,16.0,1.7,90,0,0.0,0,1.0,45,177529
38212,2019-20,Calum Chambers,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,47148
38215,2019-20,Michael Keane,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,143202
38221,2019-20,Sokratis Papastathopoulos,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,100151
38222,2019-20,Yerry Mina,DEF,Everton,4,21,0,0,27.0,5.8,90,0,20.0,1,11.3,53,167128
38223,2019-20,Shkodran Mustafi,DEF,Arsenal,1,19,0,0,26.0,3.1,90,0,4.0,0,0.8,51,27539
38226,2019-20,Ainsley Maitland-Niles,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,177458
38230,2019-20,Seamus Coleman,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,82506
38231,2019-20,Sead Kolasinac,DEF,Arsenal,1,3,0,0,0.0,0.0,17,0,0.0,0,1.0,52,36563
38233,2019-20,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,7953
38234,2019-20,Marc Navarro,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,23077
38238,2019-20,Christian Kabasele,DEF,Watford,1,12,0,0,12.0,4.6,90,0,34.0,0,0.1,43,33150
38240,2019-20,Marcos Rojo,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,9111
38241,2019-20,Christoph Zimmermann,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,3243
38249,2019-20,Adam Masina,DEF,Watford,1,11,0,0,15.0,3.2,90,0,10.0,0,6.8,43,19075
38250,2019-20,Victor Lindelöf,DEF,Man Utd,6,24,1,0,13.4,1.5,90,0,0.0,0,1.3,53,85558
38251,2019-20,Matt Doherty,DEF,Spurs,10,36,1,1,39.2,13.9,90,0,63.0,1,36.4,61,337047
38252,2019-20,Max Kilman,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,152520
38254,2019-20,Jonathan Castro Otto,DEF,Wolves,6,23,1,0,23.4,4.9,79,0,0.0,0,25.5,54,80224
38265,2019-20,José Diogo Dalot Teixeira,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,6155
38267,2019-20,Craig Dawson,DEF,West Ham,1,9,0,0,11.4,2.6,90,0,0.0,0,14.8,48,12358
38268,2019-20,Chris Smalling,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,9081
38270,2019-20,Craig Cathcart,DEF,Watford,0,6,0,0,12.8,1.3,90,0,0.0,0,0.2,44,237178
38273,2019-20,Conor Coady,DEF,Wolves,5,20,1,0,15.6,2.6,90,0,0.0,0,10.0,50,125626
38276,2019-20,Luke Shaw,DEF,Man Utd,7,34,1,1,28.4,3.8,90,0,7.0,0,2.7,54,45791
38282,2019-20,Willy Boly,DEF,Wolves,6,21,1,0,13.0,1.3,90,0,0.0,0,0.3,47,207183
38283,2019-20,Ben Godfrey,DEF,Everton,0,9,0,0,12.6,3.2,90,0,17.0,0,2.0,44,10901
38289,2019-20,Oskar Buur,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,4129
38292,2019-20,Romain Saïss,DEF,Wolves,11,37,1,2,31.6,4.6,90,0,4.0,1,10.3,44,89615
38295,2019-20,Axel Tuanzebe,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7519
38298,2019-20,Ashley Young,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,22426
38299,2019-20,Harry Maguire,DEF,Man Utd,6,24,1,0,12.4,2.4,90,0,10.0,0,1.1,52,751979
38300,2019-20,Francisco Femenía Far,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,29717
38301,2019-20,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,11244
38302,2019-20,Grant Hanley,DEF,Norwich,1,19,0,0,21.0,2.1,90,0,0.0,0,0.4,40,172545
