Season,name,position,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2018-19,Lucas Torreira,MID,1,0,13,0,9.3,1,0,1.1,0.2,90,0,0,0,0,0,266568,1.0,5.0,1.0,4,5595,10576,4.8,1,1,28,2019-02-27 19:45:00,Arsenal,3,1.0
2018-19,Oriol Romeu Vidal,MID,0,3,36,1,13.7,0,1,7.4,53.6,90,0,0,0,0,0,99009,0.0,2.0,7.0,11,6958,2079,4.2,1,0,28,2019-02-27 19:45:00,Southampton,4,4.0
2018-19,Tom Cairney,MID,0,0,9,0,15.3,2,0,2.1,5.8,68,0,0,0,0,0,28005,0.0,2.0,0.0,2,189,300,4.6,0,0,28,2019-02-27 19:45:00,Fulham,4,4.0
2018-19,Charlie Austin,FWD,0,0,6,1,13.5,0,0,1.8,0.8,63,0,0,0,0,0,27604,0.0,2.0,4.0,2,2153,626,5.5,1,0,28,2019-02-27 19:45:00,West Brom,4,4.0
2018-19,Joshua King,FWD,0,0,1,0,26.1,5,0,6.2,12.4,90,0,0,0,0,0,375397,1.0,5.0,23.0,1,32680,18600,6.4,0,1,28,2019-02-27 19:45:00,Watford,1,3.0
2018-19,Kevin McDonald,MID,0,0,8,0,1.9,2,0,1.0,7.6,68,0,0,0,0,0,13770,0.0,2.0,0.0,1,572,418,4.2,0,1,28,2019-02-27 19:45:00,Fulham,4,4.0
2018-19,Salomón Rondón,FWD,0,0,5,1,36.3,0,0,6.9,6.4,90,0,0,0,0,0,513059,0.0,2.0,26.0,2,197699,9082,5.9,1,0,28,2019-02-26 20:00:00,Everton,3,2.0
2018-19,Sean Longstaff,MID,0,1,28,1,16.0,0,1,10.1,37.4,84,0,0,0,0,0,5464,0.0,2.0,48.0,8,1859,255,4.5,1,1,28,2019-02-26 20:00:00,Newcastle,3,3.0
2018-19,Ashley Barnes,FWD,0,0,6,0,10.7,2,0,3.5,2.4,70,0,0,0,0,0,186811,0.0,2.0,22.0,2,76025,3889,5.7,0,0,28,2019-02-26 20:00:00,Burnley,3,3.0
2018-19,Dwight McNeil,MID,0,0,3,0,5.1,2,0,1.0,5.2,45,0,0,0,0,0,31574,0.0,2.0,0.0,1,8505,1035,4.4,0,0,28,2019-02-26 20:00:00,Burnley,3,3.0
2018-19,Ayoze Pérez,MID,0,0,5,1,12.0,0,0,1.8,4.2,86,0,0,0,0,0,69174,0.0,2.0,2.0,2,4749,1050,6.1,1,0,28,2019-02-26 20:00:00,Leicester,3,2.0
2018-19,Chris Wood,FWD,0,0,3,0,12.2,2,0,5.4,5.2,82,0,0,0,0,0,78032,0.0,2.0,37.0,2,39521,2143,6.2,0,0,28,2019-02-26 20:00:00,Burnley,3,3.0
2018-19,Miguel Almirón,MID,0,0,2,1,27.6,0,0,5.6,6.8,79,0,0,0,0,0,62749,0.0,2.0,22.0,3,34195,1311,6.0,1,0,28,2019-02-26 20:00:00,Newcastle,3,3.0
2018-19,Isaac Hayden,MID,0,0,17,1,15.8,0,0,3.6,16.2,90,0,0,0,0,0,126781,0.0,2.0,4.0,3,59076,3090,4.4,1,0,28,2019-02-26 20:00:00,Newcastle,3,3.0
2018-19,Jeff Hendrick,MID,0,0,4,0,2.1,2,0,1.0,7.6,90,0,0,0,0,0,10229,0.0,2.0,0.0,1,127,153,5.2,0,1,28,2019-02-26 20:00:00,Newcastle,3,3.0
2018-19,Johann Berg Gudmundsson,MID,0,0,13,0,40.0,2,0,8.5,11.0,90,0,0,0,0,0,67523,0.0,2.0,34.0,2,1790,702,5.5,0,0,28,2019-02-26 20:00:00,Burnley,3,3.0
2018-19,Matej Vydra,FWD,0,0,-1,0,0.0,0,0,4.0,3.0,7,0,0,0,0,0,2500,0.0,2.0,37.0,1,33,35,5.6,0,0,28,2019-02-26 20:00:00,Burnley,3,3.0
2018-19,Robbie Brady,MID,0,0,3,0,29.3,0,0,3.9,4.2,45,0,0,0,0,0,1173,0.0,2.0,5.0,1,58,33,5.4,0,0,28,2019-02-26 20:00:00,Burnley,3,3.0
2018-19,Jack Cork,MID,0,0,10,0,3.3,2,0,1.5,11.6,90,0,0,0,0,0,35962,0.0,2.0,0.0,2,1176,903,4.6,0,0,28,2019-02-26 20:00:00,Burnley,3,3.0
2018-19,Matt Ritchie,MID,0,0,12,1,27.0,0,0,5.3,25.4,90,0,0,0,0,0,40363,0.0,2.0,1.0,3,2137,3051,5.8,1,0,28,2019-02-26 20:00:00,Newcastle,3,3.0
2018-19,Anthony Knockaert,MID,0,0,12,0,46.2,2,0,8.6,14.4,90,0,0,0,0,0,27966,1.0,2.0,25.0,2,239,332,5.2,0,0,28,2019-02-26 19:45:00,Fulham,2,4.0
2018-19,Kelechi Iheanacho,FWD,0,0,2,0,0.0,0,0,0.0,0.2,1,0,0,0,0,0,53376,1.0,2.0,0.0,1,526,457,5.7,1,0,28,2019-02-26 19:45:00,Leicester,4,2.0
2018-19,Leander Dendoncker,MID,0,0,13,0,5.0,1,0,1.8,13.4,90,0,0,0,0,0,42663,0.0,1.0,0.0,2,2445,1755,4.3,0,0,28,2019-02-26 19:45:00,Wolves,4,2.0
2018-19,Wilfred Ndidi,MID,0,0,12,0,2.0,1,0,1.8,14.6,90,0,0,0,0,0,51411,1.0,2.0,1.0,2,1361,1338,4.9,1,0,28,2019-02-26 19:45:00,Leicester,4,2.0
2018-19,Rúben Diogo da Silva Neves,MID,0,0,11,0,2.1,1,0,2.6,15.2,90,0,0,0,0,0,694540,0.0,1.0,9.0,2,12510,9448,4.9,0,0,28,2019-02-26 19:45:00,Wolves,4,2.0
2018-19,Aaron Mooy,MID,0,0,4,0,14.9,0,0,1.7,1.2,12,0,0,0,0,0,62328,0.0,1.0,1.0,1,502,302,5.0,1,0,28,2019-02-26 19:45:00,Brighton,2,4.0
2018-19,Yves Bissouma,MID,0,0,3,0,4.0,1,0,1.1,0.4,39,0,0,0,0,0,1440,1.0,2.0,7.0,1,34,17,4.6,0,0,28,2019-02-26 19:45:00,Brighton,2,4.0
2018-19,Youri Tielemans,MID,1,0,24,0,22.9,1,0,5.8,23.6,68,0,0,0,0,0,8005,1.0,2.0,11.0,5,792,804,6.0,1,0,28,2019-02-26 19:45:00,Leicester,4,2.0
2018-19,Ademola Lookman,MID,0,0,2,0,1.6,0,0,2.0,0.2,8,0,0,0,0,0,7086,3.0,0.0,18.0,1,52,405,5.1,0,0,28,2019-02-26 19:45:00,Leicester,4,2.0
2018-19,André Filipe Tavares Gomes,MID,0,0,2,0,0.2,0,0,0.2,0.2,2,0,0,0,0,0,13743,3.0,0.0,2.0,1,825,600,5.4,0,0,28,2019-02-26 19:45:00,Everton,4,2.0
2018-19,Morgan Gibbs-White,MID,0,0,4,0,3.8,1,0,0.9,1.4,24,0,0,0,0,0,37558,0.0,1.0,4.0,1,226,1655,4.3,0,0,28,2019-02-26 19:45:00,Wolves,4,2.0
2018-19,Nampalys Mendy,MID,0,0,3,0,2.1,0,0,0.4,1.8,21,0,0,0,0,0,61783,1.0,2.0,0.0,1,1079,1702,4.5,1,0,28,2019-02-26 19:45:00,Leicester,4,2.0
2018-19,Karlan Grant,FWD,1,0,14,1,25.6,0,0,7.5,5.2,90,0,0,0,0,0,575,0.0,1.0,44.0,5,86,53,5.0,1,0,28,2019-02-26 19:45:00,West Brom,2,4.0
2018-19,Kenneth Zohore,FWD,0,0,5,0,1.8,2,0,3.0,0.2,80,0,0,0,0,0,34470,3.0,0.0,28.0,2,5102,1859,4.6,1,0,28,2019-02-26 19:45:00,West Brom,2,4.0
2018-19,Jürgen Locadia,FWD,0,0,3,0,0.1,0,0,0.8,0.0,23,0,0,0,0,0,24214,1.0,2.0,8.0,1,193,3155,5.3,0,0,28,2019-02-26 19:45:00,Brighton,2,4.0
2018-19,Richarlison de Andrade,FWD,0,0,4,1,8.7,0,0,2.2,1.4,60,0,0,0,0,0,1259063,3.0,0.0,12.0,3,45588,45477,6.6,0,0,28,2019-02-26 19:45:00,Everton,4,2.0
2018-19,James Maddison,MID,1,1,27,0,63.8,1,0,10.6,36.0,90,0,0,0,0,0,283657,1.0,2.0,6.0,6,25282,8206,6.6,1,0,28,2019-02-26 19:45:00,Leicester,4,2.0
2018-19,Davy Pröpper,MID,0,3,31,0,12.3,2,1,7.7,41.8,90,0,0,0,0,0,6192,1.0,2.0,23.0,10,62,166,4.8,0,0,28,2019-02-26 19:45:00,Brighton,2,4.0
2018-19,Demarai Gray,MID,0,1,27,0,17.8,1,1,10.8,44.4,90,0,0,0,0,0,53671,1.0,2.0,46.0,8,1464,1369,5.4,1,0,28,2019-02-26 19:45:00,Everton,4,2.0
2018-19,Diogo Jota,MID,0,0,5,1,13.8,0,0,4.6,6.2,65,0,0,0,0,0,232452,0.0,1.0,26.0,3,15729,13263,6.1,0,0,28,2019-02-26 19:45:00,Liverpool,4,1.0
2018-19,Dominic Calvert-Lewin,FWD,0,1,30,1,6.5,0,1,5.6,41.6,90,0,0,0,0,0,84839,3.0,0.0,8.0,7,3167,5723,5.3,0,0,28,2019-02-26 19:45:00,Everton,4,2.0
2018-19,Harvey Barnes,MID,0,0,9,0,14.2,1,0,10.9,6.8,90,0,0,0,0,0,16403,1.0,2.0,88.0,2,6731,651,5.5,1,0,28,2019-02-26 19:45:00,Leicester,4,2.0
2018-19,Pascal Groß,MID,0,0,10,0,26.0,1,0,4.7,7.8,50,0,0,0,0,0,108075,1.0,2.0,13.0,1,2139,1850,6.7,0,0,28,2019-02-26 19:45:00,Brighton,2,4.0
2018-19,Gylfi Sigurdsson,MID,0,3,53,1,15.3,0,2,12.5,75.8,87,0,0,0,0,0,342832,3.0,0.0,34.0,16,19074,16355,7.2,0,0,28,2019-02-26 19:45:00,Everton,4,2.0
2018-19,Glenn Murray,FWD,0,0,-5,0,0.8,2,0,0.5,0.0,90,0,0,0,0,0,151734,1.0,2.0,8.0,2,1488,18344,6.3,0,0,28,2019-02-26 19:45:00,Brighton,2,4.0
2018-19,Bernard Anício Caldeira Duarte,MID,0,0,4,0,2.7,0,0,1.0,1.6,29,0,0,0,0,0,12448,3.0,0.0,6.0,1,203,540,5.9,0,0,28,2019-02-26 19:45:00,Everton,4,2.0
2018-19,João Filipe Iria Santos Moutinho,MID,0,0,16,1,50.8,0,0,6.6,13.6,65,0,0,0,0,0,540586,0.0,1.0,2.0,3,41355,21732,5.4,0,0,28,2019-02-26 19:45:00,Wolves,4,2.0
2018-19,Theo Walcott,MID,0,0,2,1,16.4,0,0,4.0,0.0,81,0,0,0,0,0,170061,3.0,0.0,28.0,3,1052,1945,6.0,0,0,28,2019-02-26 19:45:00,Southampton,4,4.0
2018-19,Raúl Jiménez,FWD,0,0,1,1,9.3,0,0,1.4,0.2,78,0,0,0,0,0,2224505,0.0,1.0,4.0,2,185211,16061,6.9,0,0,28,2019-02-26 19:45:00,Wolves,4,2.0
2018-19,Solomon March,MID,0,0,6,0,12.3,2,0,2.1,8.2,66,0,0,0,0,0,57437,1.0,2.0,0.0,2,1780,3880,4.9,0,0,28,2019-02-26 19:45:00,Brighton,2,4.0
2018-19,Jamie Vardy,FWD,0,2,29,0,13.8,1,1,8.9,29.8,90,0,0,0,0,0,304895,1.0,2.0,45.0,7,58259,10970,8.8,1,1,28,2019-02-26 19:45:00,Leicester,4,2.0
2018-19,Dale Stephens,MID,0,0,17,0,14.3,2,0,3.3,10.8,80,0,0,0,0,0,189093,1.0,2.0,8.0,2,360,1736,4.4,0,0,28,2019-02-26 19:45:00,Burnley,2,3.0
2018-19,Jordan Henderson,MID,0,0,10,1,6.7,0,0,2.0,7.2,71,0,0,0,0,0,34646,0.0,0.0,6.0,3,244,431,5.3,0,0,27,2019-02-24 14:05:00,Liverpool,2,1.0
2018-19,Juan Mata,MID,0,0,6,0,1.5,0,0,0.4,2.4,24,0,0,0,0,0,65271,0.0,0.0,0.0,1,3585,1313,6.1,1,0,27,2019-02-24 14:05:00,Man Utd,1,2.0
2018-19,Jesse Lingard,MID,0,0,1,0,0.3,0,0,0.0,0.0,17,0,0,0,0,0,221926,0.0,0.0,2.0,1,2501,60279,6.7,1,0,27,2019-02-24 14:05:00,Man Utd,1,2.0
2018-19,James Ward-Prowse,MID,0,0,5,0,3.1,2,0,3.1,9.0,90,0,0,0,0,0,133352,0.0,2.0,19.0,2,9409,17727,5.1,0,0,27,2019-02-24 14:05:00,Southampton,1,4.0
2018-19,James Milner,MID,0,0,10,1,59.5,0,0,9.2,12.4,90,0,0,0,0,0,160094,0.0,0.0,20.0,2,7572,3340,5.6,0,1,27,2019-02-24 14:05:00,Liverpool,2,1.0
2018-19,Lucas Torreira,MID,0,0,15,1,16.6,0,0,3.8,17.4,90,0,0,0,0,0,268643,0.0,2.0,4.0,3,10680,17407,4.8,1,0,27,2019-02-24 14:05:00,Arsenal,4,1.0
2018-19,Marcus Rashford,MID,0,0,0,1,11.0,0,0,3.7,7.2,90,0,0,0,0,0,2497629,0.0,0.0,19.0,2,56762,121753,7.8,1,0,27,2019-02-24 14:05:00,Man Utd,1,2.0
2018-19,Mesut Özil,MID,0,0,3,0,12.8,0,0,2.2,3.6,27,0,0,0,0,0,145542,0.0,2.0,6.0,1,3337,3328,7.9,1,0,27,2019-02-24 14:05:00,Arsenal,4,1.0
2018-19,Michael Obafemi,FWD,0,0,4,0,0.0,0,0,0.0,0.0,19,0,0,0,0,0,912,0.0,2.0,0.0,1,56,83,5.0,0,0,27,2019-02-24 14:05:00,Southampton,1,4.0
2018-19,Mohamed Salah,MID,0,0,-1,1,4.0,0,0,1.7,0.2,78,0,0,0,0,0,3108127,0.0,0.0,13.0,3,31894,61008,13.6,0,0,27,2019-02-24 14:05:00,Liverpool,2,1.0
2018-19,Nathan Redmond,MID,0,0,1,0,26.7,2,0,5.8,8.4,90,0,0,0,0,0,150392,0.0,2.0,23.0,2,12275,17714,5.3,0,0,27,2019-02-24 14:05:00,Southampton,1,4.0
2018-19,Oriol Romeu Vidal,MID,0,0,9,0,2.5,2,0,1.9,16.8,90,0,0,0,0,0,92715,0.0,2.0,0.0,2,1052,2447,4.3,0,0,27,2019-02-24 14:05:00,Southampton,1,4.0
2018-19,Granit Xhaka,MID,0,0,16,1,32.5,0,0,4.7,13.6,90,0,0,0,0,0,143779,0.0,2.0,1.0,3,2175,6523,5.2,1,0,27,2019-02-24 14:05:00,Arsenal,4,1.0
2018-19,Aaron Ramsey,MID,0,0,7,1,3.8,0,0,1.5,1.4,62,0,0,0,0,0,58146,0.0,2.0,10.0,3,1370,3867,7.1,1,0,27,2019-02-24 14:05:00,Aston Villa,4,3.0
2018-19,Alexandre Lacazette,FWD,0,1,30,1,3.3,0,1,15.2,45.4,90,0,0,0,0,0,707946,0.0,2.0,103.0,7,154951,27312,9.5,1,0,27,2019-02-24 14:05:00,Arsenal,4,1.0
2018-19,Alex Iwobi,MID,1,0,23,1,46.6,0,0,7.8,13.4,74,0,0,0,0,0,139264,0.0,2.0,18.0,6,46366,5423,5.4,1,0,27,2019-02-24 14:05:00,Everton,4,2.0
2018-19,Andreas Pereira,MID,0,0,6,1,0.9,0,0,0.4,3.0,69,0,0,0,0,0,12006,0.0,0.0,0.0,3,195,264,4.5,1,0,27,2019-02-24 14:05:00,Man Utd,1,2.0
2018-19,Georginio Wijnaldum,MID,0,0,8,1,4.8,0,0,2.9,5.0,90,0,0,0,0,0,61782,0.0,0.0,19.0,2,11363,1815,5.5,0,1,27,2019-02-24 14:05:00,Liverpool,2,1.0
2018-19,Charlie Austin,FWD,0,0,2,0,0.5,0,0,2.3,3.0,45,0,0,0,0,0,25968,0.0,2.0,19.0,1,1401,985,5.5,0,0,27,2019-02-24 14:05:00,West Brom,1,4.0
2018-19,Divock Origi,FWD,0,0,3,0,0.5,0,0,0.3,0.4,11,0,0,0,0,0,3818,0.0,0.0,2.0,1,416,320,5.0,0,0,27,2019-02-24 14:05:00,Liverpool,2,1.0
2018-19,Fabio Henrique Tavares,MID,0,0,12,1,14.8,0,0,3.1,14.4,90,0,0,0,0,0,38788,0.0,0.0,2.0,3,1182,1306,5.5,0,0,27,2019-02-24 14:05:00,Liverpool,2,1.0
2018-19,Paul Pogba,MID,0,0,10,1,15.8,0,0,6.1,16.0,90,0,0,0,0,0,2756957,0.0,0.0,29.0,3,228829,21010,8.8,1,0,27,2019-02-24 14:05:00,Man Utd,1,2.0
2018-19,Mohamed Elyounoussi,MID,0,0,1,0,1.7,0,0,0.7,0.4,25,0,0,0,0,0,7727,0.0,2.0,5.0,1,35,80,6.0,0,0,27,2019-02-24 14:05:00,Southampton,1,4.0
2018-19,Pierre-Emerick Aubameyang,MID,0,0,3,0,1.3,0,0,3.1,1.4,15,0,0,0,0,0,1762727,0.0,2.0,28.0,1,175858,202530,11.1,1,0,27,2019-02-24 14:05:00,Arsenal,4,1.0
2018-19,Roberto Firmino,FWD,0,0,1,0,1.9,0,0,0.2,0.2,30,0,0,0,0,0,1170276,0.0,0.0,0.0,1,19940,79596,9.3,0,0,27,2019-02-24 14:05:00,Liverpool,2,1.0
2018-19,Xherdan Shaqiri,MID,0,0,0,0,2.8,0,0,0.3,0.0,18,0,0,0,0,0,146846,0.0,0.0,0.0,0,887,15795,7.0,0,1,27,2019-02-24 14:05:00,Liverpool,2,1.0
2018-19,Sadio Mané,MID,0,0,12,1,4.3,0,0,2.1,8.2,90,0,0,0,0,0,1372283,0.0,0.0,8.0,3,96511,30491,9.6,0,0,27,2019-02-24 14:05:00,Liverpool,2,1.0
2018-19,Scott McTominay,MID,0,0,14,1,0.6,0,0,1.9,18.0,90,0,0,0,0,0,47168,0.0,0.0,0.0,3,3905,3043,4.2,1,0,27,2019-02-24 14:05:00,Man Utd,1,2.0
2018-19,Romelu Lukaku,FWD,0,0,3,1,5.3,0,0,4.4,5.8,90,0,0,0,0,0,228196,0.0,0.0,33.0,2,1393,4076,10.7,1,0,27,2019-02-24 14:05:00,Chelsea,1,1.0
2018-19,Stuart Armstrong,MID,0,0,4,0,12.5,2,0,5.1,4.0,45,0,0,0,0,0,17337,0.0,2.0,34.0,1,54,2668,5.1,0,0,27,2019-02-24 14:05:00,Southampton,1,4.0
2018-19,Pierre-Emile Højbjerg,MID,0,0,14,0,29.4,2,0,5.0,15.8,90,0,0,0,0,0,151273,0.0,2.0,5.0,2,5809,6303,4.4,0,0,27,2019-02-24 14:05:00,Spurs,1,1.0
2018-19,Cheikhou Kouyaté,MID,0,0,3,0,0.3,0,0,0.0,0.0,10,0,0,0,0,0,13328,4.0,1.0,0.0,1,97,573,4.7,0,0,27,2019-02-23 17:30:00,Crystal Palace,2,3.0
2018-19,Jamie Vardy,FWD,0,0,8,0,22.0,4,0,3.8,2.2,90,0,0,0,0,0,278127,4.0,1.0,14.0,2,41236,9130,8.8,1,0,27,2019-02-23 17:30:00,Leicester,3,2.0
2018-19,Jeffrey Schlupp,MID,1,0,28,0,16.4,1,0,4.1,22.6,90,0,0,0,0,0,141675,4.0,1.0,2.0,5,14216,3341,4.4,0,0,27,2019-02-23 17:30:00,Crystal Palace,2,3.0
2018-19,Jordan Ayew,FWD,1,0,18,0,10.3,0,0,3.0,19.4,4,0,0,0,0,0,14353,4.0,1.0,0.0,4,334,1000,5.7,0,0,27,2019-02-23 17:30:00,Crystal Palace,2,3.0
2018-19,Kelechi Iheanacho,FWD,0,0,4,0,11.0,2,0,1.4,3.2,16,0,0,0,0,0,53217,4.0,1.0,0.0,1,639,1070,5.7,1,0,27,2019-02-23 17:30:00,Leicester,3,2.0
2018-19,Wilfred Ndidi,MID,0,0,20,0,13.6,4,0,3.0,15.2,90,0,0,0,0,0,51559,4.0,1.0,1.0,1,3143,1969,4.9,1,1,27,2019-02-23 17:30:00,Leicester,3,2.0
2018-19,James McArthur,MID,2,0,26,0,21.0,1,0,8.3,58.6,90,0,0,0,0,0,174854,4.0,1.0,3.0,7,20870,8698,4.8,0,1,27,2019-02-23 17:30:00,Crystal Palace,2,3.0
2018-19,James Maddison,MID,0,0,19,0,79.8,4,0,15.8,23.6,90,0,0,0,0,0,271324,4.0,1.0,55.0,2,50540,14411,6.6,1,0,27,2019-02-23 17:30:00,Leicester,3,2.0
2018-19,Harvey Barnes,MID,1,0,21,0,31.8,3,0,11.4,29.4,84,0,0,0,0,0,11130,4.0,1.0,53.0,5,8548,558,5.5,1,0,27,2019-02-23 17:30:00,Leicester,3,2.0
2018-19,Youri Tielemans,MID,0,0,8,0,16.9,2,0,6.2,9.8,73,0,0,0,0,0,8678,4.0,1.0,35.0,2,4992,615,6.0,1,0,27,2019-02-23 17:30:00,Leicester,3,2.0
2018-19,Andros Townsend,MID,0,0,4,0,1.4,1,0,1.3,7.8,79,0,0,0,0,0,271018,4.0,1.0,4.0,2,22885,20181,5.9,0,0,27,2019-02-23 17:30:00,Everton,2,2.0
2018-19,Demarai Gray,MID,0,0,5,0,16.2,3,0,4.3,5.2,45,0,0,0,0,0,54639,4.0,1.0,22.0,1,6001,1478,5.4,1,0,27,2019-02-23 17:30:00,Everton,3,2.0
2018-19,Wilfried Zaha,MID,0,3,47,0,0.9,1,2,12.3,70.2,90,0,0,0,0,0,680213,4.0,1.0,52.0,13,29627,8664,6.7,0,0,27,2019-02-23 17:30:00,Crystal Palace,2,3.0
2018-19,Michy Batshuayi,FWD,0,1,29,0,3.2,1,1,7.7,45.6,85,0,0,0,0,0,54047,4.0,1.0,28.0,7,5648,10559,6.5,0,0,27,2019-02-23 17:30:00,Chelsea,2,1.0
2018-19,Luka Milivojevic,MID,0,2,32,0,10.8,1,1,8.5,57.6,90,0,0,0,0,0,407272,4.0,1.0,17.0,9,36781,24308,6.2,0,0,27,2019-02-23 17:30:00,Crystal Palace,2,3.0
2018-19,Dan Gosling,MID,0,0,4,0,3.8,1,0,2.0,14.8,90,0,0,0,0,0,5803,1.0,1.0,1.0,1,450,229,4.7,1,1,27,2019-02-23 15:00:00,Watford,2,3.0
2018-19,Matt Ritchie,MID,0,0,14,1,60.6,0,0,7.8,13.0,67,0,0,0,0,0,46383,0.0,2.0,4.0,2,14328,1687,5.8,1,1,27,2019-02-23 15:00:00,Newcastle,4,3.0
2018-19,Isaac Hayden,MID,1,2,35,1,51.0,0,0,12.2,40.2,90,0,0,0,0,0,77728,0.0,2.0,31.0,8,43914,3474,4.3,1,0,27,2019-02-23 15:00:00,Newcastle,4,3.0
2018-19,Aaron Mooy,MID,0,0,10,0,20.8,2,0,3.1,10.0,90,0,0,0,0,0,62144,0.0,2.0,0.0,2,630,495,5.0,0,0,27,2019-02-23 15:00:00,Brighton,3,4.0
2018-19,Miguel Almirón,MID,0,0,13,1,75.3,0,0,15.4,26.6,80,0,0,0,0,0,32647,0.0,2.0,52.0,3,17518,987,6.0,1,0,27,2019-02-23 15:00:00,Newcastle,4,3.0
2018-19,Diogo Jota,MID,0,0,4,0,4.2,1,0,2.0,1.8,65,0,0,0,0,0,228577,1.0,1.0,14.0,1,27854,22304,6.1,0,1,27,2019-02-23 15:00:00,Liverpool,3,1.0
2018-19,Ayoze Pérez,MID,0,0,28,1,24.7,0,1,14.5,45.2,90,0,0,0,0,0,65824,0.0,2.0,75.0,6,3568,1864,6.1,1,0,27,2019-02-23 15:00:00,Leicester,4,2.0
2018-19,Sean Longstaff,MID,0,0,19,1,27.3,0,0,6.2,13.8,90,0,0,0,0,0,3986,0.0,2.0,21.0,3,1462,279,4.5,1,0,27,2019-02-23 15:00:00,Newcastle,4,3.0
2018-19,Joshua King,FWD,0,3,25,0,42.0,1,1,11.4,42.6,90,0,1,0,0,0,370751,1.0,1.0,29.0,7,54566,25483,6.4,1,0,27,2019-02-23 15:00:00,Watford,2,3.0
2018-19,Raúl Jiménez,FWD,0,2,21,0,5.0,1,1,6.9,32.6,87,0,0,0,0,0,2051870,1.0,1.0,31.0,7,120212,42310,6.8,0,1,27,2019-02-23 15:00:00,Wolves,3,2.0
2018-19,João Filipe Iria Santos Moutinho,MID,0,0,8,0,53.9,1,0,6.5,11.2,90,0,0,0,0,0,531918,1.0,1.0,0.0,2,104021,21798,5.4,0,0,27,2019-02-23 15:00:00,Wolves,3,2.0
2018-19,Christian Atsu,MID,0,0,2,0,0.8,0,0,0.1,0.0,9,0,0,0,0,0,6325,0.0,2.0,0.0,1,960,294,5.1,1,0,27,2019-02-23 15:00:00,Newcastle,4,3.0
2018-19,Rúben Diogo da Silva Neves,MID,0,0,8,0,11.2,1,0,3.1,10.4,90,0,0,0,0,0,691637,1.0,1.0,9.0,1,28165,11646,4.9,0,1,27,2019-02-23 15:00:00,Wolves,3,2.0
2018-19,Lys Mousset,FWD,0,0,3,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0,13371,1.0,1.0,0.0,1,446,354,4.9,1,0,27,2019-02-23 15:00:00,Sheffield Utd,2,4.0
2018-19,Leander Dendoncker,MID,0,0,9,0,3.0,1,0,3.5,12.6,76,0,0,0,0,0,42307,1.0,1.0,19.0,1,5678,2546,4.3,0,1,27,2019-02-23 15:00:00,Wolves,3,2.0
2018-19,Ryan Fraser,MID,0,1,20,0,38.0,1,0,6.7,21.0,90,0,0,0,0,0,1317040,1.0,1.0,8.0,3,77574,56910,6.1,1,0,27,2019-02-23 15:00:00,Newcastle,2,3.0
2018-19,Salomón Rondón,FWD,1,3,44,1,32.3,0,1,20.9,58.0,83,0,0,0,0,0,343717,0.0,2.0,119.0,12,103173,14214,5.8,1,0,27,2019-02-23 15:00:00,Everton,4,2.0
2018-19,Adama Traoré,MID,0,0,6,0,28.2,0,0,3.6,8.2,13,0,0,0,0,0,16413,1.0,1.0,0.0,1,475,330,5.1,0,0,27,2019-02-23 15:00:00,Wolves,3,2.0
2018-19,Dwight McNeil,MID,1,0,15,0,35.0,1,0,8.1,24.8,79,0,0,0,0,0,23830,1.0,2.0,21.0,5,6836,1584,4.4,1,0,27,2019-02-23 12:30:00,Burnley,1,3.0
2018-19,Robbie Brady,MID,0,0,3,0,0.6,0,0,0.1,0.0,10,0,0,0,0,0,1144,1.0,2.0,0.0,1,46,39,5.4,1,0,27,2019-02-23 12:30:00,Burnley,1,3.0
2018-19,Chris Wood,FWD,0,3,31,0,12.3,1,1,8.5,37.4,90,0,0,0,0,0,40774,1.0,2.0,35.0,9,16753,3120,6.2,1,0,27,2019-02-23 12:30:00,Burnley,1,3.0
2018-19,Moussa Sissoko,MID,0,0,18,0,41.4,2,0,6.5,16.6,90,0,0,0,0,0,19540,1.0,2.0,7.0,2,5684,983,4.9,0,0,27,2019-02-23 12:30:00,Watford,3,3.0
2018-19,Ashley Westwood,MID,0,0,17,0,14.3,1,0,5.0,16.0,90,0,0,0,0,0,175980,1.0,2.0,20.0,2,5436,10469,4.6,1,0,27,2019-02-23 12:30:00,Burnley,1,3.0
2018-19,Lucas Rodrigues Moura da Silva,MID,0,0,3,0,0.3,0,0,0.2,0.0,2,0,0,0,0,0,353647,1.0,2.0,2.0,1,8950,13332,6.8,0,0,27,2019-02-23 12:30:00,Spurs,3,1.0
2018-19,Jack Cork,MID,0,0,7,0,11.2,1,0,2.1,9.8,90,0,0,0,0,0,35379,1.0,2.0,0.0,2,1297,1431,4.6,1,0,27,2019-02-23 12:30:00,Burnley,1,3.0
2018-19,Johann Berg Gudmundsson,MID,1,0,16,0,10.3,0,0,3.3,18.2,10,0,0,0,0,0,66133,1.0,2.0,4.0,4,461,1767,5.5,1,0,27,2019-02-23 12:30:00,Burnley,1,3.0
