Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
2019-20,Jordan Pickford,GK,Everton,7,25,1,90,1,20.8,2.1,2,55,513077,0,0
2019-20,Ederson Santana de Moraes,GK,Man City,7,26,1,90,0,28.8,2.9,3,60,980143,0,0
2019-20,Lukasz Fabianski,GK,West Ham,1,18,0,90,0,28.4,2.8,4,50,286631,0,0
2019-20,Adrián San Miguel del Castillo,GK,Liverpool,1,7,0,51,0,10.6,1.1,2,45,0,0,0
2019-20,Alisson Ramses Becker,GK,Liverpool,1,7,0,38,0,5.6,0.6,2,60,1769075,0,0
2019-20,Tim Krul,GK,Norwich,1,19,0,90,0,30.4,3.0,4,45,65462,0,0
2018-19,Ederson Santana de Moraes,GK,Man City,2,11,0,90,0,5.8,0.6,1,57,1452156,0,40171
2018-19,Hugo Lloris,GK,Spurs,3,23,0,90,0,48.6,4.9,7,54,388767,0,6992
2018-19,Angus Gunn,GK,Norwich,2,8,0,90,0,6.4,0.6,2,43,70570,0,5703
2018-19,Alisson Ramses Becker,GK,Liverpool,6,25,1,90,0,19.8,2.0,2,59,1476882,0,14471
2018-19,Ben Foster,GK,Watford,1,20,0,90,0,37.0,3.7,5,46,537446,0,8905
2018-19,Danny Ward,GK,Leicester,1,2,0,16,0,6.0,0.9,0,43,12642,0,80
2018-19,Bernd Leno,GK,Arsenal,3,15,0,90,0,26.0,2.6,3,49,251819,0,6049
2018-19,Jordan Pickford,GK,Everton,1,12,0,90,0,12.0,1.2,1,49,840491,0,8896
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,2,14,0,90,0,19.4,1.9,3,45,501294,0,1817
2018-19,Willy Caballero,GK,Chelsea,7,26,1,90,0,21.0,2.2,3,47,8465,0,35
2018-19,Vicente Guaita,GK,Crystal Palace,2,19,0,90,0,38.8,3.9,5,43,155173,0,8367
2018-19,Tom Heaton,GK,Man Utd,1,11,0,90,0,20.6,2.1,3,48,33117,0,859
2018-19,Lukasz Fabianski,GK,West Ham,4,25,0,90,0,54.0,5.4,7,47,901780,0,9064
2018-19,Kasper Schmeichel,GK,Leicester,7,30,1,90,0,29.6,3.0,4,50,299126,0,1952
2018-19,Martin Dubravka,GK,Newcastle,6,27,1,90,0,20.2,2.0,2,50,63319,0,8112
2018-19,Mathew Ryan,GK,Brighton,1,21,0,90,0,35.8,3.6,5,44,311055,0,3262
2018-19,Kasper Schmeichel,GK,Leicester,3,15,0,90,0,34.6,3.5,4,50,301417,0,977
2018-19,Ederson Santana de Moraes,GK,Man City,6,24,1,90,0,10.2,1.0,2,57,1419078,0,26230
2018-19,Mathew Ryan,GK,Brighton,4,19,0,90,0,42.4,4.2,6,44,316757,0,1669
2018-19,Bernd Leno,GK,Arsenal,3,15,0,90,0,31.6,3.2,4,49,254837,0,11915
2018-19,Kepa Arrizabalaga,GK,Chelsea,7,26,1,90,0,22.8,2.3,3,54,310289,0,2685
2018-19,Ben Foster,GK,Watford,3,20,0,90,0,50.0,5.0,6,46,538428,0,1785
2018-19,Jonas Lössl,GK,Everton,9,29,0,90,3,50.2,6.0,6,44,96850,0,511
2018-19,Martin Dubravka,GK,Newcastle,1,11,0,90,0,10.6,1.1,1,50,55744,0,617
2018-19,Alisson Ramses Becker,GK,Liverpool,2,19,0,90,0,26.8,2.7,4,59,1479275,0,9142
2018-19,Danny Ward,GK,Leicester,1,-1,0,59,0,0.0,3.3,0,43,12737,0,78
2018-19,Vicente Guaita,GK,Crystal Palace,3,22,0,90,0,50.4,5.0,6,43,151931,0,27267
2018-19,Will Norris,GK,Burnley,1,3,0,1,0,0.0,0.0,0,39,140086,0,2935
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,6,24,1,90,0,13.2,1.3,2,45,520649,0,10055
2018-19,Lukasz Fabianski,GK,West Ham,6,22,1,90,0,10.8,1.1,1,47,909054,0,12695
2018-19,Fraser Forster,GK,Southampton,2,13,0,90,0,22.2,2.2,3,42,37604,0,144
2018-19,Hugo Lloris,GK,Spurs,3,18,0,90,0,39.8,4.0,5,54,388804,0,4269
2018-19,Tom Heaton,GK,Man Utd,2,16,0,90,0,30.6,3.1,5,48,33263,0,754
2018-19,Jordan Pickford,GK,Everton,6,21,1,90,0,12.2,1.2,1,49,848737,0,20562
2018-19,Kepa Arrizabalaga,GK,Chelsea,3,15,0,90,0,22.4,2.2,3,54,312315,0,1384
2018-19,Ederson Santana de Moraes,GK,Man City,6,22,1,90,0,2.6,0.3,0,56,1401395,0,48089
2018-19,Tom Heaton,GK,Man Utd,3,21,0,90,0,39.4,3.9,5,48,33146,0,570
2018-19,Bernd Leno,GK,Arsenal,4,30,0,90,0,68.0,6.8,9,49,246862,0,2575
2018-19,Kasper Schmeichel,GK,Leicester,6,27,1,90,0,14.4,2.4,1,50,306973,0,827
2018-19,Mathew Ryan,GK,Brighton,2,10,0,90,0,3.8,0.4,0,44,332077,0,6564
2018-19,Martin Dubravka,GK,Newcastle,2,12,0,90,0,10.6,1.1,1,50,58920,0,2731
2018-19,Ben Foster,GK,Watford,1,9,0,90,0,3.6,0.4,1,46,564049,0,3785
2018-19,Angus Gunn,GK,Norwich,1,7,0,90,0,8.4,0.8,2,43,65410,0,3352
2018-19,Danny Ward,GK,Leicester,1,8,0,29,0,15.6,10.4,0,43,12751,0,52
2018-19,Vicente Guaita,GK,Crystal Palace,8,26,1,90,1,22.2,2.2,3,42,125344,0,14086
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,2,7,0,90,0,5.2,0.5,0,45,516200,0,4975
2018-19,Jordan Pickford,GK,Everton,6,20,1,90,0,3.8,0.4,0,49,831097,0,17945
2018-19,Lukasz Fabianski,GK,West Ham,9,31,1,90,2,35.2,4.5,4,47,901270,0,1469
2018-19,Hugo Lloris,GK,Spurs,4,24,0,90,0,46.6,4.7,6,54,393877,0,10847
2018-19,Jonas Lössl,GK,Everton,0,12,0,90,0,18.8,1.9,2,44,98514,0,368
2018-19,Alisson Ramses Becker,GK,Liverpool,6,28,1,90,0,11.0,1.1,1,59,1484167,0,25763
2018-19,Ederson Santana de Moraes,GK,Man City,6,24,1,90,0,8.2,0.8,1,56,1353189,0,20819
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,2,9,0,90,0,2.4,0.2,0,45,518223,0,23124
2018-19,Bernd Leno,GK,Arsenal,1,4,0,90,0,0.0,0.0,0,49,263807,0,51276
2018-19,Mathew Ryan,GK,Brighton,3,17,0,90,0,23.6,2.4,4,44,328771,0,4299
2018-19,Angus Gunn,GK,Norwich,3,15,0,90,0,26.8,2.7,3,43,64732,0,16781
2018-19,Hugo Lloris,GK,Spurs,6,24,1,90,0,12.2,1.2,1,54,395439,0,25156
2018-19,Ben Foster,GK,Watford,3,16,0,90,0,24.8,2.5,3,46,595031,0,128986
2018-19,Tom Heaton,GK,Man Utd,2,19,0,90,0,42.4,4.2,6,48,33381,0,774
2018-19,Kepa Arrizabalaga,GK,Chelsea,1,11,0,90,0,12.8,1.3,1,54,323616,0,6346
2018-19,Vicente Guaita,GK,Crystal Palace,2,14,0,90,0,18.6,1.9,3,42,112091,0,11722
2018-19,Bernd Leno,GK,Arsenal,2,15,0,90,0,31.4,3.1,4,49,263807,0,51276
2018-19,Alisson Ramses Becker,GK,Liverpool,6,24,1,90,0,15.8,1.6,2,59,1461026,0,19790
2018-19,Jordan Pickford,GK,Everton,6,23,1,90,0,7.4,0.7,1,49,813195,0,9146
2018-19,Martin Dubravka,GK,Newcastle,3,14,0,90,0,23.4,2.3,3,50,57324,0,3783
2018-19,Angus Gunn,GK,Norwich,1,14,0,90,0,11.0,1.1,2,43,64732,0,16781
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,6,19,1,90,0,2.0,0.2,0,45,518223,0,23124
2018-19,Ben Foster,GK,Watford,2,15,0,90,0,17.0,1.7,2,46,595031,0,128986
2018-19,Lukasz Fabianski,GK,West Ham,2,15,0,90,0,14.8,1.5,3,47,910849,0,2782
2018-19,Kasper Schmeichel,GK,Leicester,1,11,0,90,0,12.2,1.2,1,50,311979,0,1169
2018-19,Mathew Ryan,GK,Brighton,9,32,1,90,2,38.8,3.9,5,44,328771,0,4299
2018-19,Jonas Lössl,GK,Everton,2,17,0,90,0,33.8,3.4,4,44,99383,0,551
2018-19,Paulo Gazzaniga,GK,Spurs,3,16,0,90,0,27.2,2.7,3,45,2596,0,22
2018-19,Ederson Santana de Moraes,GK,Man City,9,28,1,90,2,35.4,3.5,4,56,1353189,0,20819
2018-19,Mathew Ryan,GK,Brighton,1,10,0,90,0,11.2,1.1,1,44,358894,0,169400
2018-19,Ben Foster,GK,Watford,3,17,0,90,0,20.0,2.0,5,46,455853,0,99544
2018-19,Bernd Leno,GK,Arsenal,6,24,1,90,0,16.4,1.6,2,49,209355,0,32881
2018-19,Kepa Arrizabalaga,GK,Chelsea,2,21,0,90,0,43.6,4.4,5,54,333569,0,3392
2018-19,Alisson Ramses Becker,GK,Liverpool,7,27,1,90,0,28.4,2.8,3,59,1463770,0,5064
2018-19,Vicente Guaita,GK,Crystal Palace,2,17,0,90,0,23.0,2.3,4,42,108447,0,10521
2018-19,Ederson Santana de Moraes,GK,Man City,2,12,0,90,0,18.4,1.8,2,56,1364728,0,33422
2018-19,Lukasz Fabianski,GK,West Ham,1,12,0,90,0,13.6,1.4,2,48,961474,0,1228
2018-19,Angus Gunn,GK,Norwich,2,10,0,90,0,5.6,0.6,1,43,47977,0,28904
2018-19,Jordan Pickford,GK,Everton,2,16,0,90,0,25.6,2.6,3,49,829436,0,24418
2018-19,Mathew Ryan,GK,Brighton,0,13,0,90,0,13.8,1.4,2,44,358894,0,169400
2018-19,Tom Heaton,GK,Man Utd,7,24,1,90,1,10.4,1.0,2,48,36097,0,1449
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,2,13,0,90,0,21.6,2.2,3,45,502919,0,14503
2018-19,Hugo Lloris,GK,Spurs,6,21,1,90,0,6.4,0.6,1,54,378125,0,75456
2018-19,Martin Dubravka,GK,Newcastle,9,31,1,90,2,41.6,4.2,5,50,56217,0,617
2018-19,Kasper Schmeichel,GK,Leicester,2,14,0,90,0,34.0,3.4,4,50,325818,0,2595
2018-19,Kepa Arrizabalaga,GK,Chelsea,5,21,1,90,0,15.0,1.5,2,54,384010,0,31892
2018-19,Lukasz Fabianski,GK,West Ham,2,20,0,90,0,44.8,4.5,5,48,1058484,0,3340
2018-19,Bernd Leno,GK,Arsenal,3,20,0,90,0,41.4,4.1,5,48,201274,0,38855
2018-19,Jordan Pickford,GK,Everton,7,23,1,90,1,15.8,1.6,2,49,815452,0,20563
2018-19,Vicente Guaita,GK,Crystal Palace,10,32,1,90,3,32.2,3.2,5,42,116285,0,12935
2018-19,Tom Heaton,GK,Man Utd,2,12,0,90,0,14.4,1.4,2,48,37627,0,1830
2018-19,Kasper Schmeichel,GK,Leicester,3,15,0,90,0,30.4,3.0,3,50,349485,0,37611
2018-19,Martin Dubravka,GK,Newcastle,2,7,0,90,0,2.8,0.3,0,50,64745,0,7838
2018-19,Alisson Ramses Becker,GK,Liverpool,2,12,0,90,0,4.8,0.5,0,59,1501921,0,30934
2018-19,Angus Gunn,GK,Norwich,1,12,0,90,0,13.4,1.3,2,43,30200,0,6276
2018-19,Mathew Ryan,GK,Brighton,1,11,0,90,0,11.6,1.2,1,44,209682,0,22281
2018-19,Hugo Lloris,GK,Spurs,6,26,1,90,0,15.0,1.5,1,54,324472,0,7588
2018-19,Ederson Santana de Moraes,GK,Man City,6,24,1,90,0,9.6,1.0,1,56,1443255,0,111832
2018-19,Kepa Arrizabalaga,GK,Chelsea,6,21,1,90,0,6.8,0.7,1,54,405674,0,68198
2018-19,Vicente Guaita,GK,Crystal Palace,3,27,0,90,0,63.2,6.3,8,42,99208,0,8769
2018-19,Ben Foster,GK,Watford,4,21,0,90,0,46.6,4.7,6,46,397612,0,20585
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,3,14,0,90,0,28.8,2.9,3,45,516531,0,19210
2018-19,Martin Dubravka,GK,Newcastle,1,12,0,90,0,9.2,0.9,1,50,51836,0,981
2018-19,Bernd Leno,GK,Arsenal,6,23,1,90,0,10.2,1.0,1,48,156501,0,13360
2018-19,Alisson Ramses Becker,GK,Liverpool,2,12,0,90,0,11.6,1.2,1,59,1443008,0,4917
2018-19,Hugo Lloris,GK,Spurs,1,7,0,90,0,16.6,1.7,2,54,324472,0,7588
2018-19,Kepa Arrizabalaga,GK,Chelsea,2,13,0,90,0,12.6,1.3,2,54,405674,0,68198
2018-19,Lukasz Fabianski,GK,West Ham,3,22,0,90,0,55.6,5.6,7,48,1009267,0,3191
2018-19,Jordan Pickford,GK,Everton,6,23,1,90,0,7.4,0.7,1,49,789294,0,17786
2018-19,Ben Foster,GK,Watford,2,14,0,90,0,27.8,2.8,3,46,397612,0,20585
2018-19,Angus Gunn,GK,Norwich,6,23,1,90,0,6.8,0.7,1,43,24528,0,5486
2018-19,Mathew Ryan,GK,Brighton,2,10,0,90,0,11.8,1.2,1,44,209682,0,22281
2018-19,Vicente Guaita,GK,Crystal Palace,9,33,1,90,2,42.8,4.3,5,42,99208,0,8769
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,1,7,0,90,0,2.0,0.2,0,45,516531,0,19210
2018-19,Tom Heaton,GK,Man Utd,6,22,1,90,0,11.8,1.2,1,48,33601,0,535
2018-19,Kasper Schmeichel,GK,Leicester,6,27,1,90,0,18.4,1.8,2,50,296403,0,3441
2018-19,Ederson Santana de Moraes,GK,Man City,6,20,1,90,0,4.6,0.5,0,56,1443255,0,111832
2018-19,Kepa Arrizabalaga,GK,Chelsea,11,35,0,90,3,63.2,6.3,6,54,312068,1,14156
2018-19,Jordan Pickford,GK,Everton,9,31,1,90,2,27.0,2.7,5,49,810152,0,17696
2018-19,Alisson Ramses Becker,GK,Liverpool,2,8,0,90,0,4.8,0.5,1,60,1503506,0,19308
2018-19,Martin Dubravka,GK,Newcastle,1,9,0,90,0,2.8,0.3,0,50,70339,0,3963
2018-19,Tom Heaton,GK,Man Utd,1,11,0,90,0,14.0,1.8,2,48,53915,0,3501
2018-19,Jonas Lössl,GK,Everton,0,9,0,90,0,7.4,2.1,1,44,133846,0,4186
2018-19,Lukasz Fabianski,GK,West Ham,1,11,0,90,0,19.0,1.9,2,48,1384097,0,74732
2018-19,Kasper Schmeichel,GK,Leicester,2,11,0,90,0,10.8,1.1,1,50,329816,0,11628
2018-19,Bernd Leno,GK,Arsenal,9,29,1,90,2,31.2,3.1,4,48,146874,0,2521
2018-19,Kepa Arrizabalaga,GK,Chelsea,2,7,0,90,0,4.8,0.5,0,54,271379,0,3537
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,3,17,0,90,0,35.0,3.5,5,45,532552,0,3292
2018-19,Tom Heaton,GK,Man Utd,0,8,0,90,0,5.8,0.6,1,48,36246,0,866
2018-19,Alisson Ramses Becker,GK,Liverpool,0,7,0,90,0,5.4,0.5,0,60,1538788,0,18198
2018-19,Ben Foster,GK,Watford,2,21,0,90,0,42.0,4.2,5,46,394212,0,4565
2018-19,Ederson Santana de Moraes,GK,Man City,2,9,0,90,0,2.2,0.2,0,56,1326184,0,35230
2018-19,Angus Gunn,GK,Norwich,3,16,0,90,0,22.4,2.2,4,43,18559,0,4189
2018-19,Martin Dubravka,GK,Newcastle,1,8,0,90,0,8.4,0.8,1,50,58946,0,2295
2018-19,Lukasz Fabianski,GK,West Ham,2,18,0,90,0,39.2,3.9,5,48,1103881,0,43694
2018-19,Hugo Lloris,GK,Spurs,1,12,0,90,0,11.6,1.2,2,55,338459,0,9121
2018-19,Jonas Lössl,GK,Everton,1,13,0,90,0,18.2,1.8,2,44,114400,0,2805
2018-19,Kasper Schmeichel,GK,Leicester,2,10,0,90,0,19.8,2.0,2,50,299720,0,6639
2018-19,Jordan Pickford,GK,Everton,7,23,0,90,0,37.0,3.7,4,49,781368,1,6759
2018-19,Vicente Guaita,GK,Crystal Palace,1,10,0,90,0,7.2,0.7,1,42,101328,0,1898
2018-19,Mathew Ryan,GK,Brighton,1,8,0,90,0,12.8,1.3,2,44,193158,0,5774
2018-19,Jordan Pickford,GK,Everton,7,29,1,90,0,22.4,2.2,3,49,779225,0,2302
2018-19,Alisson Ramses Becker,GK,Liverpool,8,31,1,90,1,29.4,2.9,3,60,1526259,0,14572
2018-19,Kepa Arrizabalaga,GK,Chelsea,3,22,0,90,0,29.6,3.0,4,55,272808,0,1679
2018-19,Ben Foster,GK,Watford,2,11,0,90,0,8.2,0.8,1,46,404324,0,10704
2018-19,Kasper Schmeichel,GK,Leicester,2,13,0,90,0,24.8,2.5,3,50,295811,0,3015
2018-19,Lukasz Fabianski,GK,West Ham,6,25,1,90,0,16.4,1.6,2,47,1065893,0,36509
2018-19,Martin Dubravka,GK,Newcastle,0,9,0,90,0,12.6,1.3,2,50,59424,0,5210
2018-19,Angus Gunn,GK,Norwich,8,29,0,90,1,46.0,4.6,3,43,14499,1,1068
2018-19,Ederson Santana de Moraes,GK,Man City,6,20,1,90,0,3.4,0.3,0,56,1295430,0,39192
2018-19,Mathew Ryan,GK,Brighton,9,28,1,90,2,27.8,2.8,4,44,192314,0,13930
2018-19,Wayne Hennessey,GK,Burnley,3,16,0,90,0,25.0,2.5,3,45,175157,0,400
2018-19,Jonas Lössl,GK,Everton,2,12,0,90,0,15.6,1.6,2,44,113337,0,4030
2018-19,John Ruddy,GK,Wolves,7,25,1,90,0,26.6,2.7,3,42,15330,0,959
2018-19,Tom Heaton,GK,Man Utd,1,11,0,90,0,15.0,1.5,2,48,38170,0,2820
2018-19,Hugo Lloris,GK,Spurs,10,30,0,90,3,40.8,4.1,2,55,331382,1,1782
2018-19,Bernd Leno,GK,Arsenal,2,11,0,90,0,19.4,1.9,2,48,149525,0,2309
2018-19,Hugo Lloris,GK,Spurs,1,7,0,90,0,1.8,0.2,0,55,344975,0,2050
2018-19,Lukasz Fabianski,GK,West Ham,3,19,0,90,0,35.8,3.6,5,47,1035517,0,5675
2018-19,Alisson Ramses Becker,GK,Liverpool,7,27,1,90,0,27.6,2.8,3,60,1524853,0,15970
2018-19,Ben Foster,GK,Watford,1,21,0,90,0,30.2,3.0,5,46,399689,0,11707
2018-19,Ederson Santana de Moraes,GK,Man City,6,20,1,90,0,11.8,1.2,1,56,1262999,0,29887
2018-19,Vicente Guaita,GK,Crystal Palace,1,9,0,90,0,4.6,0.5,1,42,100383,0,5747
2018-19,Willy Caballero,GK,Chelsea,6,19,1,90,0,3.6,0.4,0,47,7596,0,246
2018-19,Angus Gunn,GK,Norwich,7,28,1,90,0,25.2,2.5,4,43,13724,0,388
2018-19,Bernd Leno,GK,Arsenal,3,16,0,90,0,23.6,2.4,4,48,156556,0,5783
2018-19,Tom Heaton,GK,Man Utd,1,14,0,90,0,12.2,1.2,2,48,36532,0,4652
2018-19,Martin Dubravka,GK,Newcastle,6,25,1,90,0,21.0,2.1,2,50,57382,0,5780
2018-19,Kasper Schmeichel,GK,Leicester,2,12,0,90,0,15.2,1.5,2,50,297290,0,4752
2018-19,Mathew Ryan,GK,Brighton,1,9,0,90,0,11.2,1.1,1,44,179715,0,3624
2018-19,Danny Ward,GK,Leicester,1,2,0,9,0,0.0,0.5,0,43,13867,0,189
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,2,12,0,90,0,19.4,1.9,2,45,561383,0,18672
2018-19,Jordan Pickford,GK,Everton,6,19,1,90,0,4.4,0.4,0,49,791270,0,4971
2018-19,Jonas Lössl,GK,Everton,6,20,1,90,0,3.4,0.3,0,44,110516,0,2242
2018-19,Bernd Leno,GK,Arsenal,7,28,1,90,0,31.4,3.1,4,48,163702,0,11467
2018-19,Alisson Ramses Becker,GK,Liverpool,10,30,1,90,3,26.0,2.6,3,60,1488359,0,8441
2018-19,Angus Gunn,GK,Norwich,2,10,0,90,0,21.4,2.1,3,43,13379,0,53
2018-19,Vicente Guaita,GK,Crystal Palace,3,17,0,90,0,26.6,2.7,4,42,96561,0,7492
2018-19,Kasper Schmeichel,GK,Leicester,-1,2,0,90,0,3.2,0.3,1,50,299614,0,10594
2018-19,Martin Dubravka,GK,Newcastle,6,22,1,90,0,9.8,1.0,1,50,73837,0,19303
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,2,12,0,90,0,16.4,1.6,2,45,544929,0,14867
2018-19,Jonas Lössl,GK,Everton,5,32,0,90,1,77.4,7.7,10,44,108035,0,912
2018-19,Tom Heaton,GK,Man Utd,3,19,0,90,0,36.0,3.6,5,48,32204,0,3448
2018-19,Hugo Lloris,GK,Spurs,1,14,0,90,0,19.0,1.9,2,55,389743,0,37672
2018-19,Ben Foster,GK,Watford,3,18,0,90,0,31.2,4.1,4,46,414976,0,44576
2018-19,Lukasz Fabianski,GK,West Ham,3,17,0,90,0,26.8,2.7,4,47,1062550,0,33948
2018-19,Martin Dubravka,GK,Newcastle,4,18,0,90,1,34.2,3.4,5,50,36441,0,2194
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,2,10,0,90,0,14.2,1.4,2,45,545645,0,21228
2018-19,Ederson Santana de Moraes,GK,Man City,7,33,1,90,0,29.0,2.9,4,56,1270859,0,9280
2018-19,Kepa Arrizabalaga,GK,Chelsea,0,17,0,90,0,21.6,2.2,3,56,327341,0,2643
2018-19,Kasper Schmeichel,GK,Leicester,1,11,0,90,0,15.0,1.5,2,50,289474,0,2501
2018-19,Hugo Lloris,GK,Spurs,12,42,0,90,2,81.2,8.1,9,54,325306,1,9997
2018-19,Tom Heaton,GK,Man Utd,3,18,0,90,0,37.4,3.7,5,48,30154,0,2654
2018-19,Mathew Ryan,GK,Brighton,0,6,0,90,0,8.6,0.9,2,44,183386,0,10312
2018-19,Ben Foster,GK,Watford,10,29,1,90,3,35.8,3.6,4,46,356683,0,28037
2018-19,Bernd Leno,GK,Arsenal,3,19,0,90,0,32.8,3.3,5,48,146892,0,17037
2018-19,Alisson Ramses Becker,GK,Liverpool,6,24,1,90,0,21.8,2.2,2,60,1529410,0,15587
2018-19,Alex McCarthy,GK,Southampton,1,10,0,90,0,7.0,0.7,1,44,170042,0,7803
2018-19,Vicente Guaita,GK,Crystal Palace,3,11,0,90,0,17.2,1.7,3,42,91976,0,11767
2018-19,Jordan Pickford,GK,Everton,2,9,0,90,0,19.6,2.0,1,50,827655,0,4674
2018-19,Lukasz Fabianski,GK,West Ham,3,15,0,90,0,34.8,3.5,4,47,1027605,0,16419
2018-19,Jordan Pickford,GK,Everton,1,11,0,90,0,19.0,1.9,2,50,862827,0,34910
2018-19,Ederson Santana de Moraes,GK,Man City,6,24,1,90,0,9.4,1.9,1,56,1311038,0,40101
2018-19,Lukasz Fabianski,GK,West Ham,3,21,0,90,0,38.4,3.8,5,48,1017241,0,4604
2018-19,Alisson Ramses Becker,GK,Liverpool,2,10,0,90,0,8.4,0.8,1,60,1528641,0,14870
2018-19,Bernd Leno,GK,Arsenal,5,28,0,90,1,70.8,7.1,9,48,130106,0,1726
2018-19,Ederson Santana de Moraes,GK,Man City,2,9,0,90,0,11.0,1.1,1,56,1311038,0,40101
2018-19,Kasper Schmeichel,GK,Leicester,3,17,0,90,0,34.8,3.5,5,50,290864,0,1430
2018-19,Alex McCarthy,GK,Southampton,4,21,0,90,1,41.8,4.2,5,44,164208,0,2466
2018-19,Ben Foster,GK,Watford,8,28,1,90,1,34.8,3.5,4,45,330623,0,18594
2018-19,Mathew Ryan,GK,Brighton,6,21,1,90,0,4.0,0.4,0,44,175247,0,5438
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,3,14,0,90,0,26.8,2.7,3,45,530700,0,16593
2018-19,Tom Heaton,GK,Man Utd,3,16,0,90,0,26.8,2.7,3,48,30119,0,8254
2018-19,Vicente Guaita,GK,Crystal Palace,6,21,1,90,0,1.4,0.1,0,42,82253,0,8024
2018-19,Kepa Arrizabalaga,GK,Chelsea,6,24,1,90,0,17.4,1.7,2,56,351761,0,10813
2018-19,Jonas Lössl,GK,Everton,0,15,0,90,0,14.8,1.5,2,44,117075,0,1796
2018-19,Jordan Pickford,GK,Everton,1,9,0,90,0,11.0,1.1,1,50,862827,0,34910
2018-19,Hugo Lloris,GK,Spurs,6,24,1,90,0,14.0,1.4,2,54,320781,0,9202
2018-19,Martin Dubravka,GK,Newcastle,2,9,0,90,0,7.6,0.8,1,50,34983,0,1093
2018-19,Kasper Schmeichel,GK,Leicester,2,11,0,90,0,17.4,1.7,2,50,295411,0,1327
2018-19,Ben Foster,GK,Watford,2,23,0,90,0,23.4,3.3,4,45,318558,0,27237
2018-19,Hugo Lloris,GK,Spurs,2,12,0,90,0,5.2,0.5,0,54,316690,0,11151
2018-19,Alisson Ramses Becker,GK,Liverpool,2,13,0,90,0,15.8,1.6,2,60,1542194,0,16368
2018-19,Vicente Guaita,GK,Crystal Palace,3,14,0,90,0,16.0,1.6,3,42,75698,0,1108
2018-19,Alex McCarthy,GK,Southampton,2,10,0,90,0,7.4,0.7,1,44,166323,0,8621
2018-19,Kepa Arrizabalaga,GK,Chelsea,1,20,0,90,0,24.6,2.5,3,56,348865,0,5252
2018-19,Ederson Santana de Moraes,GK,Man City,1,8,0,90,0,5.2,0.5,0,56,1291796,0,35186
2018-19,Tom Heaton,GK,Man Utd,3,23,0,90,0,42.8,4.3,7,48,21161,0,3160
2018-19,Martin Dubravka,GK,Newcastle,2,13,0,90,0,17.6,1.8,2,50,34877,0,1046
2018-19,Bernd Leno,GK,Arsenal,2,11,0,90,0,8.4,0.8,1,48,137995,0,16026
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,6,19,1,90,0,2.4,0.2,0,45,527764,0,17319
2018-19,Jordan Pickford,GK,Everton,8,25,1,90,2,15.2,1.5,2,50,823286,0,15349
2018-19,Jonas Lössl,GK,Everton,3,19,0,90,0,29.4,2.9,4,44,119765,0,5565
2018-19,Mathew Ryan,GK,Brighton,1,14,0,90,0,18.8,1.9,3,44,172718,0,4346
2018-19,Lukasz Fabianski,GK,West Ham,3,21,0,90,0,45.4,4.5,6,48,1085454,0,15924
2018-19,Hugo Lloris,GK,Spurs,3,20,0,90,0,36.0,3.6,4,54,313770,0,22534
2018-19,Ederson Santana de Moraes,GK,Man City,6,30,1,90,0,17.4,1.7,2,56,1273976,0,32167
2018-19,Jonas Lössl,GK,Everton,1,11,0,90,0,11.0,1.1,1,44,118248,0,11858
2018-19,Kepa Arrizabalaga,GK,Chelsea,2,18,0,90,0,25.8,2.6,3,56,357434,0,5351
2018-19,Bernd Leno,GK,Arsenal,6,23,1,90,0,11.4,1.1,1,48,123855,0,2550
2018-19,Ben Foster,GK,Watford,8,28,1,90,1,22.6,2.3,3,45,301446,0,29027
2018-19,Alisson Ramses Becker,GK,Liverpool,1,8,0,90,0,3.2,0.3,0,60,1554592,0,55333
2018-19,Alex McCarthy,GK,Southampton,2,11,0,90,0,9.0,0.9,1,44,162122,0,9263
2018-19,David Button,GK,West Brom,2,16,0,90,0,22.4,2.2,4,40,214710,0,49930
2018-19,Danny Ward,GK,Leicester,1,2,0,1,0,0.0,0.0,0,43,13709,0,105
2018-19,Tom Heaton,GK,Man Utd,8,28,1,90,1,30.0,3.0,4,48,19300,0,1578
2018-19,Jordan Pickford,GK,Everton,2,15,0,90,0,23.2,2.3,3,50,823629,0,13924
2018-19,Lukasz Fabianski,GK,West Ham,2,17,0,90,0,16.6,1.7,3,48,1092112,0,35867
2018-19,Martin Dubravka,GK,Newcastle,6,23,1,90,0,11.6,1.2,1,50,36672,0,3992
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,2,14,0,90,0,28.4,2.8,4,45,524467,0,23771
