Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
,Jonas Lössl,GK,,3,19,0,90,0,29.4,2.9,4,44,119765,0,5565
,Mathew Ryan,GK,,1,14,0,90,0,18.8,1.9,3,44,172718,0,4346
,Lukasz Fabianski,GK,,3,21,0,90,0,45.4,4.5,6,48,1085454,0,15924
,Hugo Lloris,GK,,3,20,0,90,0,36.0,3.6,4,54,313770,0,22534
,Ederson Santana de Moraes,GK,,6,30,1,90,0,17.4,1.7,2,56,1273976,0,32167
,Jonas Lössl,GK,,1,11,0,90,0,11.0,1.1,1,44,118248,0,11858
,Kepa Arrizabalaga,GK,,2,18,0,90,0,25.8,2.6,3,56,357434,0,5351
,Bernd Leno,GK,,6,23,1,90,0,11.4,1.1,1,48,123855,0,2550
,Ben Foster,GK,,8,28,1,90,1,22.6,2.3,3,45,301446,0,29027
,Alisson Ramses Becker,GK,,1,8,0,90,0,3.2,0.3,0,60,1554592,0,55333
,Alex McCarthy,GK,,2,11,0,90,0,9.0,0.9,1,44,162122,0,9263
,David Button,GK,,2,16,0,90,0,22.4,2.2,4,40,214710,0,49930
,Danny Ward,GK,,1,2,0,1,0,0.0,0.0,0,43,13709,0,105
,Tom Heaton,GK,,8,28,1,90,1,30.0,3.0,4,48,19300,0,1578
,Jordan Pickford,GK,,2,15,0,90,0,23.2,2.3,3,50,823629,0,13924
,Lukasz Fabianski,GK,,2,17,0,90,0,16.6,1.7,3,48,1092112,0,35867
,Martin Dubravka,GK,,6,23,1,90,0,11.6,1.2,1,50,36672,0,3992
,Rui Pedro dos Santos Patrício,GK,,2,14,0,90,0,28.4,2.8,4,45,524467,0,23771
,Kasper Schmeichel,GK,,1,20,0,90,0,26.8,2.7,3,50,306771,0,2976
,Rui Pedro dos Santos Patrício,GK,,3,23,0,90,0,47.4,4.7,7,45,527879,0,21075
,Ederson Santana de Moraes,GK,,6,22,1,90,0,5.6,0.6,0,56,1291040,0,25390
,Hugo Lloris,GK,,4,24,0,90,0,55.8,5.6,7,54,303685,0,18705
,Jordan Pickford,GK,,9,33,1,90,1,55.4,5.5,7,50,833450,0,11905
,Kepa Arrizabalaga,GK,,2,11,0,90,0,7.4,0.7,1,56,401182,0,28484
,Martin Dubravka,GK,,2,17,0,90,0,31.6,3.2,4,50,34222,0,961
,David Button,GK,,2,15,0,90,0,13.8,1.4,2,40,175113,0,38591
,Ben Foster,GK,,4,20,0,90,0,35.4,3.5,6,45,286312,0,23902
,Alex McCarthy,GK,,3,18,0,90,0,26.4,2.6,4,44,161968,0,2433
,Alisson Ramses Becker,GK,,6,20,1,90,0,11.4,1.1,0,59,1531257,0,72803
,Vicente Guaita,GK,,1,4,0,44,0,0.0,0.0,0,42,105696,0,63501
,Wayne Hennessey,GK,,0,4,0,45,0,0.4,0.0,0,45,258633,0,2741
,Tom Heaton,GK,,2,12,0,90,0,11.8,1.2,2,48,20696,0,5594
,Jonas Lössl,GK,,6,23,1,90,0,6.2,0.6,0,44,114160,0,7822
,Kasper Schmeichel,GK,,1,9,0,90,0,12.2,1.2,1,50,321412,0,23385
,Lukasz Fabianski,GK,,9,27,1,90,2,23.8,2.4,3,48,1086302,0,19083
,Bernd Leno,GK,,2,15,0,90,0,17.2,1.7,2,48,132250,0,5364
,Alisson Ramses Becker,GK,,1,17,0,90,0,25.0,2.5,2,59,1466358,0,43913
,Ederson Santana de Moraes,GK,,2,16,0,90,0,28.6,2.9,3,56,1319479,0,6906
,Martin Dubravka,GK,,2,15,0,90,0,31.4,3.1,5,50,35281,0,1084
,Kepa Arrizabalaga,GK,,7,29,1,90,1,14.4,1.4,2,56,388388,0,44806
,Jonas Lössl,GK,,3,22,0,90,0,47.0,4.7,6,44,112711,0,13922
,David Button,GK,,2,16,0,90,0,21.8,2.2,4,40,144876,0,38125
,Rui Pedro dos Santos Patrício,GK,,1,12,0,90,0,10.4,1.0,2,45,544308,0,36653
,Vicente Guaita,GK,,6,22,1,90,0,5.6,0.6,1,42,47499,0,17392
,Tom Heaton,GK,,1,8,0,90,0,6.2,0.6,2,48,17085,0,11393
,Ben Foster,GK,,4,28,0,90,0,59.0,5.9,9,45,275470,0,14000
,Lukasz Fabianski,GK,,2,17,0,90,0,27.2,2.7,4,48,1147315,0,46847
,Angus Gunn,GK,,11,34,1,90,3,45.8,4.6,6,43,8405,0,17
,Hugo Lloris,GK,,7,33,1,90,0,28.4,2.8,3,54,303836,0,17943
,Bernd Leno,GK,,3,18,0,90,0,28.2,2.8,3,48,137572,0,10080
,Jordan Pickford,GK,,3,16,0,90,0,20.0,2.0,3,50,855312,0,12208
,Kasper Schmeichel,GK,,6,25,1,90,0,18.0,1.8,2,50,303610,0,6621
,Lukasz Fabianski,GK,,2,16,0,90,0,28.0,2.8,3,47,1131265,0,59122
,Alex McCarthy,GK,,2,15,0,90,0,33.8,3.4,4,45,180236,0,627
,Ederson Santana de Moraes,GK,,3,18,0,90,0,20.8,2.1,3,57,1402387,0,8305
,Tom Heaton,GK,,9,30,1,90,2,35.2,5.5,4,48,6058,0,38
,Kepa Arrizabalaga,GK,,6,19,1,90,0,3.4,0.3,0,56,351770,0,11328
,Vicente Guaita,GK,,3,17,0,90,0,18.4,1.8,3,42,35092,0,13483
,Bernd Leno,GK,,1,21,0,90,0,37.8,3.8,5,48,131962,0,2637
,Alisson Ramses Becker,GK,,2,18,0,90,0,14.8,1.5,1,59,1450343,0,50151
,David Button,GK,,9,29,1,90,2,31.2,3.1,4,40,110377,0,6876
,Ben Foster,GK,,2,13,0,90,0,9.8,1.0,1,45,275692,0,27533
,Kasper Schmeichel,GK,,2,12,0,90,0,16.4,1.6,2,50,313154,0,22328
,Martin Dubravka,GK,,3,18,0,90,0,26.2,2.6,4,50,35920,0,965
,Jordan Pickford,GK,,2,14,0,90,0,15.6,1.6,2,50,870160,0,8937
,Hugo Lloris,GK,,1,11,0,90,0,11.8,1.2,1,54,296579,0,24247
,Jonas Lössl,GK,,11,33,0,90,3,61.2,6.1,4,44,102681,1,4975
,Rui Pedro dos Santos Patrício,GK,,2,12,0,90,0,8.8,0.9,2,46,521041,0,5023
,Lukasz Fabianski,GK,,3,18,0,90,0,30.0,4.0,4,47,1075922,0,46802
,Alex McCarthy,GK,,2,13,0,90,0,22.0,2.2,3,45,185662,0,1903
,Kepa Arrizabalaga,GK,,2,11,0,90,0,11.6,1.2,1,56,348640,0,8346
,Ben Foster,GK,,0,4,0,90,0,9.8,1.1,2,45,250372,0,15860
,Mathew Ryan,GK,,3,13,0,90,0,22.2,2.2,3,45,301366,0,809
,Bernd Leno,GK,,2,16,0,90,0,22.0,2.2,2,48,140787,0,5777
,Hugo Lloris,GK,,7,33,1,90,0,39.4,3.9,4,54,272261,0,8693
,Alisson Ramses Becker,GK,,6,24,1,90,0,17.8,1.8,2,59,1417456,0,95620
,Ederson Santana de Moraes,GK,,2,13,0,90,0,27.0,2.7,3,57,1457519,0,6703
,Vicente Guaita,GK,,9,28,1,90,2,26.6,2.7,4,42,24420,0,11853
,Joe Hart,GK,,0,9,0,90,0,18.2,1.8,1,45,532127,0,20259
,Kasper Schmeichel,GK,,3,16,0,90,0,19.0,1.9,3,50,287987,0,5878
,Jonas Lössl,GK,,3,25,0,90,0,41.8,4.2,7,44,99749,0,3277
,Jordan Pickford,GK,,2,12,0,90,0,15.8,1.6,2,50,881201,0,9256
,Martin Dubravka,GK,,1,18,0,90,0,33.2,3.3,4,50,36167,0,1511
,Rui Pedro dos Santos Patrício,GK,,3,15,0,90,0,23.4,2.3,3,46,532806,0,10577
,Hugo Lloris,GK,,1,11,0,90,0,13.4,1.3,1,54,267240,0,5884
,Jordan Pickford,GK,,-1,9,0,90,0,15.0,1.5,2,50,898519,0,6100
,Alex McCarthy,GK,,3,14,0,90,0,25.0,2.5,4,45,187789,0,3691
,Jonas Lössl,GK,,2,16,0,90,0,23.6,2.4,3,44,100356,0,5308
,Ben Foster,GK,,11,34,1,90,3,52.4,5.2,7,45,237037,0,3223
,Ederson Santana de Moraes,GK,,1,7,0,90,0,2.6,0.3,0,58,1534026,0,16318
,Vicente Guaita,GK,,1,13,0,90,0,15.8,1.6,3,42,11418,0,3596
,Kepa Arrizabalaga,GK,,2,13,0,90,0,10.4,1.0,2,56,353726,0,10891
,Kasper Schmeichel,GK,,10,32,1,90,3,33.4,3.3,5,50,285366,0,820
,Lukasz Fabianski,GK,,2,13,0,90,0,25.2,2.5,3,47,1042905,0,97644
,Mathew Ryan,GK,,1,11,0,90,0,8.6,0.9,1,45,315254,0,1521
,Martin Dubravka,GK,,6,26,1,90,0,16.6,1.7,2,50,38015,0,4240
,Bernd Leno,GK,,2,11,0,90,0,13.2,1.3,1,48,142055,0,10708
,Joe Hart,GK,,2,14,0,90,0,23.6,2.4,3,45,519571,0,13956
,Alisson Ramses Becker,GK,,9,34,1,90,2,46.2,4.6,5,58,1307761,0,35216
,Rui Pedro dos Santos Patrício,GK,,2,19,0,90,0,31.0,3.1,5,46,529730,0,4783
,Alisson Ramses Becker,GK,,2,10,0,90,0,2.2,0.2,2,57,1270776,0,32893
,Kepa Arrizabalaga,GK,,1,13,0,90,0,8.0,0.8,1,56,353799,0,31245
,Bernd Leno,GK,,2,14,0,90,0,20.6,2.1,4,48,135252,0,15864
,Mathew Ryan,GK,,1,9,0,90,0,6.8,0.7,1,46,326339,0,1142
,Alex McCarthy,GK,,1,12,0,90,0,17.4,1.7,2,45,186972,0,395
,Lukasz Fabianski,GK,,9,30,1,90,2,28.2,2.8,4,46,942775,0,32840
,Ben Foster,GK,,1,13,0,90,0,12.8,1.3,1,45,243634,0,13234
,Hugo Lloris,GK,,6,24,1,90,0,1.8,0.2,0,54,270717,0,16769
,Martin Dubravka,GK,,9,31,1,90,2,26.2,2.6,5,50,34161,0,1195
,Rui Pedro dos Santos Patrício,GK,,7,25,1,90,0,17.6,1.8,3,46,538111,0,2922
,Joe Hart,GK,,2,12,0,90,0,19.4,1.9,2,45,514931,0,13538
,Vicente Guaita,GK,,5,22,1,90,0,17.4,1.7,2,42,7672,0,207
,Kasper Schmeichel,GK,,2,6,0,90,0,4.6,0.5,0,50,293988,0,2456
,Jonas Lössl,GK,,3,16,0,90,0,27.0,2.7,4,44,97554,0,6783
,Jordan Pickford,GK,,2,16,0,90,0,23.4,2.3,3,50,910861,0,6609
,Ederson Santana de Moraes,GK,,2,14,0,90,0,13.0,1.3,1,58,1541379,0,16382
,Jordan Pickford,GK,,1,14,0,90,0,14.6,1.5,2,50,940510,0,18454
,Ben Foster,GK,,9,30,0,90,2,47.6,4.8,3,45,229900,1,1935
,Martin Dubravka,GK,,2,15,0,90,0,32.0,3.2,4,50,33935,0,793
,Rui Pedro dos Santos Patrício,GK,,3,14,0,90,0,22.6,2.3,3,46,547617,0,2964
,Hugo Lloris,GK,,7,27,1,90,0,17.6,1.8,3,54,252467,0,5801
,Kasper Schmeichel,GK,,1,7,0,90,0,2.0,0.2,0,50,295525,0,1621
,Ederson Santana de Moraes,GK,,2,12,0,90,0,19.2,1.9,3,58,1536664,0,8263
,Kepa Arrizabalaga,GK,,7,26,1,90,0,24.2,2.4,4,55,316820,0,3426
,Alex McCarthy,GK,,3,15,0,90,0,27.6,2.8,3,45,191515,0,889
,Bernd Leno,GK,,7,22,1,90,1,6.4,0.6,0,48,124446,0,16815
,Wayne Hennessey,GK,,2,11,0,90,0,18.0,1.8,3,45,397069,0,9521
,Mathew Ryan,GK,,3,16,0,90,0,24.8,2.5,3,46,345912,0,2165
,Jonas Lössl,GK,,2,13,0,90,0,10.2,1.1,2,44,92090,0,2733
,Joe Hart,GK,,7,23,1,90,1,10.2,1.0,1,45,511536,0,6451
,Lukasz Fabianski,GK,,1,12,0,90,0,15.6,1.6,2,46,928558,0,67163
,Alisson Ramses Becker,GK,,6,26,1,90,0,18.4,1.8,2,57,1242387,0,28069
,Hugo Lloris,GK,,3,15,0,90,0,28.2,2.8,4,54,250415,0,7324
,Bernd Leno,GK,,2,22,0,90,0,24.6,2.5,5,48,103367,0,3448
,Alex McCarthy,GK,,2,18,0,90,0,33.0,3.3,5,45,194267,0,235
,Alisson Ramses Becker,GK,,3,23,0,90,0,37.8,3.8,5,57,1223672,0,29617
,Jordan Pickford,GK,,3,17,0,90,0,38.0,4.8,4,50,932329,0,23834
,Joe Hart,GK,,3,27,0,90,0,50.0,5.0,8,45,512418,0,3398
,Rui Pedro dos Santos Patrício,GK,,2,12,0,90,0,14.4,1.4,2,46,558133,0,1227
,Martin Dubravka,GK,,2,14,0,90,0,19.6,2.0,2,50,33887,0,308
,Kepa Arrizabalaga,GK,,1,13,0,90,0,5.4,0.5,0,55,331769,0,10413
,Kasper Schmeichel,GK,,5,22,0,90,1,42.2,4.2,6,50,300557,0,3062
,Ben Foster,GK,,2,21,0,90,0,41.2,4.1,5,45,233706,0,682
,Ederson Santana de Moraes,GK,,2,17,0,90,0,41.0,4.1,5,58,1567759,0,12970
,Wayne Hennessey,GK,,1,7,0,90,0,2.4,0.2,0,45,398504,0,24685
,Lukasz Fabianski,GK,,9,26,0,90,1,35.8,3.6,3,45,854234,1,44961
,Jonas Lössl,GK,,1,8,0,90,0,6.8,0.7,0,44,91985,0,3334
,Mathew Ryan,GK,,3,14,0,90,0,22.0,2.2,3,46,353949,0,2415
,Jordan Pickford,GK,,2,9,0,90,0,15.4,1.5,2,50,913356,0,18906
,Alisson Ramses Becker,GK,,9,28,1,90,2,22.0,2.2,3,57,1192504,0,13181
,Hugo Lloris,GK,,0,11,0,90,0,18.8,1.9,2,54,244658,0,2541
,Bernd Leno,GK,,2,13,0,90,0,23.4,2.3,4,48,101270,0,1996
,Kepa Arrizabalaga,GK,,9,33,1,90,2,31.4,3.1,4,55,326353,0,10303
,Alex McCarthy,GK,,2,13,0,90,0,18.2,1.8,3,45,199951,0,334
,Ederson Santana de Moraes,GK,,2,8,0,90,0,6.2,0.9,0,58,1577026,0,21480
,Wayne Hennessey,GK,,6,21,1,90,0,3.2,0.3,0,45,380136,0,31087
,Ben Foster,GK,,1,7,0,90,0,0.6,0.1,1,45,242960,0,1832
,Joe Hart,GK,,3,24,0,90,0,53.4,5.3,7,45,527646,0,5662
,Martin Dubravka,GK,,1,11,0,90,0,11.8,1.2,1,50,35382,0,1321
,Jonas Lössl,GK,,2,16,0,90,0,31.4,3.1,4,44,91191,0,5343
,Kasper Schmeichel,GK,,6,22,1,90,0,3.6,0.4,0,50,300675,0,3461
,Mathew Ryan,GK,,2,10,0,90,0,7.0,0.7,1,46,360935,0,3998
,Lukasz Fabianski,GK,,8,32,1,90,1,24.6,2.5,4,45,808992,0,9190
,Rui Pedro dos Santos Patrício,GK,,1,7,0,90,0,3.2,0.3,0,46,589085,0,4847
,Martin Dubravka,GK,,3,16,0,90,0,32.2,3.2,3,50,34957,0,2327
,Joe Hart,GK,,1,11,0,90,0,12.2,2.2,1,45,533708,0,39564
,Rui Pedro dos Santos Patrício,GK,,2,17,0,90,0,31.4,3.1,4,46,596653,0,20649
,Jonas Lössl,GK,,6,24,1,90,0,22.0,2.2,2,44,86361,0,2723
,Bernd Leno,GK,,3,20,0,90,0,31.8,3.2,5,48,100630,0,3453
,Kepa Arrizabalaga,GK,,3,20,0,90,0,48.4,4.8,6,55,317575,0,5911
,Hugo Lloris,GK,,2,10,0,90,0,8.8,0.9,1,54,244035,0,3660
,Alisson Ramses Becker,GK,,6,22,1,90,0,10.8,1.1,1,57,1188471,0,16351
,Alex McCarthy,GK,,1,14,0,90,0,18.8,1.9,2,45,203889,0,1688
,Ben Foster,GK,,2,19,0,90,0,37.0,3.7,4,45,244398,0,2786
,Ederson Santana de Moraes,GK,,6,23,1,90,0,12.6,1.3,1,58,1567760,0,31193
,Danny Ward,GK,,1,3,0,5,0,0.2,0.0,0,44,21585,0,336
,Wayne Hennessey,GK,,10,34,1,90,3,34.4,3.4,5,45,345342,0,1361
,Jordan Pickford,GK,,6,23,1,90,0,7.8,0.8,1,49,916347,0,60837
,Kasper Schmeichel,GK,,2,13,0,90,0,21.4,2.1,2,50,300852,0,4598
,Mathew Ryan,GK,,2,12,0,90,0,19.4,1.9,2,46,367909,0,12144
,Lukasz Fabianski,GK,,0,13,0,90,0,22.0,2.2,2,45,806034,0,9922
,Rui Pedro dos Santos Patrício,GK,,2,13,0,90,0,13.6,1.4,2,46,582297,0,7560
,Bernd Leno,GK,,4,18,0,90,1,31.0,3.1,4,48,99308,0,8173
,Ederson Santana de Moraes,GK,,2,4,0,90,0,0.0,0.0,0,58,1545942,0,27413
,Kepa Arrizabalaga,GK,,6,21,1,90,0,10.4,1.0,1,55,322850,0,8934
,Jordan Pickford,GK,,7,25,1,90,1,26.8,2.7,4,49,843690,0,20530
,Alisson Ramses Becker,GK,,7,27,1,90,0,21.2,2.1,3,57,1190625,0,41443
,Hugo Lloris,GK,,9,31,1,90,2,35.4,3.5,4,54,244582,0,4847
,Wayne Hennessey,GK,,2,11,0,90,0,7.8,0.8,1,46,357474,0,1075
,Kasper Schmeichel,GK,,6,23,1,90,0,15.4,1.5,1,50,302918,0,13152
,Alex McCarthy,GK,,5,18,0,90,2,37.6,3.8,5,45,205596,0,1486
,Ben Foster,GK,,3,15,0,90,0,24.0,2.4,3,45,255722,0,5086
,Jonas Lössl,GK,,2,13,0,90,0,20.8,2.1,2,44,87912,0,4340
,Joe Hart,GK,,10,27,1,90,3,23.8,2.4,4,45,492527,0,2763
,Martin Dubravka,GK,,3,13,0,90,0,22.4,2.2,3,50,33032,0,2605
,Lukasz Fabianski,GK,,5,21,0,90,1,45.2,4.5,6,45,817718,0,18807
,Mathew Ryan,GK,,2,16,0,90,0,19.4,1.9,3,46,370585,0,50779
,Jonas Lössl,GK,,6,21,1,90,0,14.2,1.4,1,44,85521,0,4298
,Kepa Arrizabalaga,GK,,2,11,0,90,0,13.0,1.3,1,55,324192,0,17849
,Wayne Hennessey,GK,,2,14,0,90,0,17.8,1.8,3,46,371843,0,915
,Ederson Santana de Moraes,GK,,3,13,0,90,0,27.0,2.7,5,58,1549452,0,75849
,Alex McCarthy,GK,,0,14,0,90,0,24.6,2.5,3,45,208577,0,1774
,Rui Pedro dos Santos Patrício,GK,,2,19,0,90,0,30.4,3.0,5,46,593536,0,8778
,Hugo Lloris,GK,,2,20,0,90,0,35.6,3.6,5,54,242854,0,5454
,Alisson Ramses Becker,GK,,3,14,0,90,0,22.0,2.2,3,57,1149449,0,9643
,Bernd Leno,GK,,3,12,0,90,0,23.6,2.4,3,48,90454,0,1621
,Ben Foster,GK,,2,12,0,90,0,11.6,1.2,1,45,256338,0,14981
,Danny Ward,GK,,1,3,0,11,0,2.0,0.2,0,44,23025,0,68
,Mathew Ryan,GK,,1,8,0,90,0,2.4,0.2,0,45,319509,0,67069
,Martin Dubravka,GK,,6,21,1,90,0,11.2,1.1,1,50,30921,0,1394
,Lukasz Fabianski,GK,,1,11,0,90,0,11.2,1.1,1,45,808793,0,42967
,Jordan Pickford,GK,,2,11,0,90,0,14.0,1.4,2,49,845655,0,57505
,Joe Hart,GK,,1,17,0,90,0,27.0,2.7,5,46,508224,0,4065
,Kasper Schmeichel,GK,,8,27,1,90,2,19.4,1.9,2,50,289889,0,4229
,Hugo Lloris,GK,,3,17,0,90,0,32.6,3.3,4,54,239502,0,4013
,Ederson Santana de Moraes,GK,,8,26,1,90,2,12.8,1.3,1,57,1465210,0,31671
,Jordan Pickford,GK,,11,39,0,90,3,79.0,7.9,8,49,780816,1,14123
,Wayne Hennessey,GK,,1,7,0,90,0,1.2,0.1,0,46,407811,0,2819
,Joe Hart,GK,,1,14,0,90,0,34.4,3.4,4,46,523666,0,4673
,Kepa Arrizabalaga,GK,,6,25,1,90,0,13.8,1.4,1,55,314839,0,19770
,Bernd Leno,GK,,1,12,0,90,0,9.2,0.9,1,48,93513,0,4223
,Lukasz Fabianski,GK,,6,26,0,90,2,50.4,5.0,7,45,770418,0,13480
,Kasper Schmeichel,GK,,2,12,0,90,0,19.8,2.0,2,50,293433,0,4533
,Alisson Ramses Becker,GK,,2,9,0,90,0,3.8,0.4,0,56,1200807,0,66904
,Ben Foster,GK,,9,38,1,90,1,51.6,6.2,7,45,247037,0,15097
,Alex McCarthy,GK,,6,19,1,90,0,2.4,0.2,0,45,216566,0,5309
,Rui Pedro dos Santos Patrício,GK,,2,8,0,90,0,1.2,0.1,0,46,627400,0,40292
,Jonas Lössl,GK,,2,14,0,90,0,24.4,2.4,3,44,83839,0,3627
,Mathew Ryan,GK,,10,35,1,90,2,42.6,4.3,7,45,252706,0,35271
,Martin Dubravka,GK,,9,28,1,90,2,32.0,3.2,4,50,30285,0,809
,Bernd Leno,GK,,2,13,0,90,0,16.2,1.6,2,48,90965,0,8112
,Kasper Schmeichel,GK,,2,14,0,90,0,23.0,2.3,3,50,294336,0,2520
,Jordan Pickford,GK,,15,43,1,90,3,40.0,4.0,4,49,777397,1,6241
,Wayne Hennessey,GK,,1,12,0,90,0,17.6,1.8,2,46,440689,0,12688
,Jonas Lössl,GK,,2,12,0,90,0,14.2,2.4,1,44,82656,0,4950
,Alisson Ramses Becker,GK,,6,21,1,90,0,13.2,1.3,1,56,1133790,0,63540
,Hugo Lloris,GK,,8,27,1,90,1,32.0,3.2,4,54,240141,0,6907
,Ben Foster,GK,,6,22,1,90,0,12.8,1.3,1,45,232206,0,2648
,Ederson Santana de Moraes,GK,,6,24,1,90,0,6.6,0.7,0,57,1469588,0,78100
,Rui Pedro dos Santos Patrício,GK,,1,9,0,90,0,9.0,0.9,1,46,606326,0,146941
,Lukasz Fabianski,GK,,2,11,0,90,0,11.8,1.2,1,45,772150,0,24225
,Joe Hart,GK,,1,17,0,90,0,43.0,4.3,5,46,540430,0,13148
,Mathew Ryan,GK,,11,34,1,90,3,38.8,3.9,6,45,216803,0,18274
,Alex McCarthy,GK,,6,26,1,90,0,18.8,1.9,2,45,212199,0,1233
,Martin Dubravka,GK,,2,11,0,90,0,15.4,1.5,1,50,31527,0,5102
,Marcus Bettinelli,GK,,0,12,0,90,0,16.0,1.6,1,44,37422,0,3666
,Kepa Arrizabalaga,GK,,1,13,0,90,0,20.4,2.0,2,55,297864,0,19147
,Alisson Ramses Becker,GK,,6,27,1,90,0,23.0,2.3,2,56,1065712,0,17685
,Ederson Santana de Moraes,GK,,7,28,1,90,1,20.4,2.0,2,57,1386500,0,38526
,Kepa Arrizabalaga,GK,,9,36,1,90,1,33.4,3.3,6,55,291749,0,26751
,Alex McCarthy,GK,,2,16,0,90,0,22.2,2.2,3,45,225817,0,898
,Marcus Bettinelli,GK,,0,13,0,90,0,21.0,2.1,2,44,35530,0,2850
,Bernd Leno,GK,,3,19,0,90,0,21.6,2.2,3,48,85008,0,13379
,Martin Dubravka,GK,,3,25,0,90,0,46.0,4.6,7,50,27037,0,920
,Hugo Lloris,GK,,9,34,1,90,2,38.0,3.8,5,54,237091,0,7894
,Ben Foster,GK,,1,14,0,90,0,28.2,2.8,3,45,244933,0,5185
,Danny Ward,GK,,1,2,0,6,0,0.0,0.1,0,45,31831,0,1244
,Jonas Lössl,GK,,2,16,0,90,0,21.2,2.1,2,44,81715,0,4274
,Rui Pedro dos Santos Patrício,GK,,9,27,1,90,2,22.6,2.3,4,45,450944,0,65703
,Joe Hart,GK,,2,11,0,90,0,7.6,0.8,1,46,579441,0,69147
,Wayne Hennessey,GK,,2,9,0,90,0,11.8,1.2,1,46,460160,0,40811
,Jordan Pickford,GK,,2,10,0,90,0,10.0,1.0,1,49,799148,0,5777
,Kasper Schmeichel,GK,,3,22,0,90,0,43.0,4.3,6,50,304018,0,5525
,Lukasz Fabianski,GK,,3,13,0,90,0,20.0,2.0,3,45,771592,0,27292
,Mathew Ryan,GK,,9,29,1,90,2,27.4,2.7,4,45,204133,0,3451
,Wayne Hennessey,GK,,2,14,0,90,0,26.2,2.6,3,46,427537,0,66886
,Joe Hart,GK,,3,15,0,90,0,23.6,2.4,3,45,506918,0,84839
,Danny Ward,GK,,1,4,0,19,0,5.2,2.8,0,45,32607,0,3622
,Kepa Arrizabalaga,GK,,3,19,0,90,0,21.6,2.2,3,55,263449,0,6292
,Alisson Ramses Becker,GK,,3,15,0,90,0,24.6,2.5,3,56,1065686,0,18061
,Ederson Santana de Moraes,GK,,6,21,1,90,0,10.0,1.0,1,57,1390813,0,51800
,Alex McCarthy,GK,,2,16,0,90,0,34.8,3.5,4,45,236855,0,1647
,Ben Foster,GK,,1,10,0,90,0,7.2,0.7,1,45,246785,0,3753
,Bernd Leno,GK,,2,11,0,42,0,26.4,2.6,3,48,70906,0,180
,Mathew Ryan,GK,,3,20,0,90,0,36.0,3.6,6,45,206784,0,1531
,Martin Dubravka,GK,,2,12,0,90,0,25.0,2.5,3,50,27263,0,2124
,Marcus Bettinelli,GK,,2,14,0,90,0,20.4,2.0,3,44,34456,0,5803
,Rui Pedro dos Santos Patrício,GK,,10,34,1,90,2,38.0,3.8,6,45,384881,0,27951
,Paulo Gazzaniga,GK,,7,29,1,90,0,34.2,3.4,5,45,3052,0,2336
,Kasper Schmeichel,GK,,6,25,1,90,0,9.2,0.9,1,50,303498,0,2805
,Jonas Lössl,GK,,2,17,0,90,0,35.4,3.5,4,44,79429,0,683
,Jordan Pickford,GK,,6,20,1,90,0,3.4,0.3,0,49,812849,0,4609
,Lukasz Fabianski,GK,,3,16,0,90,0,21.4,2.1,3,45,751911,0,16446
,Jordan Pickford,GK,,2,14,0,90,0,18.4,1.8,3,50,846838,0,3573
,Kepa Arrizabalaga,GK,,6,21,1,90,0,12.2,1.2,1,55,271306,0,12220
,Lukasz Fabianski,GK,,11,34,1,90,3,38.4,3.8,6,45,749696,0,4813
,Mathew Ryan,GK,,2,20,0,90,0,39.8,4.0,5,45,215137,0,3625
,Paulo Gazzaniga,GK,,3,19,0,90,0,21.4,2.1,3,45,247,0,43
,Alex McCarthy,GK,,1,13,0,90,0,6.0,0.6,1,45,245886,0,6897
,Alisson Ramses Becker,GK,,6,22,1,90,0,12.4,1.2,1,56,1071394,0,36786
,Ederson Santana de Moraes,GK,,6,25,1,90,0,16.4,1.6,2,56,1347362,0,74865
,Danny Ward,GK,,2,7,0,62,0,6.6,1.6,0,45,30891,0,8263
,Rui Pedro dos Santos Patrício,GK,,3,19,0,90,0,30.0,3.0,5,45,357959,0,28085
,Wayne Hennessey,GK,,8,28,1,90,1,18.6,1.9,3,46,364076,0,108668
,Joe Hart,GK,,9,32,1,90,1,33.2,3.3,6,45,412366,0,46145
,Kasper Schmeichel,GK,,2,9,0,90,0,11.8,1.2,1,50,313163,0,9877
,Jonas Lössl,GK,,2,20,0,90,0,37.2,4.7,5,45,81992,0,945
,Martin Dubravka,GK,,10,29,1,90,3,25.4,2.5,4,50,25283,0,865
,Marcus Bettinelli,GK,,3,19,0,90,0,39.4,3.9,5,44,29818,0,9964
,Ben Foster,GK,,2,14,0,90,0,16.6,2.7,2,45,257049,0,12568
,Mathew Ryan,GK,,1,12,0,90,0,13.2,1.3,2,45,224788,0,5724
,Alex McCarthy,GK,,0,8,0,90,0,14.2,1.4,2,45,264759,0,92182
,Jordan Pickford,GK,,1,10,0,90,0,8.0,0.8,1,50,920463,0,12158
,Lukasz Fabianski,GK,,3,16,0,90,0,23.2,2.3,3,45,785737,0,7604
,Rui Pedro dos Santos Patrício,GK,,6,23,1,90,0,13.4,1.3,2,45,339281,0,49596
,Joe Hart,GK,,3,20,0,90,0,45.4,4.5,5,45,374502,0,66097
,Ben Foster,GK,,2,17,0,90,0,27.2,2.7,4,45,254147,0,14732
,Danny Ward,GK,,2,7,0,76,0,2.2,2.0,0,45,25742,0,14974
