,Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
38885,2019-20,Alex McCarthy,GK,Southampton,2,15,0,90,0,26.8,2.7,4,44,279310,0,33236
38888,2019-20,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,43,22819,0,21
38894,2019-20,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,5551,0,44
38905,2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,10,29,1,90,3,20.8,2.1,3,51,648116,0,4414
38919,2019-20,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,41710,0,211
38920,2019-20,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,11985,0,38
38936,2019-20,Kasper Schmeichel,GK,Leicester,7,25,1,90,0,23.6,2.4,3,54,1022005,0,4254
38937,2019-20,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,28296,0,94
38941,2019-20,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,42,6517,0,35
38954,2019-20,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,6559,0,106
38966,2019-20,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,44,3243,0,72
38967,2019-20,Dean Henderson,GK,Man Utd,2,11,0,90,0,10.6,1.1,1,51,1174616,0,178084
38976,2019-20,Aaron Ramsdale,GK,Arsenal,2,14,0,90,0,25.4,2.5,3,46,296864,0,4330
38986,2019-20,Mathew Ryan,GK,Brighton,2,16,0,90,0,14.4,1.4,1,49,1184225,0,4521
38996,2019-20,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,1532296,0,32966
39012,2019-20,Ben Foster,GK,Watford,2,17,0,90,0,19.6,2.0,2,49,357890,0,5775
39024,2019-20,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,32405,0,1338
39033,2019-20,Vicente Guaita,GK,Crystal Palace,2,18,0,90,0,31.2,3.1,5,51,158286,0,1525
39041,2019-20,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,19505,0,8
39063,2019-20,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,41916,0,301
39066,2019-20,Jordan Pickford,GK,Everton,2,8,0,90,0,4.8,0.5,1,53,512210,0,2909
39067,2019-20,Hugo Lloris,GK,Spurs,15,47,1,90,3,51.8,5.2,5,53,238809,1,3846
39082,2019-20,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,235353,0,5773
39085,2019-20,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,5845,0,256
39105,2019-20,Ederson Santana de Moraes,GK,Man City,1,11,0,90,0,12.4,1.2,1,60,847778,0,9555
39109,2019-20,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,48,22969,0,110
39111,2019-20,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,5533,0,55
39135,2019-20,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,43,17984,0,149
39148,2019-20,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,80898,0,622
39156,2019-20,Bernd Leno,GK,Arsenal,7,26,1,90,1,17.0,1.7,2,50,384033,0,10989
39157,2019-20,Nick Pope,GK,Burnley,6,25,1,90,0,14.0,1.4,2,46,1038155,0,127656
39163,2019-20,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,42194,0,298
39166,2019-20,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,47,13208,0,85
39167,2019-20,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,28362,0,135
39174,2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,8,30,1,90,1,25.8,2.6,5,51,657470,0,4259
39189,2019-20,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7474,0,27
39194,2019-20,David de Gea,GK,Man Utd,7,25,1,90,0,26.0,2.6,3,54,843381,0,4655
39221,2019-20,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,41,132869,0,4510
39228,2019-20,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,1517564,0,50679
39235,2019-20,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,12064,0,1194
39236,2019-20,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,11563,0,354
39245,2019-20,Vicente Guaita,GK,Crystal Palace,1,9,0,90,0,14.6,1.5,3,51,175839,0,5373
39251,2019-20,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,44,218643,0,192
39252,2019-20,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,43,22962,0,37
39261,2019-20,Dean Henderson,GK,Man Utd,10,29,1,90,3,22.4,2.2,3,50,999154,0,234504
39269,2019-20,Tim Krul,GK,Norwich,10,33,1,90,2,34.6,3.5,6,45,165109,0,8093
39284,2019-20,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,42,1811,0,17
39286,2019-20,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,43,110120,0,1314
39292,2019-20,Alisson Ramses Becker,GK,Liverpool,8,33,1,90,1,35.2,3.5,4,61,822029,0,54389
39295,2019-20,Alex McCarthy,GK,Southampton,1,19,0,90,0,37.2,3.7,5,44,252136,0,47083
39299,2019-20,Aaron Ramsdale,GK,Arsenal,3,17,0,90,0,22.6,2.3,4,47,310886,0,8519
39306,2019-20,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,41,142269,0,1545
39308,2019-20,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,43,17462,0,645
39329,2019-20,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,42165,0,459
39331,2019-20,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,2104,0,15
39336,2019-20,Ben Foster,GK,Watford,1,12,0,90,0,18.8,1.9,2,49,376313,0,23575
39351,2019-20,Martin Dubravka,GK,Newcastle,7,28,1,90,0,30.6,3.1,4,50,124192,0,19139
39360,2019-20,Lukasz Fabianski,GK,West Ham,2,13,0,90,0,26.6,2.7,4,49,155054,0,3611
39381,2019-20,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,8558,0,63
39387,2019-20,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,44,3189,0,104
39389,2019-20,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,498634,0,6033
39401,2019-20,Mathew Ryan,GK,Brighton,2,15,0,90,0,23.6,2.4,3,49,1243447,0,7984
39426,2019-20,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,25019,0,20
39448,2019-20,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,31990,0,1918
39452,2019-20,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,6345,0,498
39455,2019-20,Jordan Pickford,GK,Everton,1,8,0,90,0,3.4,0.3,0,53,523187,0,4529
39464,2019-20,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,20101,0,40
39466,2019-20,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,6529,0,205
39480,2019-20,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,43,6555,0,8
39496,2019-20,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,11988,0,48
39497,2019-20,Kasper Schmeichel,GK,Leicester,1,13,0,90,0,14.2,1.4,1,54,1081054,0,9377
39502,2019-20,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,42,6491,0,33
39514,2019-20,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,55,352373,0,1543
39523,2019-20,Willy Caballero,GK,Chelsea,1,11,0,90,0,17.2,1.7,2,48,14954,0,56
39532,2019-20,Lukasz Fabianski,GK,West Ham,2,16,0,90,0,23.0,2.3,3,49,155028,0,190
39550,2019-20,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,27286,0,129
39560,2019-20,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,41,144549,0,935
39562,2019-20,Alisson Ramses Becker,GK,Liverpool,7,28,1,90,0,32.4,3.2,4,61,783914,0,95778
39565,2019-20,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,42,1804,0,9
39569,2019-20,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,2096,0,9
39571,2019-20,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,20818,0,14255
39572,2019-20,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,41,138923,0,8013
39584,2019-20,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,42,1804,0,9
39601,2019-20,Alisson Ramses Becker,GK,Liverpool,2,14,0,90,0,20.8,2.1,2,61,783914,0,95778
39625,2019-20,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,2096,0,9
39626,2019-20,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,43219,0,340
39628,2019-20,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,41,144549,0,935
39630,2019-20,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,28521,0,128
39631,2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,2,17,0,90,0,35.6,3.6,4,51,681385,0,1888
39664,2019-20,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,5492,0,48
39669,2019-20,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7432,0,12
39671,2019-20,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,81272,0,372
39672,2019-20,Nick Pope,GK,Burnley,10,37,1,90,2,46.6,4.7,7,46,918443,0,33412
39678,2019-20,David de Gea,GK,Man Utd,1,10,0,90,0,3.4,0.3,0,54,859975,0,7781
39682,2019-20,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,47,13088,0,44
39694,2019-20,Lukasz Fabianski,GK,West Ham,0,0,0,0,0,0.0,0.0,0,49,155028,0,190
39703,2019-20,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,27286,0,129
39713,2019-20,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,6505,0,22
39725,2019-20,Darren Randolph,GK,West Ham,1,15,0,90,0,30.4,3.0,4,45,20818,0,14255
39727,2019-20,Kasper Schmeichel,GK,Leicester,1,7,0,90,0,12.0,1.2,1,54,1148181,0,17281
39730,2019-20,Tim Krul,GK,Norwich,1,13,0,90,0,14.0,1.4,1,45,163877,0,6201
39739,2019-20,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,12028,0,22
39741,2019-20,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,509995,0,6313
39754,2019-20,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,41,138923,0,8013
39765,2019-20,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,46,356463,0,51504
39773,2019-20,Hugo Lloris,GK,Spurs,2,10,0,90,0,7.6,0.8,1,53,235608,0,66
39782,2019-20,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,14900,0,26
39786,2019-20,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,43,17978,0,98
39793,2019-20,Kepa Arrizabalaga,GK,Chelsea,1,6,0,90,0,2.4,0.2,0,55,364530,0,1649
39812,2019-20,Bernd Leno,GK,Arsenal,3,20,0,90,0,42.0,4.2,6,50,381090,0,2188
39826,2019-20,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,1512090,0,44315
39832,2019-20,Aaron Ramsdale,GK,Arsenal,4,24,0,90,0,45.2,4.5,7,47,320219,0,5615
39836,2019-20,Alex McCarthy,GK,Southampton,6,20,1,90,0,1.4,0.1,0,44,218805,0,23653
39842,2019-20,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,43,18002,0,340
39848,2019-20,Dean Henderson,GK,Man Utd,11,31,0,90,3,54.0,5.4,4,49,750737,1,25371
39853,2019-20,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,48,23401,0,95
39878,2019-20,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,43,112807,0,1153
39889,2019-20,Ben Foster,GK,Watford,2,13,0,90,0,25.2,2.5,3,49,382993,0,92799
39904,2019-20,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,44,3096,0,45
39912,2019-20,Mathew Ryan,GK,Brighton,1,14,0,90,0,10.2,1.0,1,49,1310387,0,15132
39924,2019-20,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,44,234806,0,224
39928,2019-20,Martin Dubravka,GK,Newcastle,3,21,0,90,0,30.6,3.1,6,50,107633,0,8816
39936,2019-20,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,5940,0,245
39943,2019-20,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,6414,0,62
39960,2019-20,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,6200,0,427
39968,2019-20,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,31937,0,1673
39972,2019-20,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,42502,0,351
39974,2019-20,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,11754,0,420
39991,2019-20,Ederson Santana de Moraes,GK,Man City,6,23,1,90,0,14.4,1.4,1,60,850951,0,5027
40003,2019-20,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,43,23206,0,28
40008,2019-20,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,20373,0,24
40012,2019-20,Jordan Pickford,GK,Everton,1,8,0,90,0,12.0,1.2,0,53,537723,0,10523
40017,2019-20,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,8554,0,44
40021,2019-20,Vicente Guaita,GK,Crystal Palace,2,18,0,90,0,29.8,3.0,4,51,187209,0,7540
40032,2019-20,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,44,6643,0,12
40042,2019-20,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,2115,0,28
40045,2019-20,Alisson Ramses Becker,GK,Liverpool,13,44,1,90,3,43.2,5.3,4,61,689116,0,47256
40046,2019-20,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,41,155878,0,2376
40047,2019-20,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,47,13031,0,79
40057,2019-20,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7414,0,27
40083,2019-20,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,1813,0,11
40095,2019-20,David de Gea,GK,Man Utd,1,11,0,90,0,16.8,1.7,3,54,862696,0,3851
40098,2019-20,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,81682,0,467
40111,2019-20,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,12063,0,45
40117,2019-20,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,5478,0,63
40118,2019-20,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,6504,0,41
40119,2019-20,Nick Pope,GK,Burnley,12,40,0,90,3,74.2,7.4,7,46,918844,1,21300
40129,2019-20,Kasper Schmeichel,GK,Leicester,2,14,0,90,0,24.0,2.4,3,54,1189621,0,50705
40147,2019-20,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,5887,0,982
40152,2019-20,Martin Dubravka,GK,Newcastle,8,28,1,90,1,21.0,2.1,3,50,100698,0,4422
40166,2019-20,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,14922,0,54
40183,2019-20,Kepa Arrizabalaga,GK,Chelsea,2,8,0,90,0,6.0,0.6,1,55,377426,0,6393
40187,2019-20,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,8578,0,47
40206,2019-20,Vicente Guaita,GK,Crystal Palace,2,17,0,90,0,35.2,3.5,4,51,195379,0,3591
40208,2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,2,15,0,90,0,23.2,2.3,3,52,731632,0,5199
40212,2019-20,Tim Krul,GK,Norwich,7,24,1,90,1,27.0,2.7,3,45,166219,0,12235
40220,2019-20,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,1463376,0,27123
40226,2019-20,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,5819,0,483
40240,2019-20,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,6418,0,71
40246,2019-20,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,43,18002,0,130
40248,2019-20,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,41,140483,0,24905
40255,2019-20,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,42854,0,447
40264,2019-20,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,11561,0,817
40266,2019-20,Jordan Pickford,GK,Everton,3,16,0,90,0,28.4,2.8,4,53,537866,0,21444
40267,2019-20,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,517174,0,13686
40275,2019-20,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,31116,0,3058
40278,2019-20,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,43,115639,0,1227
40279,2019-20,Aaron Ramsdale,GK,Arsenal,3,15,0,90,0,28.0,2.8,3,47,341959,0,3905
40284,2019-20,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,43630,0,640
40296,2019-20,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,43,19857,0,2655
40299,2019-20,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,44,255775,0,465
40306,2019-20,Bernd Leno,GK,Arsenal,2,14,0,90,0,16.6,1.7,2,50,398622,0,16962
40329,2019-20,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,28658,0,164
40333,2019-20,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,48,24198,0,324
40335,2019-20,Darren Randolph,GK,West Ham,2,12,0,90,0,19.2,1.9,2,45,2428,0,2535
40342,2019-20,Mathew Ryan,GK,Brighton,2,14,0,90,0,17.4,1.7,2,49,1354628,0,94836
40346,2019-20,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,43,23386,0,51
40371,2019-20,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,29498,0,467
40379,2019-20,Dean Henderson,GK,Man Utd,3,14,0,90,0,22.4,2.2,3,49,770739,0,80278
40385,2019-20,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,20580,0,36
40403,2019-20,Alex McCarthy,GK,Southampton,1,9,0,90,0,11.0,1.1,1,44,204624,0,89510
40409,2019-20,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,44,6728,0,16
40425,2019-20,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,44,3060,0,21
40427,2019-20,Ederson Santana de Moraes,GK,Man City,1,12,0,90,0,18.2,1.8,2,60,868918,0,14771
40445,2019-20,Lukasz Fabianski,GK,West Ham,0,0,0,0,0,0.0,0.0,0,49,168214,0,1154
40467,2019-20,Paulo Gazzaniga,GK,Spurs,14,37,1,90,3,39.4,3.9,2,46,299436,1,30030
40486,2019-20,Ben Foster,GK,Watford,9,30,1,90,2,30.8,3.1,4,49,284942,0,40863
40490,2019-20,Hugo Lloris,GK,Spurs,0,0,0,0,0,0.0,0.0,0,53,236923,0,99
40496,2019-20,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,45,300817,0,1785
40515,2019-20,Ørjan Nyland,GK,Aston Villa,0,18,0,90,0,33.6,3.4,5,43,19235,0,9878
40517,2019-20,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,48,26322,0,1335
40520,2019-20,Ederson Santana de Moraes,GK,Man City,2,7,0,90,0,2.8,0.3,0,60,865688,0,6716
40529,2019-20,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,44,6833,0,26
40538,2019-20,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,5657,0,892
40551,2019-20,Ben Foster,GK,Watford,6,22,1,90,0,6.0,0.6,1,48,254868,0,56262
40555,2019-20,Aaron Ramsdale,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,47,445314,0,32725
40567,2019-20,Paulo Gazzaniga,GK,Spurs,3,21,0,90,0,42.0,4.2,5,46,288253,0,12165
40577,2019-20,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,2107,0,31
40578,2019-20,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,1797,0,12
40585,2019-20,Alisson Ramses Becker,GK,Liverpool,9,30,1,90,2,24.8,2.5,4,60,646893,0,34793
40608,2019-20,Hugo Lloris,GK,Spurs,0,0,0,0,0,0.0,0.0,0,53,239378,0,81
40610,2019-20,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,41,160794,0,3789
40632,2019-20,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,20876,0,60
40646,2019-20,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,5469,0,87
40654,2019-20,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,5116,0,1483
40655,2019-20,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,1457889,0,13405
40661,2019-20,Kepa Arrizabalaga,GK,Chelsea,6,21,1,90,0,7.6,0.8,1,55,377245,0,7561
40666,2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,2,7,0,90,0,1.8,0.2,0,52,766518,0,20326
40673,2019-20,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,14935,0,78
40675,2019-20,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,8595,0,57
40679,2019-20,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,43,119779,0,1004
40687,2019-20,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,43,23672,0,61
40696,2019-20,Jordan Pickford,GK,Everton,5,23,1,90,0,19.2,1.9,2,53,525468,0,23559
40700,2019-20,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,82281,0,911
40720,2019-20,Martin Dubravka,GK,Newcastle,2,12,0,90,0,19.8,2.0,2,50,100302,0,5577
40725,2019-20,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,517892,0,23119
40734,2019-20,Tim Krul,GK,Norwich,0,8,0,90,0,8.2,0.8,2,45,162360,0,16314
40735,2019-20,Kasper Schmeichel,GK,Leicester,4,24,0,90,1,48.8,4.9,7,54,1163440,0,82701
40737,2019-20,David de Gea,GK,Man Utd,7,26,1,90,0,18.0,1.8,3,54,877748,0,6914
40747,2019-20,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,28760,0,205
40756,2019-20,Mathew Ryan,GK,Brighton,3,21,0,90,0,43.6,4.4,5,48,1283462,0,77478
40765,2019-20,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,43919,0,704
40782,2019-20,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,11100,0,1133
40785,2019-20,Alex McCarthy,GK,Southampton,3,17,0,90,0,29.0,2.9,4,43,121896,0,56167
40788,2019-20,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,12127,0,66
40814,2019-20,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,47,12941,0,97
40821,2019-20,Nick Pope,GK,Burnley,2,16,0,90,0,32.4,3.2,5,47,960036,0,12408
40822,2019-20,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,6501,0,60
40824,2019-20,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7390,0,36
40858,2019-20,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,43280,0,591
40860,2019-20,Vicente Guaita,GK,Crystal Palace,3,13,0,90,0,26.0,2.6,3,51,223516,0,7892
40868,2019-20,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,29111,0,3924
40870,2019-20,Bernd Leno,GK,Arsenal,2,11,0,90,0,11.4,1.1,1,50,391318,0,26543
40885,2019-20,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,43,18004,0,206
40906,2019-20,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,30706,0,615
40908,2019-20,David Martin,GK,West Ham,2,8,0,75,0,13.8,1.4,2,41,121974,0,3596
40921,2019-20,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,44,3110,0,65
40922,2019-20,Lukasz Fabianski,GK,West Ham,1,3,0,14,0,0.0,0.0,0,49,217778,0,50817
40927,2019-20,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,44,6492,0,65
40929,2019-20,Dean Henderson,GK,Man Utd,6,25,1,90,0,14.8,1.5,2,49,709882,0,60778
40952,2019-20,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,2051,0,18
40958,2019-20,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,41,165026,0,3073
40959,2019-20,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,44,3104,0,51
40964,2019-20,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,1777,0,10
40967,2019-20,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,44,6601,0,42
40978,2019-20,Dean Henderson,GK,Man Utd,2,17,0,90,0,0.0,0.0,5,49,665133,0,30633
40985,2019-20,Alisson Ramses Becker,GK,Liverpool,6,25,1,90,0,0.0,0.0,2,60,620105,0,34721
41001,2019-20,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,43,17967,0,119
41013,2019-20,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,47,12762,0,39
41030,2019-20,Bernd Leno,GK,Arsenal,9,33,1,90,2,28.0,2.8,4,50,370542,0,3062
41036,2019-20,David de Gea,GK,Man Utd,1,11,0,90,0,15.8,1.6,2,54,892255,0,4815
41037,2019-20,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7338,0,17
