Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
2019-20,Angus Gunn,GK,Norwich,2,16,0,90,0,30.2,3.0,4,45,49588,0,1311
2019-20,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,1600184,0,52848
2019-20,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,18735,0,266
2019-20,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,306923,0,16333
2019-20,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,45,12283,0,403
2019-20,Tom Heaton,GK,Man Utd,1,7,0,90,0,12.2,1.2,2,45,421787,0,40561
2019-20,Tim Krul,GK,Norwich,2,15,0,90,0,25.6,2.6,2,45,80830,0,5953
2019-20,Mathew Ryan,GK,Brighton,2,12,0,90,0,19.4,1.9,2,45,951271,0,163900
2019-20,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,9862,0,236
2019-20,Jordan Pickford,GK,Everton,6,26,1,90,0,15.8,1.6,2,55,670856,0,116840
2019-20,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,45,38120,0,370
2019-20,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,45,9258,0,154
2019-20,Lukasz Fabianski,GK,West Ham,3,17,0,90,0,23.2,2.3,3,50,308584,0,19977
2019-20,Martin Dubravka,GK,Newcastle,2,18,0,90,0,38.6,3.9,5,50,61288,0,3381
2019-20,Bernd Leno,GK,Arsenal,3,15,0,90,0,26.4,2.6,3,50,443302,0,113328
2019-20,Nick Pope,GK,Burnley,3,24,0,90,0,54.0,6.6,7,45,457584,0,82331
2019-20,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,45,18880,0,915
2019-20,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,4607,0,110
2019-20,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,117165,0,2097
2019-20,Kepa Arrizabalaga,GK,Chelsea,0,9,0,90,0,7.0,0.7,1,55,282338,0,0
2019-20,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,6599,0,0
2019-20,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,10664,0,0
2019-20,David de Gea,GK,Man Utd,10,34,1,90,2,43.2,4.3,7,55,610697,0,0
2019-20,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,50,13954,0,0
2019-20,Kasper Schmeichel,GK,Leicester,6,23,1,90,0,15.8,1.6,2,50,330914,0,0
2019-20,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,12460,0,0
2019-20,Martin Dubravka,GK,Newcastle,2,9,0,90,0,11.0,1.1,1,50,56134,0,0
2019-20,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,46295,0,0
2019-20,Bernd Leno,GK,Arsenal,7,27,1,90,1,18.0,1.8,2,50,276322,0,0
2019-20,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,9114,0,0
2019-20,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,45,16175,0,0
2019-20,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,45,29942,0,0
2019-20,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,6851,0,0
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,6,23,1,90,0,7.8,0.8,1,50,271369,0,0
2019-20,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,45,8824,0,0
2019-20,Hugo Lloris,GK,Spurs,3,13,0,90,0,21.4,2.1,3,55,514748,0,0
2019-20,Tom Heaton,GK,Man Utd,2,15,0,90,0,24.2,2.4,3,45,368460,0,0
2019-20,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,15962,0,0
2019-20,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,45,11690,0,0
2019-20,Aaron Ramsdale,GK,Arsenal,2,11,0,90,0,9.8,1.0,2,45,3091,0,0
2019-20,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,45,58416,0,0
2019-20,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,63901,0,0
2019-20,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,3785,0,0
2019-20,Ben Foster,GK,Watford,1,9,0,90,0,10.0,1.0,1,50,168877,0,0
2019-20,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,45,45934,0,0
2019-20,Dean Henderson,GK,Man Utd,2,12,0,90,0,13.6,1.4,2,45,80682,0,0
2019-20,Angus Gunn,GK,Norwich,1,10,0,90,0,9.8,1.0,1,45,49447,0,0
2019-20,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,1503984,0,0
2019-20,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,45,1248,0,0
2019-20,Nick Pope,GK,Burnley,8,28,1,90,1,25.6,3.6,3,45,344271,0,0
2019-20,Mathew Ryan,GK,Brighton,9,29,1,90,2,25.4,2.5,3,45,709131,0,0
2019-20,Vicente Guaita,GK,Crystal Palace,6,24,1,90,0,14.0,1.4,2,50,22626,0,0
2019-20,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,45,6034,0,0
2019-20,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,121823,0,0
2019-20,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,45,41384,0,0
2019-20,Jordan Pickford,GK,Everton,7,25,1,90,1,20.8,2.1,2,55,513077,0,0
2019-20,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,18181,0,0
2019-20,Ederson Santana de Moraes,GK,Man City,7,26,1,90,0,28.8,2.9,3,60,980143,0,0
2019-20,Lukasz Fabianski,GK,West Ham,1,18,0,90,0,28.4,2.8,4,50,286631,0,0
2019-20,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,50,18987,0,0
2019-20,Adrián San Miguel del Castillo,GK,Liverpool,1,7,0,51,0,10.6,1.1,2,45,0,0,0
2019-20,Alisson Ramses Becker,GK,Liverpool,1,7,0,38,0,5.6,0.6,2,60,1769075,0,0
2019-20,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,274630,0,0
2019-20,Tim Krul,GK,Norwich,1,19,0,90,0,30.4,3.0,4,45,65462,0,0
2018-19,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,42,40970,0,3216
2018-19,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,42,14037,0,73
2018-19,Ederson Santana de Moraes,GK,Man City,2,11,0,90,0,5.8,0.6,1,57,1452156,0,40171
2018-19,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,5391,0,20
2018-19,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,13707,0,26
2018-19,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,84374,0,4750
2018-19,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,276367,0,956
2018-19,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,42,15022,0,37
2018-19,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,44,97370,0,2082
2018-19,Hugo Lloris,GK,Spurs,3,23,0,90,0,48.6,4.9,7,54,388767,0,6992
2018-19,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,43,128652,0,3883
2018-19,Angus Gunn,GK,Norwich,2,8,0,90,0,6.4,0.6,2,43,70570,0,5703
2018-19,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,42,18867,0,216
2018-19,Alisson Ramses Becker,GK,Liverpool,6,25,1,90,0,19.8,2.0,2,59,1476882,0,14471
2018-19,Ben Foster,GK,Watford,1,20,0,90,0,37.0,3.7,5,46,537446,0,8905
2018-19,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,48,6765,0,62
2018-19,Danny Ward,GK,Leicester,1,2,0,16,0,6.0,0.9,0,43,12642,0,80
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,8780,0,19
2018-19,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,148329,0,1218
2018-19,Bernd Leno,GK,Arsenal,3,15,0,90,0,26.0,2.6,3,49,251819,0,6049
2018-19,Jordan Pickford,GK,Everton,1,12,0,90,0,12.0,1.2,1,49,840491,0,8896
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,2,14,0,90,0,19.4,1.9,3,45,501294,0,1817
2018-19,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,2810,0,78
2018-19,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,43,9161,0,45
2018-19,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,4672,0,59
2018-19,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,153888,0,339
2018-19,Willy Caballero,GK,Chelsea,7,26,1,90,0,21.0,2.2,3,47,8465,0,35
2018-19,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,39,146035,0,5974
2018-19,Vicente Guaita,GK,Crystal Palace,2,19,0,90,0,38.8,3.9,5,43,155173,0,8367
2018-19,Tom Heaton,GK,Man Utd,1,11,0,90,0,20.6,2.1,3,48,33117,0,859
2018-19,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,1625,0,64
2018-19,Lukasz Fabianski,GK,West Ham,4,25,0,90,0,54.0,5.4,7,47,901780,0,9064
2018-19,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,42,16395,0,97
2018-19,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,3546,0,52
2018-19,Kasper Schmeichel,GK,Leicester,7,30,1,90,0,29.6,3.0,4,50,299126,0,1952
2018-19,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,54,308935,0,4508
2018-19,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,48,10725,0,50
2018-19,Martin Dubravka,GK,Newcastle,6,27,1,90,0,20.2,2.0,2,50,63319,0,8112
2018-19,Mathew Ryan,GK,Brighton,1,21,0,90,0,35.8,3.6,5,44,311055,0,3262
2018-19,Kasper Schmeichel,GK,Leicester,3,15,0,90,0,34.6,3.5,4,50,301417,0,977
2018-19,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,48,6733,0,24
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,8816,0,10
2018-19,Ederson Santana de Moraes,GK,Man City,6,24,1,90,0,10.2,1.0,2,57,1419078,0,26230
2018-19,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,5406,0,19
2018-19,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,13908,0,12
2018-19,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,79351,0,3677
2018-19,Mathew Ryan,GK,Brighton,4,19,0,90,0,42.4,4.2,6,44,316757,0,1669
2018-19,Bernd Leno,GK,Arsenal,3,15,0,90,0,31.6,3.2,4,49,254837,0,11915
2018-19,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,151073,0,1283
2018-19,Kepa Arrizabalaga,GK,Chelsea,7,26,1,90,0,22.8,2.3,3,54,310289,0,2685
2018-19,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,1563,0,12
2018-19,Ben Foster,GK,Watford,3,20,0,90,0,50.0,5.0,6,46,538428,0,1785
2018-19,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,47,8489,0,26
2018-19,Jonas Lössl,GK,Everton,9,29,0,90,3,50.2,6.0,6,44,96850,0,511
2018-19,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,4681,0,101
2018-19,Martin Dubravka,GK,Newcastle,1,11,0,90,0,10.6,1.1,1,50,55744,0,617
2018-19,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,43,9172,0,19
2018-19,Alisson Ramses Becker,GK,Liverpool,2,19,0,90,0,26.8,2.7,4,59,1479275,0,9142
2018-19,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,3522,0,14
2018-19,Danny Ward,GK,Leicester,1,-1,0,59,0,0.0,3.3,0,43,12737,0,78
2018-19,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,155731,0,431
2018-19,Vicente Guaita,GK,Crystal Palace,3,22,0,90,0,50.4,5.0,6,43,151931,0,27267
2018-19,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,43,66871,0,3211
2018-19,Will Norris,GK,Burnley,1,3,0,1,0,0.0,0.0,0,39,140086,0,2935
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,6,24,1,90,0,13.2,1.3,2,45,520649,0,10055
2018-19,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,42,14110,0,66
2018-19,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,42,15149,0,102
2018-19,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,42,18748,0,82
2018-19,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,43,126245,0,397
2018-19,Lukasz Fabianski,GK,West Ham,6,22,1,90,0,10.8,1.1,1,47,909054,0,12695
2018-19,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,42,16574,0,46
2018-19,Fraser Forster,GK,Southampton,2,13,0,90,0,22.2,2.2,3,42,37604,0,144
2018-19,Hugo Lloris,GK,Spurs,3,18,0,90,0,39.8,4.0,5,54,388804,0,4269
2018-19,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,2741,0,39
2018-19,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,48,10703,0,27
2018-19,Tom Heaton,GK,Man Utd,2,16,0,90,0,30.6,3.1,5,48,33263,0,754
2018-19,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,279337,0,912
2018-19,Jordan Pickford,GK,Everton,6,21,1,90,0,12.2,1.2,1,49,848737,0,20562
2018-19,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,4579,0,20
2018-19,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,1561,0,35
2018-19,Kepa Arrizabalaga,GK,Chelsea,3,15,0,90,0,22.4,2.2,3,54,312315,0,1384
2018-19,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,47,8546,0,76
2018-19,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,48,10679,0,36
2018-19,Ederson Santana de Moraes,GK,Man City,6,22,1,90,0,2.6,0.3,0,56,1401395,0,48089
2018-19,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,281450,0,734
2018-19,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,48,6729,0,27
2018-19,Tom Heaton,GK,Man Utd,3,21,0,90,0,39.4,3.9,5,48,33146,0,570
2018-19,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,5396,0,12
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,8840,0,22
2018-19,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,14041,0,9
2018-19,Bernd Leno,GK,Arsenal,4,30,0,90,0,68.0,6.8,9,49,246862,0,2575
2018-19,Kasper Schmeichel,GK,Leicester,6,27,1,90,0,14.4,2.4,1,50,306973,0,827
2018-19,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,153179,0,1124
2018-19,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,3525,0,17
2018-19,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,43,9188,0,18
2018-19,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,75787,0,2638
2018-19,Mathew Ryan,GK,Brighton,2,10,0,90,0,3.8,0.4,0,44,332077,0,6564
2018-19,Martin Dubravka,GK,Newcastle,2,12,0,90,0,10.6,1.1,1,50,58920,0,2731
2018-19,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,42,37647,0,128
2018-19,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,42,14140,0,58
2018-19,Ben Foster,GK,Watford,1,9,0,90,0,3.6,0.4,1,46,564049,0,3785
2018-19,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,39,138926,0,2319
2018-19,Angus Gunn,GK,Norwich,1,7,0,90,0,8.4,0.8,2,43,65410,0,3352
2018-19,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,43,128379,0,177
2018-19,Danny Ward,GK,Leicester,1,8,0,29,0,15.6,10.4,0,43,12751,0,52
2018-19,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,157117,0,264
2018-19,Vicente Guaita,GK,Crystal Palace,8,26,1,90,1,22.2,2.2,3,42,125344,0,14086
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,2,7,0,90,0,5.2,0.5,0,45,516200,0,4975
2018-19,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,42,16734,0,36
2018-19,Jordan Pickford,GK,Everton,6,20,1,90,0,3.8,0.4,0,49,831097,0,17945
2018-19,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,42,15197,0,57
2018-19,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,2765,0,203
2018-19,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,42,18747,0,41
2018-19,Lukasz Fabianski,GK,West Ham,9,31,1,90,2,35.2,4.5,4,47,901270,0,1469
2018-19,Hugo Lloris,GK,Spurs,4,24,0,90,0,46.6,4.7,6,54,393877,0,10847
2018-19,Jonas Lössl,GK,Everton,0,12,0,90,0,18.8,1.9,2,44,98514,0,368
2018-19,Alisson Ramses Becker,GK,Liverpool,6,28,1,90,0,11.0,1.1,1,59,1484167,0,25763
2018-19,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,48,6739,0,26
2018-19,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,4543,0,34
2018-19,Ederson Santana de Moraes,GK,Man City,6,24,1,90,0,8.2,0.8,1,56,1353189,0,20819
2018-19,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,1523,0,16
2018-19,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,39,138228,0,2555
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,2,9,0,90,0,2.4,0.2,0,45,518223,0,23124
2018-19,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,14162,0,24
2018-19,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,42,15253,0,111
2018-19,Bernd Leno,GK,Arsenal,1,4,0,90,0,0.0,0.0,0,49,263807,0,51276
2018-19,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,154425,0,1100
2018-19,Mathew Ryan,GK,Brighton,3,17,0,90,0,23.6,2.4,4,44,328771,0,4299
2018-19,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,42,37742,0,346
2018-19,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,43,131019,0,1509
2018-19,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,2596,0,22
2018-19,Angus Gunn,GK,Norwich,3,15,0,90,0,26.8,2.7,3,43,64732,0,16781
2018-19,Hugo Lloris,GK,Spurs,6,24,1,90,0,12.2,1.2,1,54,395439,0,25156
2018-19,Ben Foster,GK,Watford,3,16,0,90,0,24.8,2.5,3,46,595031,0,128986
2018-19,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,73613,0,1175
2018-19,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,47,8513,0,27
2018-19,Tom Heaton,GK,Man Utd,2,19,0,90,0,42.4,4.2,6,48,33381,0,774
2018-19,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,283333,0,1040
2018-19,Kepa Arrizabalaga,GK,Chelsea,1,11,0,90,0,12.8,1.3,1,54,323616,0,6346
2018-19,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,48,10647,0,20
2018-19,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,14162,0,24
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,12795,0,47
2018-19,Vicente Guaita,GK,Crystal Palace,2,14,0,90,0,18.6,1.9,3,42,112091,0,11722
2018-19,Bernd Leno,GK,Arsenal,2,15,0,90,0,31.4,3.1,4,49,263807,0,51276
2018-19,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,158289,0,247
2018-19,Alisson Ramses Becker,GK,Liverpool,6,24,1,90,0,15.8,1.6,2,59,1461026,0,19790
2018-19,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,4543,0,34
2018-19,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,1523,0,16
2018-19,Jordan Pickford,GK,Everton,6,23,1,90,0,7.4,0.7,1,49,813195,0,9146
2018-19,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,42,37742,0,346
2018-19,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,43,131019,0,1509
2018-19,Martin Dubravka,GK,Newcastle,3,14,0,90,0,23.4,2.3,3,50,57324,0,3783
2018-19,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,43,9208,0,14
2018-19,Angus Gunn,GK,Norwich,1,14,0,90,0,11.0,1.1,2,43,64732,0,16781
2018-19,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,3520,0,21
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,6,19,1,90,0,2.0,0.2,0,45,518223,0,23124
2018-19,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,39,138228,0,2555
2018-19,Ben Foster,GK,Watford,2,15,0,90,0,17.0,1.7,2,46,595031,0,128986
2018-19,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,42,15253,0,111
2018-19,Lukasz Fabianski,GK,West Ham,2,15,0,90,0,14.8,1.5,3,47,910849,0,2782
2018-19,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,42,16878,0,28
2018-19,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,42,18807,0,65
2018-19,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,73613,0,1175
2018-19,Kasper Schmeichel,GK,Leicester,1,11,0,90,0,12.2,1.2,1,50,311979,0,1169
2018-19,Mathew Ryan,GK,Brighton,9,32,1,90,2,38.8,3.9,5,44,328771,0,4299
2018-19,Jonas Lössl,GK,Everton,2,17,0,90,0,33.8,3.4,4,44,99383,0,551
2018-19,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,154425,0,1100
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,8852,0,7
2018-19,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,5400,0,11
2018-19,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,42,14154,0,48
2018-19,Paulo Gazzaniga,GK,Spurs,3,16,0,90,0,27.2,2.7,3,45,2596,0,22
2018-19,Hugo Lloris,GK,Spurs,0,0,0,0,0,0.0,0.0,0,54,395439,0,25156
2018-19,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,48,6739,0,26
2018-19,Ederson Santana de Moraes,GK,Man City,9,28,1,90,2,35.4,3.5,4,56,1353189,0,20819
2018-19,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,72569,0,87
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,12987,0,91
2018-19,Mathew Ryan,GK,Brighton,1,10,0,90,0,11.2,1.1,1,44,358894,0,169400
2018-19,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,164048,0,832
2018-19,Ben Foster,GK,Watford,3,17,0,90,0,20.0,2.0,5,46,455853,0,99544
2018-19,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,14458,0,8
2018-19,Bernd Leno,GK,Arsenal,6,24,1,90,0,16.4,1.6,2,49,209355,0,32881
2018-19,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,47,8658,0,21
2018-19,Kepa Arrizabalaga,GK,Chelsea,2,21,0,90,0,43.6,4.4,5,54,333569,0,3392
2018-19,Alisson Ramses Becker,GK,Liverpool,7,27,1,90,0,28.4,2.8,3,59,1463770,0,5064
2018-19,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,48,6735,0,25
2018-19,Vicente Guaita,GK,Crystal Palace,2,17,0,90,0,23.0,2.3,4,42,108447,0,10521
2018-19,Ederson Santana de Moraes,GK,Man City,2,12,0,90,0,18.4,1.8,2,56,1364728,0,33422
2018-19,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,162432,0,125
2018-19,Lukasz Fabianski,GK,West Ham,1,12,0,90,0,13.6,1.4,2,48,961474,0,1228
2018-19,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,1500,0,8
2018-19,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,4485,0,20
2018-19,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,42,18910,0,55
2018-19,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,42,37676,0,243
2018-19,Angus Gunn,GK,Norwich,2,10,0,90,0,5.6,0.6,1,43,47977,0,28904
2018-19,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,43,136015,0,1598
2018-19,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,42,14228,0,40
2018-19,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,164048,0,832
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,12987,0,91
2018-19,Jordan Pickford,GK,Everton,2,16,0,90,0,25.6,2.6,3,49,829436,0,24418
2018-19,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,48,10632,0,23
2018-19,Mathew Ryan,GK,Brighton,0,13,0,90,0,13.8,1.4,2,44,358894,0,169400
2018-19,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,43,17180,0,38
2018-19,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,39,137739,0,1955
2018-19,Tom Heaton,GK,Man Utd,7,24,1,90,1,10.4,1.0,2,48,36097,0,1449
