,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
38986,0,0,0,0,0,0.0,0.0,0,43,28296,0,94
38990,0,0,0,0,0,0.0,0.0,0,42,6517,0,35
39003,0,0,0,0,0,0.0,0.0,0,43,6559,0,106
39015,0,0,0,0,0,0.0,0.0,0,44,3243,0,72
39016,2,11,0,90,0,10.6,1.1,1,51,1174616,0,178084
39025,2,14,0,90,0,25.4,2.5,3,46,296864,0,4330
39035,2,16,0,90,0,14.4,1.4,1,49,1184225,0,4521
39045,0,0,0,0,0,0.0,0.0,0,39,1532296,0,32966
39061,2,17,0,90,0,19.6,2.0,2,49,357890,0,5775
39073,0,0,0,0,0,0.0,0.0,0,40,32405,0,1338
39082,2,18,0,90,0,31.2,3.1,5,51,158286,0,1525
39090,0,0,0,0,0,0.0,0.0,0,43,19505,0,8
39112,0,0,0,0,0,0.0,0.0,0,43,41916,0,301
39115,2,8,0,90,0,4.8,0.5,1,53,512210,0,2909
39116,15,47,1,90,3,51.8,5.2,5,53,238809,1,3846
39131,0,0,0,0,0,0.0,0.0,0,45,235353,0,5773
39134,0,0,0,0,0,0.0,0.0,0,40,5845,0,256
39154,1,11,0,90,0,12.4,1.2,1,60,847778,0,9555
39158,0,0,0,0,0,0.0,0.0,0,48,22969,0,110
39160,0,0,0,0,0,0.0,0.0,0,44,5533,0,55
39184,0,0,0,0,0,0.0,0.0,0,43,17984,0,149
39197,0,0,0,0,0,0.0,0.0,0,42,80898,0,622
39205,7,26,1,90,1,17.0,1.7,2,50,384033,0,10989
39206,6,25,1,90,0,14.0,1.4,2,46,1038155,0,127656
39212,0,0,0,0,0,0.0,0.0,0,40,42194,0,298
39215,0,0,0,0,0,0.0,0.0,0,47,13208,0,85
39216,0,0,0,0,0,0.0,0.0,0,43,28362,0,135
39223,8,30,1,90,1,25.8,2.6,5,51,657470,0,4259
39238,0,0,0,0,0,0.0,0.0,0,48,7474,0,27
39243,7,25,1,90,0,26.0,2.6,3,54,843381,0,4655
39270,0,0,0,0,0,0.0,0.0,0,41,132869,0,4510
39277,0,0,0,0,0,0.0,0.0,0,39,1517564,0,50679
39284,0,0,0,0,0,0.0,0.0,0,44,12064,0,1194
39285,0,0,0,0,0,0.0,0.0,0,40,11563,0,354
39294,1,9,0,90,0,14.6,1.5,3,51,175839,0,5373
39300,0,0,0,0,0,0.0,0.0,0,44,218643,0,192
39301,0,0,0,0,0,0.0,0.0,0,43,22962,0,37
39310,10,29,1,90,3,22.4,2.2,3,50,999154,0,234504
39318,10,33,1,90,2,34.6,3.5,6,45,165109,0,8093
39333,0,0,0,0,0,0.0,0.0,0,42,1811,0,17
39335,0,0,0,0,0,0.0,0.0,0,43,110120,0,1314
39341,8,33,1,90,1,35.2,3.5,4,61,822029,0,54389
39344,1,19,0,90,0,37.2,3.7,5,44,252136,0,47083
39348,3,17,0,90,0,22.6,2.3,4,47,310886,0,8519
39355,0,0,0,0,0,0.0,0.0,0,41,142269,0,1545
39357,0,0,0,0,0,0.0,0.0,0,43,17462,0,645
39378,0,0,0,0,0,0.0,0.0,0,43,42165,0,459
39380,0,0,0,0,0,0.0,0.0,0,44,2104,0,15
39385,1,12,0,90,0,18.8,1.9,2,49,376313,0,23575
39400,7,28,1,90,0,30.6,3.1,4,50,124192,0,19139
39409,2,13,0,90,0,26.6,2.7,4,49,155054,0,3611
39430,0,0,0,0,0,0.0,0.0,0,43,8558,0,63
39436,0,0,0,0,0,0.0,0.0,0,44,3189,0,104
39438,0,0,0,0,0,0.0,0.0,0,40,498634,0,6033
39450,2,15,0,90,0,23.6,2.4,3,49,1243447,0,7984
39475,0,0,0,0,0,0.0,0.0,0,44,25019,0,20
39497,0,0,0,0,0,0.0,0.0,0,40,31990,0,1918
39501,0,0,0,0,0,0.0,0.0,0,40,6345,0,498
39504,1,8,0,90,0,3.4,0.3,0,53,523187,0,4529
39513,0,0,0,0,0,0.0,0.0,0,43,20101,0,40
39515,0,0,0,0,0,0.0,0.0,0,43,6529,0,205
39529,0,0,0,0,0,0.0,0.0,0,43,6555,0,8
39545,0,0,0,0,0,0.0,0.0,0,43,11988,0,48
39546,1,13,0,90,0,14.2,1.4,1,54,1081054,0,9377
39551,0,0,0,0,0,0.0,0.0,0,42,6491,0,33
39563,0,0,0,0,0,0.0,0.0,0,55,352373,0,1543
39572,1,11,0,90,0,17.2,1.7,2,48,14954,0,56
39581,2,16,0,90,0,23.0,2.3,3,49,155028,0,190
39599,0,0,0,0,0,0.0,0.0,0,44,27286,0,129
39609,0,0,0,0,0,0.0,0.0,0,41,144549,0,935
39611,7,28,1,90,0,32.4,3.2,4,61,783914,0,95778
39614,0,0,0,0,0,0.0,0.0,0,42,1804,0,9
39618,0,0,0,0,0,0.0,0.0,0,44,2096,0,9
39620,0,0,0,0,0,0.0,0.0,0,45,20818,0,14255
39621,0,0,0,0,0,0.0,0.0,0,41,138923,0,8013
39633,0,0,0,0,0,0.0,0.0,0,42,1804,0,9
39650,2,14,0,90,0,20.8,2.1,2,61,783914,0,95778
39674,0,0,0,0,0,0.0,0.0,0,44,2096,0,9
39675,0,0,0,0,0,0.0,0.0,0,40,43219,0,340
39677,0,0,0,0,0,0.0,0.0,0,41,144549,0,935
39679,0,0,0,0,0,0.0,0.0,0,43,28521,0,128
39680,2,17,0,90,0,35.6,3.6,4,51,681385,0,1888
39713,0,0,0,0,0,0.0,0.0,0,44,5492,0,48
39718,0,0,0,0,0,0.0,0.0,0,48,7432,0,12
39720,0,0,0,0,0,0.0,0.0,0,42,81272,0,372
39721,10,37,1,90,2,46.6,4.7,7,46,918443,0,33412
39727,1,10,0,90,0,3.4,0.3,0,54,859975,0,7781
39731,0,0,0,0,0,0.0,0.0,0,47,13088,0,44
39743,0,0,0,0,0,0.0,0.0,0,49,155028,0,190
39752,0,0,0,0,0,0.0,0.0,0,44,27286,0,129
39762,0,0,0,0,0,0.0,0.0,0,43,6505,0,22
39774,1,15,0,90,0,30.4,3.0,4,45,20818,0,14255
39776,1,7,0,90,0,12.0,1.2,1,54,1148181,0,17281
39779,1,13,0,90,0,14.0,1.4,1,45,163877,0,6201
39788,0,0,0,0,0,0.0,0.0,0,43,12028,0,22
39790,0,0,0,0,0,0.0,0.0,0,40,509995,0,6313
39803,0,0,0,0,0,0.0,0.0,0,41,138923,0,8013
39814,0,0,0,0,0,0.0,0.0,0,46,356463,0,51504
39822,2,10,0,90,0,7.6,0.8,1,53,235608,0,66
39831,0,0,0,0,0,0.0,0.0,0,48,14900,0,26
39835,0,0,0,0,0,0.0,0.0,0,43,17978,0,98
39842,1,6,0,90,0,2.4,0.2,0,55,364530,0,1649
39861,3,20,0,90,0,42.0,4.2,6,50,381090,0,2188
39875,0,0,0,0,0,0.0,0.0,0,39,1512090,0,44315
39881,4,24,0,90,0,45.2,4.5,7,47,320219,0,5615
39885,6,20,1,90,0,1.4,0.1,0,44,218805,0,23653
39891,0,0,0,0,0,0.0,0.0,0,43,18002,0,340
39897,11,31,0,90,3,54.0,5.4,4,49,750737,1,25371
39902,0,0,0,0,0,0.0,0.0,0,48,23401,0,95
39927,0,0,0,0,0,0.0,0.0,0,43,112807,0,1153
39938,2,13,0,90,0,25.2,2.5,3,49,382993,0,92799
39953,0,0,0,0,0,0.0,0.0,0,44,3096,0,45
39961,1,14,0,90,0,10.2,1.0,1,49,1310387,0,15132
39973,0,0,0,0,0,0.0,0.0,0,44,234806,0,224
39977,3,21,0,90,0,30.6,3.1,6,50,107633,0,8816
39985,0,0,0,0,0,0.0,0.0,0,40,5940,0,245
39992,0,0,0,0,0,0.0,0.0,0,43,6414,0,62
40009,0,0,0,0,0,0.0,0.0,0,40,6200,0,427
40017,0,0,0,0,0,0.0,0.0,0,40,31937,0,1673
40021,0,0,0,0,0,0.0,0.0,0,43,42502,0,351
40023,0,0,0,0,0,0.0,0.0,0,40,11754,0,420
40040,6,23,1,90,0,14.4,1.4,1,60,850951,0,5027
40052,0,0,0,0,0,0.0,0.0,0,43,23206,0,28
40057,0,0,0,0,0,0.0,0.0,0,43,20373,0,24
40061,1,8,0,90,0,12.0,1.2,0,53,537723,0,10523
40066,0,0,0,0,0,0.0,0.0,0,43,8554,0,44
40070,2,18,0,90,0,29.8,3.0,4,51,187209,0,7540
40081,0,0,0,0,0,0.0,0.0,0,44,6643,0,12
40091,0,0,0,0,0,0.0,0.0,0,44,2115,0,28
40094,13,44,1,90,3,43.2,5.3,4,61,689116,0,47256
40095,0,0,0,0,0,0.0,0.0,0,41,155878,0,2376
40096,0,0,0,0,0,0.0,0.0,0,47,13031,0,79
40106,0,0,0,0,0,0.0,0.0,0,48,7414,0,27
40132,0,0,0,0,0,0.0,0.0,0,43,1813,0,11
40144,1,11,0,90,0,16.8,1.7,3,54,862696,0,3851
40147,0,0,0,0,0,0.0,0.0,0,42,81682,0,467
40160,0,0,0,0,0,0.0,0.0,0,43,12063,0,45
40166,0,0,0,0,0,0.0,0.0,0,44,5478,0,63
40167,0,0,0,0,0,0.0,0.0,0,43,6504,0,41
40168,12,40,0,90,3,74.2,7.4,7,46,918844,1,21300
40178,2,14,0,90,0,24.0,2.4,3,54,1189621,0,50705
40196,0,0,0,0,0,0.0,0.0,0,40,5887,0,982
40201,8,28,1,90,1,21.0,2.1,3,50,100698,0,4422
40215,0,0,0,0,0,0.0,0.0,0,48,14922,0,54
40232,2,8,0,90,0,6.0,0.6,1,55,377426,0,6393
40236,0,0,0,0,0,0.0,0.0,0,43,8578,0,47
40255,2,17,0,90,0,35.2,3.5,4,51,195379,0,3591
40257,2,15,0,90,0,23.2,2.3,3,52,731632,0,5199
40261,7,24,1,90,1,27.0,2.7,3,45,166219,0,12235
40269,0,0,0,0,0,0.0,0.0,0,39,1463376,0,27123
40275,0,0,0,0,0,0.0,0.0,0,40,5819,0,483
40289,0,0,0,0,0,0.0,0.0,0,43,6418,0,71
40295,0,0,0,0,0,0.0,0.0,0,43,18002,0,130
40297,0,0,0,0,0,0.0,0.0,0,41,140483,0,24905
40304,0,0,0,0,0,0.0,0.0,0,43,42854,0,447
40313,0,0,0,0,0,0.0,0.0,0,40,11561,0,817
40315,3,16,0,90,0,28.4,2.8,4,53,537866,0,21444
40316,0,0,0,0,0,0.0,0.0,0,40,517174,0,13686
40324,0,0,0,0,0,0.0,0.0,0,40,31116,0,3058
40327,0,0,0,0,0,0.0,0.0,0,43,115639,0,1227
40328,3,15,0,90,0,28.0,2.8,3,47,341959,0,3905
40333,0,0,0,0,0,0.0,0.0,0,40,43630,0,640
40345,0,0,0,0,0,0.0,0.0,0,43,19857,0,2655
40348,0,0,0,0,0,0.0,0.0,0,44,255775,0,465
40355,2,14,0,90,0,16.6,1.7,2,50,398622,0,16962
40378,0,0,0,0,0,0.0,0.0,0,43,28658,0,164
40382,0,0,0,0,0,0.0,0.0,0,48,24198,0,324
40384,2,12,0,90,0,19.2,1.9,2,45,2428,0,2535
40391,2,14,0,90,0,17.4,1.7,2,49,1354628,0,94836
40395,0,0,0,0,0,0.0,0.0,0,43,23386,0,51
40420,0,0,0,0,0,0.0,0.0,0,44,29498,0,467
40428,3,14,0,90,0,22.4,2.2,3,49,770739,0,80278
40434,0,0,0,0,0,0.0,0.0,0,43,20580,0,36
40452,1,9,0,90,0,11.0,1.1,1,44,204624,0,89510
40458,0,0,0,0,0,0.0,0.0,0,44,6728,0,16
40474,0,0,0,0,0,0.0,0.0,0,44,3060,0,21
40476,1,12,0,90,0,18.2,1.8,2,60,868918,0,14771
40494,0,0,0,0,0,0.0,0.0,0,49,168214,0,1154
40516,14,37,1,90,3,39.4,3.9,2,46,299436,1,30030
40535,9,30,1,90,2,30.8,3.1,4,49,284942,0,40863
40539,0,0,0,0,0,0.0,0.0,0,53,236923,0,99
40545,0,0,0,0,0,0.0,0.0,0,45,300817,0,1785
40564,0,18,0,90,0,33.6,3.4,5,43,19235,0,9878
40566,0,0,0,0,0,0.0,0.0,0,48,26322,0,1335
40569,2,7,0,90,0,2.8,0.3,0,60,865688,0,6716
40578,0,0,0,0,0,0.0,0.0,0,44,6833,0,26
40587,0,0,0,0,0,0.0,0.0,0,40,5657,0,892
40600,6,22,1,90,0,6.0,0.6,1,48,254868,0,56262
40604,0,0,0,0,0,0.0,0.0,0,47,445314,0,32725
40616,3,21,0,90,0,42.0,4.2,5,46,288253,0,12165
40626,0,0,0,0,0,0.0,0.0,0,44,2107,0,31
40627,0,0,0,0,0,0.0,0.0,0,43,1797,0,12
40634,9,30,1,90,2,24.8,2.5,4,60,646893,0,34793
40657,0,0,0,0,0,0.0,0.0,0,53,239378,0,81
40659,0,0,0,0,0,0.0,0.0,0,41,160794,0,3789
40681,0,0,0,0,0,0.0,0.0,0,43,20876,0,60
40695,0,0,0,0,0,0.0,0.0,0,44,5469,0,87
40703,0,0,0,0,0,0.0,0.0,0,40,5116,0,1483
40704,0,0,0,0,0,0.0,0.0,0,40,1457889,0,13405
40710,6,21,1,90,0,7.6,0.8,1,55,377245,0,7561
40715,2,7,0,90,0,1.8,0.2,0,52,766518,0,20326
40722,0,0,0,0,0,0.0,0.0,0,48,14935,0,78
40724,0,0,0,0,0,0.0,0.0,0,43,8595,0,57
40728,0,0,0,0,0,0.0,0.0,0,43,119779,0,1004
40736,0,0,0,0,0,0.0,0.0,0,43,23672,0,61
40745,5,23,1,90,0,19.2,1.9,2,53,525468,0,23559
40749,0,0,0,0,0,0.0,0.0,0,42,82281,0,911
40769,2,12,0,90,0,19.8,2.0,2,50,100302,0,5577
40774,0,0,0,0,0,0.0,0.0,0,40,517892,0,23119
40783,0,8,0,90,0,8.2,0.8,2,45,162360,0,16314
40784,4,24,0,90,1,48.8,4.9,7,54,1163440,0,82701
40786,7,26,1,90,0,18.0,1.8,3,54,877748,0,6914
40796,0,0,0,0,0,0.0,0.0,0,43,28760,0,205
40805,3,21,0,90,0,43.6,4.4,5,48,1283462,0,77478
40814,0,0,0,0,0,0.0,0.0,0,40,43919,0,704
40831,0,0,0,0,0,0.0,0.0,0,40,11100,0,1133
40834,3,17,0,90,0,29.0,2.9,4,43,121896,0,56167
40837,0,0,0,0,0,0.0,0.0,0,43,12127,0,66
40863,0,0,0,0,0,0.0,0.0,0,47,12941,0,97
40870,2,16,0,90,0,32.4,3.2,5,47,960036,0,12408
40871,0,0,0,0,0,0.0,0.0,0,43,6501,0,60
40873,0,0,0,0,0,0.0,0.0,0,48,7390,0,36
40907,0,0,0,0,0,0.0,0.0,0,43,43280,0,591
40909,3,13,0,90,0,26.0,2.6,3,51,223516,0,7892
40917,0,0,0,0,0,0.0,0.0,0,40,29111,0,3924
40919,2,11,0,90,0,11.4,1.1,1,50,391318,0,26543
40934,0,0,0,0,0,0.0,0.0,0,43,18004,0,206
40955,0,0,0,0,0,0.0,0.0,0,44,30706,0,615
40957,2,8,0,75,0,13.8,1.4,2,41,121974,0,3596
40970,0,0,0,0,0,0.0,0.0,0,44,3110,0,65
40971,1,3,0,14,0,0.0,0.0,0,49,217778,0,50817
40976,0,0,0,0,0,0.0,0.0,0,44,6492,0,65
40978,6,25,1,90,0,14.8,1.5,2,49,709882,0,60778
41001,0,0,0,0,0,0.0,0.0,0,44,2051,0,18
41007,0,0,0,0,0,0.0,0.0,0,41,165026,0,3073
41008,0,0,0,0,0,0.0,0.0,0,44,3104,0,51
41013,0,0,0,0,0,0.0,0.0,0,43,1777,0,10
41016,0,0,0,0,0,0.0,0.0,0,44,6601,0,42
41027,2,17,0,90,0,0.0,0.0,5,49,665133,0,30633
41034,6,25,1,90,0,0.0,0.0,2,60,620105,0,34721
41050,0,0,0,0,0,0.0,0.0,0,43,17967,0,119
41062,0,0,0,0,0,0.0,0.0,0,47,12762,0,39
41079,9,33,1,90,2,28.0,2.8,4,50,370542,0,3062
41085,1,11,0,90,0,15.8,1.6,2,54,892255,0,4815
41086,0,0,0,0,0,0.0,0.0,0,48,7338,0,17
41102,2,11,0,90,0,19.6,2.0,2,45,155217,0,7529
41109,2,9,0,90,0,11.0,1.1,1,48,27520,0,2139
41116,0,0,0,0,0,0.0,0.0,0,43,43631,0,504
41119,0,0,0,0,0,0.0,0.0,0,43,21090,0,38
41126,0,0,0,0,0,0.0,0.0,0,60,893489,0,4712
41142,0,0,0,0,0,0.0,0.0,0,44,32179,0,434
41148,1,17,0,90,0,28.6,2.9,3,47,448315,0,36678
41157,3,13,0,90,0,19.0,1.9,3,51,252863,0,15943
41170,0,0,0,0,0,0.0,0.0,0,41,128080,0,3835
41179,0,0,0,0,0,0.0,0.0,0,40,4925,0,836
41181,0,0,0,0,0,0.0,0.0,0,40,505570,0,20112
41189,6,24,1,90,0,17.4,1.7,2,49,175456,0,36048
41192,2,19,0,90,0,42.6,4.3,5,53,511075,0,5177
41198,0,0,0,0,0,0.0,0.0,0,40,25885,0,3415
41212,0,0,0,0,0,0.0,0.0,0,43,23978,0,43
41213,0,0,0,0,0,0.0,0.0,0,43,125104,0,1636
41227,0,0,0,0,0,0.0,0.0,0,43,8622,0,42
41248,1,11,0,90,0,11.2,1.1,1,52,775087,0,29102
41252,2,11,0,90,0,20.0,2.0,2,46,324768,0,14539
41266,3,21,0,90,0,45.4,4.5,6,50,97951,0,5138
41271,2,12,0,90,0,22.6,2.3,3,48,208547,0,55128
41272,0,0,0,0,0,0.0,0.0,0,40,3793,0,1261
41277,0,0,0,0,0,0.0,0.0,0,53,242421,0,69
41283,0,0,0,0,0,0.0,0.0,0,40,44444,0,656
41289,0,0,0,0,0,0.0,0.0,0,40,10285,0,975
41290,0,0,0,0,0,0.0,0.0,0,43,6499,0,34
41292,0,0,0,0,0,0.0,0.0,0,43,12169,0,50
41296,8,31,1,90,1,33.8,3.4,5,43,72480,0,17912
41330,0,0,0,0,0,0.0,0.0,0,43,28853,0,153
41338,6,24,1,90,0,14.8,1.5,2,54,1095969,0,38046
41349,2,16,0,90,0,30.0,3.0,4,47,1043045,0,35468
41361,0,0,0,0,0,0.0,0.0,0,44,6969,0,15
41370,0,0,0,0,0,0.0,0.0,0,43,82532,0,391
41384,3,17,0,90,0,25.6,2.6,3,48,1230665,0,29559
41417,0,0,0,0,0,0.0,0.0,0,40,1471341,0,11499
41421,3,15,0,90,0,31.8,3.2,4,55,378592,0,5120
41423,0,0,0,0,0,0.0,0.0,0,48,14911,0,61
41424,0,0,0,0,0,0.0,0.0,0,44,5434,0,70
41426,2,7,0,84,0,2.0,0.2,0,45,389686,0,14841
41429,1,3,0,5,0,0.6,0.1,0,43,10751,0,113
41453,0,0,0,0,0,0.0,0.0,0,44,3058,0,27
41460,0,0,0,0,0,0.0,0.0,0,44,6761,0,22
41465,6,24,1,90,0,4.8,0.5,0,48,30310,0,8079
41467,1,13,0,90,0,10.8,1.1,2,49,675322,0,34454
41471,0,0,0,0,0,0.0,0.0,0,60,924398,0,4322
41473,0,0,0,0,0,0.0,0.0,0,40,4259,0,497
41490,0,0,0,0,0,0.0,0.0,0,44,2036,0,19
41499,0,0,0,0,0,0.0,0.0,0,43,1768,0,3
41503,6,24,1,90,0,16.8,1.7,2,60,590094,0,38182
41504,2,11,0,90,0,15.0,1.5,2,52,764454,0,6269
41519,0,0,0,0,0,0.0,0.0,0,40,44973,0,426
41524,0,0,0,0,0,0.0,0.0,0,42,169329,0,863
41525,0,0,0,0,0,0.0,0.0,0,43,29022,0,87
41536,2,10,0,90,0,7.2,0.7,1,55,384111,0,2119
41538,0,0,0,0,0,0.0,0.0,0,48,14913,0,31
41548,1,11,0,90,0,14.0,1.4,2,50,382500,0,2522
41573,0,0,0,0,0,0.0,0.0,0,43,18016,0,65
41594,0,0,0,0,0,0.0,0.0,0,48,7321,0,5
41604,6,23,1,90,0,8.2,0.8,1,55,905801,0,4746
41605,1,13,0,90,0,14.4,1.4,2,47,1030760,0,9081
41622,0,0,0,0,0,0.0,0.0,0,44,5411,0,20
41629,0,0,0,0,0,0.0,0.0,0,43,83293,0,249
41631,0,0,0,0,0,0.0,0.0,0,48,12721,0,13
41656,0,0,0,0,0,0.0,0.0,0,44,33838,0,359
41668,1,10,0,90,0,9.6,1.0,1,46,338435,0,17482
41680,0,0,0,0,0,0.0,0.0,0,43,12213,0,38
41687,0,0,0,0,0,0.0,0.0,0,41,133357,0,3378
41694,0,0,0,0,0,0.0,0.0,0,53,244921,0,58
41695,8,30,0,90,1,57.0,5.7,6,49,141015,1,341
41702,0,0,0,0,0,0.0,0.0,0,40,495168,0,9280
41709,3,16,0,90,0,27.8,2.8,3,54,1085138,0,40989
41714,0,0,0,0,0,0.0,0.0,0,43,6514,0,32
41715,1,16,0,90,0,27.4,2.7,5,45,154541,0,2109
41729,0,0,0,0,0,0.0,0.0,0,40,2632,0,694
41734,6,25,1,90,0,14.2,1.4,2,48,160263,0,16991
41771,0,0,0,0,0,0.0,0.0,0,43,43984,0,282
41775,3,18,0,90,0,30.2,3.0,4,53,520260,0,10305
41779,0,0,0,0,0,0.0,0.0,0,44,7048,0,15
41786,0,0,0,0,0,0.0,0.0,0,40,9597,0,520
41787,0,0,0,0,0,0.0,0.0,0,43,10780,0,70
41789,0,0,0,0,0,0.0,0.0,0,44,129766,0,914
41795,2,9,0,90,0,9.6,1.0,1,43,60961,0,12139
41801,3,23,0,90,0,55.2,5.5,7,50,97973,0,4517
41817,0,0,0,0,0,0.0,0.0,0,40,23350,0,1785
41821,0,0,0,0,0,0.0,0.0,0,43,21319,0,30
41826,0,0,0,0,0,0.0,0.0,0,43,24265,0,25
41834,3,17,0,90,0,30.6,3.1,4,51,256657,0,15740
41841,0,0,0,0,0,0.0,0.0,0,43,8646,0,36
41848,2,14,0,90,0,22.8,2.3,3,45,389946,0,13100
41858,2,16,0,90,0,28.2,2.8,4,47,436505,0,56274
41859,6,23,1,90,0,19.6,2.0,2,48,1228352,0,18707
41866,0,0,0,0,0,0.0,0.0,0,40,1482675,0,5888
41895,0,0,0,0,0,0.0,0.0,0,40,45081,0,537
41911,-3,-7,0,11,0,0.0,0.0,0,60,992176,0,8155
41913,0,0,0,0,0,0.0,0.0,0,40,3732,0,360
41919,6,24,0,90,0,29.6,3.0,1,52,774398,1,2110
41928,0,0,0,0,0,0.0,0.0,0,43,29135,0,84
41929,2,20,0,76,0,25.8,2.6,5,48,20908,0,77
41933,0,0,0,0,0,0.0,0.0,0,43,6513,0,17
41938,0,0,0,0,0,0.0,0.0,0,43,1766,0,12
41944,0,15,0,90,0,16.8,1.7,2,54,1052074,0,12890
41948,6,20,1,90,0,3.6,0.4,0,60,551689,0,10111
41964,0,0,0,0,0,0.0,0.0,0,43,12220,0,35
41967,0,0,0,0,0,0.0,0.0,0,44,2024,0,24
41974,0,0,0,0,0,0.0,0.0,0,42,174013,0,1203
41981,0,0,0,0,0,0.0,0.0,0,48,12735,0,54
41994,0,0,0,0,0,0.0,0.0,0,43,8658,0,36
41999,2,8,0,90,0,11.4,1.1,1,55,919000,0,4109
42009,0,0,0,0,0,0.0,0.0,0,40,1914,0,728
42028,0,0,0,0,0,0.0,0.0,0,48,7329,0,8
42030,2,17,0,90,0,29.6,3.0,6,50,94629,0,4830
42054,2,10,0,90,0,7.0,0.7,1,46,384146,0,27525
42057,0,0,0,0,0,0.0,0.0,0,43,24474,0,35
42068,2,9,0,90,0,6.2,0.6,1,51,255338,0,39154
42072,0,0,0,0,0,0.0,0.0,0,48,14924,0,46
42090,0,0,0,0,0,0.0,0.0,0,44,5411,0,19
42097,3,18,0,90,0,33.8,3.4,4,47,1047032,0,14424
42122,1,16,0,90,0,14.0,1.4,1,55,396135,0,7648
42128,2,11,0,90,0,8.6,0.9,1,45,157415,0,5301
42138,3,15,0,90,0,26.6,2.7,3,48,143080,0,6158
42140,2,10,0,90,0,9.2,0.9,1,48,691962,0,117172
42149,1,14,0,90,0,18.6,1.9,2,44,34528,0,244
42169,0,0,0,0,0,0.0,0.0,0,41,134851,0,6363
42172,0,0,0,0,0,0.0,0.0,0,40,21893,0,2041
42174,0,0,0,0,0,0.0,0.0,0,43,44343,0,378
42180,7,26,1,90,0,29.2,2.9,3,43,48834,0,4404
42194,0,0,0,0,0,0.0,0.0,0,44,6901,0,51
42196,3,16,0,90,0,31.0,3.1,3,50,388593,0,5751
42198,0,0,0,0,0,0.0,0.0,0,43,83839,0,234
42201,6,19,1,90,0,3.4,0.3,0,53,513977,0,10009
42211,0,0,0,0,0,0.0,0.0,0,49,142114,0,231
42230,0,0,0,0,0,0.0,0.0,0,44,132778,0,740
42235,0,0,0,0,0,0.0,0.0,0,40,9310,0,740
42239,0,0,0,0,0,0.0,0.0,0,43,10847,0,66
42243,0,0,0,0,0,0.0,0.0,0,40,490624,0,8923
42244,0,0,0,0,0,0.0,0.0,0,43,18043,0,84
42248,0,0,0,0,0,0.0,0.0,0,44,3052,0,48
42251,0,0,0,0,0,0.0,0.0,0,43,21521,0,24
42254,10,30,1,90,3,38.2,3.8,5,45,380246,0,5803
42276,0,0,0,0,0,0.0,0.0,0,44,7121,0,25
42296,0,0,0,0,0,0.0,0.0,0,53,246863,0,55
42315,0,0,0,0,0,0.0,0.0,0,40,1491485,0,5188
42320,3,15,0,90,0,22.0,2.2,4,46,329422,0,21813
42324,2,14,0,90,0,27.6,2.8,3,48,1221016,0,4020
42338,0,3,0,90,0,0.0,0.0,1,46,310014,0,11215
42357,6,23,1,90,0,13.6,1.4,1,55,388312,0,1865
42370,0,0,0,0,0,0.0,0.0,0,48,14927,0,53
42373,0,0,0,0,0,0.0,0.0,0,53,249034,0,73
42378,1,7,0,90,0,1.6,0.2,1,55,962923,0,24353
42384,0,0,0,0,0,0.0,0.0,0,48,12697,0,47
42404,11,37,1,90,3,53.2,5.3,8,48,137469,0,1246
42405,0,0,0,0,0,0.0,0.0,0,48,7308,0,13
42426,0,0,0,0,0,0.0,0.0,0,43,12271,0,60
42443,0,0,0,0,0,0.0,0.0,0,40,3561,0,495
42446,0,0,0,0,0,0.0,0.0,0,48,20941,0,159
42457,5,30,0,90,1,73.0,7.3,9,54,1045344,0,15654
42459,0,0,0,0,0,0.0,0.0,0,43,6518,0,44
42462,2,16,0,90,0,9.4,0.9,1,60,994042,0,7437
42469,0,0,0,0,0,0.0,0.0,0,43,8675,0,46
42481,4,20,0,90,0,43.2,4.3,6,52,811669,0,9525
42500,2,13,0,90,0,15.4,1.5,2,51,239940,0,49283
42512,0,0,0,0,0,0.0,0.0,0,40,1501039,0,5681
42532,12,34,1,90,3,14.2,1.4,2,48,564497,0,22172
42534,0,0,0,0,0,0.0,0.0,0,40,1735,0,838
42536,0,0,0,0,0,0.0,0.0,0,43,24711,0,21
42544,7,22,1,90,1,2.4,0.2,0,47,1040881,0,13154
42545,2,11,0,90,0,4.6,0.5,0,46,402943,0,92780
42552,0,0,0,0,0,0.0,0.0,0,44,5420,0,23
42563,2,14,0,90,0,14.2,1.4,1,48,1254372,0,13233
42566,8,27,1,90,1,34.4,3.4,4,50,97541,0,6510
42585,0,0,0,0,0,0.0,0.0,0,40,21313,0,2069
42589,3,20,0,90,0,30.8,3.1,5,43,46916,0,3699
42602,1,12,0,90,0,19.2,1.9,2,45,157270,0,5883
42610,0,0,0,0,0,0.0,0.0,0,44,7168,0,173
42617,0,0,0,0,0,0.0,0.0,0,43,29255,0,125
42623,0,0,0,0,0,0.0,0.0,0,43,84508,0,345
42641,2,20,0,90,0,30.0,3.0,5,45,385528,0,10474
42643,0,0,0,0,0,0.0,0.0,0,40,9296,0,846
42645,0,0,0,0,0,0.0,0.0,0,43,10940,0,125
42649,0,0,0,0,0,0.0,0.0,0,40,491975,0,8634
42650,0,0,0,0,0,0.0,0.0,0,44,136725,0,882
42661,0,0,0,0,0,0.0,0.0,0,43,44766,0,456
42667,0,0,0,0,0,0.0,0.0,0,44,3023,0,26
