,Season,name,position,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,Arsenal,Aston Villa,Brentford,Brighton,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Leeds,Leicester,Liverpool,Man City,Man Utd,Newcastle,Norwich,Sheffield Utd,Southampton,Spurs,Watford,West Brom,West Ham,Wolves
43311,2019-20,Angus Gunn,GK,0,0,0,0,0.0,319,156,0,0,0.0,0.0,0,0,0,0,0,16,0,148530,1.0,2.0,0.0,0,-9225,361,9586,45,False,0,16,2019-12-08 14:00:00,Norwich,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43313,2019-20,Jed Steer,GK,0,0,0,0,0.0,429,151,0,0,0.0,0.0,0,0,0,0,0,16,0,7478,4.0,1.0,0.0,0,-139,10,149,44,True,0,16,2019-12-08 14:00:00,Aston Villa,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43321,2019-20,Eldin Jakupovic,GK,0,0,0,0,0.0,169,151,0,0,0.0,0.0,0,0,0,0,0,16,0,6628,4.0,1.0,0.0,0,-119,32,151,43,False,0,16,2019-12-08 14:00:00,Leicester,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43336,2019-20,Harry Lewis,GK,0,0,0,0,0.0,548,156,0,0,0.0,0.0,0,0,0,0,0,16,0,7093,1.0,2.0,0.0,0,121,315,194,40,False,0,16,2019-12-08 14:00:00,Southampton,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43359,2019-20,Sergio Romero,GK,0,0,0,0,0.0,236,155,0,0,0.0,0.0,0,0,0,0,0,16,0,12603,2.0,1.0,0.0,0,-144,26,170,48,False,0,16,2019-12-07 17:30:00,Man Utd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43360,2019-20,Scott Carson,GK,0,0,0,0,0.0,562,155,0,0,0.0,0.0,0,0,0,0,0,16,0,2248,2.0,1.0,0.0,0,162,268,106,40,True,0,16,2019-12-07 17:30:00,Man City,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43363,2019-20,Ederson Santana de Moraes,GK,0,0,17,0,0.0,212,155,2,0,4.2,42.0,90,0,0,0,0,16,5,1073788,2.0,1.0,0.0,2,-31836,6420,38256,60,True,0,16,2019-12-07 17:30:00,Man City,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43375,2019-20,Claudio Bravo,GK,0,0,0,0,0.0,213,155,0,0,0.0,0.0,0,0,0,0,0,16,0,20982,2.0,1.0,0.0,0,-444,99,543,48,True,0,16,2019-12-07 17:30:00,Man City,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43376,2019-20,David de Gea,GK,0,0,13,0,0.0,235,155,1,0,2.1,21.4,90,0,0,0,0,16,4,931574,2.0,1.0,0.0,2,-27455,2649,30104,55,False,1,16,2019-12-07 17:30:00,Man Utd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43386,2019-20,Lee Grant,GK,0,0,0,0,0.0,237,155,0,0,0.0,0.0,0,0,0,0,0,16,0,7295,2.0,1.0,0.0,0,-54,11,65,48,False,0,16,2019-12-07 17:30:00,Man Utd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43396,2019-20,Paulo Gazzaniga,GK,0,0,24,1,0.0,341,158,0,0,1.2,12.0,90,0,0,0,0,16,1,295091,0.0,5.0,0.0,6,16298,25618,9320,45,True,0,16,2019-12-07 15:00:00,Spurs,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43410,2019-20,Hugo Lloris,GK,0,0,0,0,0.0,340,158,0,0,0.0,0.0,0,0,0,0,0,16,0,259029,0.0,5.0,0.0,0,-4876,61,4937,53,True,0,16,2019-12-07 15:00:00,Spurs,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43424,2019-20,Andy Lonergan,GK,0,0,0,0,0.0,530,152,0,0,0.0,0.0,0,0,0,0,0,16,0,1729,3.0,0.0,0.0,0,-28,14,42,43,False,0,16,2019-12-07 15:00:00,Everton,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43426,2019-20,Bailey Peacock-Farrell,GK,0,0,0,0,0.0,495,158,0,0,0.0,0.0,0,0,0,0,0,16,0,5416,0.0,5.0,0.0,0,-62,16,78,44,False,0,16,2019-12-07 15:00:00,Burnley,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43437,2019-20,Alisson Ramses Becker,GK,0,0,20,1,0.0,189,152,0,0,0.4,4.2,90,0,0,0,0,16,0,518782,3.0,0.0,0.0,6,-7520,9865,17385,60,False,0,16,2019-12-07 15:00:00,Liverpool,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43447,2019-20,Joe Hart,GK,0,0,0,0,0.0,95,158,0,0,0.0,0.0,0,0,0,0,0,16,0,86530,0.0,5.0,0.0,0,-1181,262,1443,43,False,0,16,2019-12-07 15:00:00,Spurs,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43452,2019-20,Aaron Ramsdale,GK,0,0,22,0,0.0,494,152,3,0,4.3,42.8,90,0,0,0,0,16,6,281640,3.0,0.0,0.0,3,-19647,4975,24622,46,True,0,16,2019-12-07 15:00:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43460,2019-20,Vicente Guaita,GK,0,3,31,1,0.0,131,159,0,0,2.8,28.0,90,0,0,0,0,16,3,93987,0.0,0.0,0.0,10,30037,32103,2066,50,False,0,16,2019-12-07 15:00:00,Crystal Palace,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43462,2019-20,Stephen Henderson,GK,0,0,0,0,0.0,556,159,0,0,0.0,0.0,0,0,0,0,0,16,0,16518,0.0,0.0,0.0,0,862,1492,630,40,False,0,16,2019-12-07 15:00:00,Crystal Palace,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43469,2019-20,Ben Foster,GK,0,0,21,1,0.0,366,159,0,0,0.2,2.2,90,0,0,0,0,16,0,145353,0.0,0.0,0.0,6,-1540,3306,4846,48,True,0,16,2019-12-07 15:00:00,Watford,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43474,2019-20,Adrián San Miguel del Castillo,GK,0,0,0,0,0.0,526,152,0,0,0.0,0.0,0,0,0,0,0,16,0,199168,3.0,0.0,0.0,0,-6905,5209,12114,42,False,0,16,2019-12-07 15:00:00,Liverpool,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43478,2019-20,Nick Pope,GK,0,0,14,0,0.0,93,158,5,0,1.7,16.8,90,0,0,0,0,16,2,1056534,0.0,5.0,0.0,0,-17728,16452,34180,47,False,0,16,2019-12-07 15:00:00,Burnley,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43479,2019-20,Wayne Hennessey,GK,0,0,0,0,0.0,132,159,0,0,0.0,0.0,0,0,0,0,0,16,0,45537,0.0,0.0,0.0,0,-667,438,1105,43,False,0,16,2019-12-07 15:00:00,Burnley,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43492,2019-20,Caoimhin Kelleher,GK,0,0,0,0,0.0,531,152,0,0,0.0,0.0,0,0,0,0,0,16,0,1923,3.0,0.0,0.0,0,-2,15,17,44,False,0,16,2019-12-07 15:00:00,Liverpool,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43506,2019-20,Jonas Lössl,GK,0,0,0,0,0.0,479,154,0,0,0.0,0.0,0,0,0,0,0,16,0,22457,1.0,3.0,0.0,0,-349,34,383,43,True,0,16,2019-12-07 12:30:00,Everton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43511,2019-20,Willy Caballero,GK,0,0,0,0,0.0,112,154,0,0,0.0,0.0,0,0,0,0,0,16,0,14941,1.0,3.0,0.0,0,-111,50,161,48,False,0,16,2019-12-07 12:30:00,Chelsea,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43522,2019-20,Jordan Pickford,GK,0,0,15,0,0.0,148,154,1,0,2.7,26.6,90,0,0,0,0,16,3,525504,1.0,3.0,0.0,3,-25015,913,25928,54,True,0,16,2019-12-07 12:30:00,Everton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43532,2019-20,Kepa Arrizabalaga,GK,0,0,19,0,0.0,111,154,3,0,3.3,33.2,90,0,0,0,0,16,4,417398,1.0,3.0,0.0,2,-7042,5650,12692,55,False,0,16,2019-12-07 12:30:00,Chelsea,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43554,2019-20,Emiliano Martínez,GK,0,0,0,0,0.0,427,141,0,0,0.0,0.0,0,0,0,0,0,15,0,18214,2.0,1.0,0.0,0,-146,70,216,44,True,0,15,2019-12-05 20:15:00,Aston Villa,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43573,2019-20,Mathew Ryan,GK,0,0,20,0,0.0,47,141,1,0,3.2,32.4,90,0,0,0,0,15,4,1208528,2.0,1.0,0.0,3,31988,43281,11293,48,False,0,15,2019-12-05 20:15:00,Brighton,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43583,2019-20,David Button,GK,0,0,0,0,0.0,48,141,0,0,0.0,0.0,0,0,0,0,0,15,0,1547182,2.0,1.0,0.0,0,-22932,2891,25823,40,False,0,15,2019-12-05 20:15:00,West Brom,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43595,2019-20,Bernd Leno,GK,0,0,25,0,0.0,14,141,2,0,5.1,51.2,90,0,0,0,0,15,7,425444,2.0,1.0,0.0,3,2338,10722,8384,50,True,0,15,2019-12-05 20:15:00,Arsenal,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43606,2019-20,Martin Dubravka,GK,0,2,34,1,0.0,262,145,0,0,4.7,47.4,90,0,0,0,0,15,6,70608,2.0,0.0,0.0,10,798,1858,1060,50,False,0,15,2019-12-05 19:30:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43618,2019-20,Karl Darlow,GK,0,0,0,0,0.0,263,145,0,0,0.0,0.0,0,0,0,0,0,15,0,8791,2.0,0.0,0.0,0,-61,41,102,44,False,0,15,2019-12-05 19:30:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43626,2019-20,Dean Henderson,GK,0,0,15,0,0.0,471,145,2,0,1.0,10.2,90,0,0,0,0,15,2,513219,2.0,0.0,0.0,1,100040,103685,3645,47,True,0,15,2019-12-05 19:30:00,Man Utd,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43634,2019-20,Simon Moore,GK,0,0,0,0,0.0,436,145,0,0,0.0,0.0,0,0,0,0,0,15,0,7060,2.0,0.0,0.0,0,-98,190,288,44,True,0,15,2019-12-05 19:30:00,Sheffield Utd,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43638,2019-20,Michael Verrips,GK,0,0,0,0,0.0,521,145,0,0,0.0,0.0,0,0,0,0,0,15,0,2957,2.0,0.0,0.0,0,-15,23,38,44,True,0,15,2019-12-05 19:30:00,Sheffield Utd,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43644,2019-20,Adrián San Miguel del Castillo,GK,0,0,13,0,0.0,526,149,2,0,1.5,15.4,90,0,0,0,0,15,2,206719,2.0,5.0,0.0,1,16635,20610,3975,42,True,0,15,2019-12-04 20:15:00,Liverpool,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43653,2019-20,Caoimhin Kelleher,GK,0,0,0,0,0.0,531,149,0,0,0.0,0.0,0,0,0,0,0,15,0,1898,2.0,5.0,0.0,0,-17,13,30,45,True,0,15,2019-12-04 20:15:00,Liverpool,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43661,2019-20,Andy Lonergan,GK,0,0,0,0,0.0,530,149,0,0,0.0,0.0,0,0,0,0,0,15,0,1737,2.0,5.0,0.0,0,-11,29,40,43,True,0,15,2019-12-04 20:15:00,Everton,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43666,2019-20,Jonas Lössl,GK,0,0,0,0,0.0,479,149,0,0,0.0,0.0,0,0,0,0,0,15,0,22769,2.0,5.0,0.0,0,-310,20,330,43,False,0,15,2019-12-04 20:15:00,Everton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43669,2019-20,Jordan Pickford,GK,0,0,5,0,0.0,148,149,5,0,0.0,0.0,90,0,0,0,0,15,0,549879,2.0,5.0,0.0,0,-19642,1367,21009,54,False,0,15,2019-12-04 20:15:00,Everton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43671,2019-20,Alisson Ramses Becker,GK,0,0,0,0,0.0,189,149,0,0,0.0,0.0,0,0,0,0,0,15,0,520844,2.0,5.0,0.0,0,-97976,1627,99603,60,True,0,15,2019-12-04 20:15:00,Liverpool,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43694,2019-20,Sergio Romero,GK,0,0,0,0,0.0,236,144,0,0,0.0,0.0,0,0,0,0,0,15,0,12657,1.0,2.0,0.0,0,-133,27,160,48,True,0,15,2019-12-04 19:30:00,Man Utd,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43697,2019-20,David de Gea,GK,0,0,18,0,0.0,235,144,1,0,3.0,30.4,90,0,0,0,0,15,4,956495,1.0,2.0,0.0,3,-32371,3033,35404,55,True,0,15,2019-12-04 19:30:00,Man Utd,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43698,2019-20,David Martin,GK,0,0,17,0,0.0,553,146,2,0,4.1,41.0,90,0,0,0,0,15,5,55973,0.0,2.0,0.0,2,31410,32238,828,40,False,0,15,2019-12-04 19:30:00,West Ham,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43703,2019-20,Danny Ward,GK,0,0,0,0,0.0,170,143,0,0,0.0,0.0,0,0,0,0,0,15,0,12620,0.0,2.0,0.0,0,-169,34,203,43,True,0,15,2019-12-04 19:30:00,Leicester,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43716,2019-20,Eldin Jakupovic,GK,0,0,0,0,0.0,169,143,0,0,0.0,0.0,0,0,0,0,0,15,0,6698,0.0,2.0,0.0,0,-100,22,122,43,True,0,15,2019-12-04 19:30:00,Leicester,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43723,2019-20,Rui Pedro dos Santos Patrício,GK,0,0,26,1,0.0,411,146,0,0,2.6,26.2,90,0,0,0,0,15,3,842772,0.0,2.0,0.0,7,-5061,11400,16461,52,True,0,15,2019-12-04 19:30:00,Wolves,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43729,2019-20,Fraser Forster,GK,0,0,0,0,0.0,317,150,0,0,0.0,0.0,0,0,0,0,0,15,0,26015,1.0,2.0,0.0,0,-358,12,370,43,True,0,15,2019-12-04 19:30:00,Southampton,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43751,2019-20,Angus Gunn,GK,0,0,0,0,0.0,319,150,0,0,0.0,0.0,0,0,0,0,0,15,0,157628,1.0,2.0,0.0,0,-10220,719,10939,45,True,0,15,2019-12-04 19:30:00,Norwich,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43762,2019-20,Willy Caballero,GK,0,0,0,0,0.0,112,147,0,0,0.0,0.0,0,0,0,0,0,15,0,14955,1.0,2.0,0.0,0,-106,71,177,48,True,0,15,2019-12-04 19:30:00,Chelsea,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43764,2019-20,Alex McCarthy,GK,0,0,12,0,0.0,318,150,1,0,1.4,14.0,90,0,0,0,0,15,2,40083,1.0,2.0,0.0,2,2725,3832,1107,43,True,0,15,2019-12-04 19:30:00,Southampton,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43765,2019-20,Will Norris,GK,0,0,0,0,0.0,413,146,0,0,0.0,0.0,0,0,0,0,0,15,0,45597,0.0,2.0,0.0,0,-480,367,847,40,True,0,15,2019-12-04 19:30:00,Burnley,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43777,2019-20,Ørjan Nyland,GK,0,0,0,0,0.0,27,147,0,0,0.0,0.0,0,0,0,0,0,15,0,11002,1.0,2.0,0.0,0,-150,85,235,43,False,0,15,2019-12-04 19:30:00,Aston Villa,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43789,2019-20,Tim Krul,GK,0,0,16,0,0.0,280,150,2,0,2.4,23.6,90,0,0,0,0,15,3,147508,1.0,2.0,0.0,2,10943,14558,3615,45,False,0,15,2019-12-04 19:30:00,Norwich,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43796,2019-20,Tom Heaton,GK,0,0,22,0,0.3,94,147,2,0,5.2,51.2,90,0,0,0,0,15,7,380055,1.0,2.0,0.0,3,-7883,2801,10684,45,False,0,15,2019-12-04 19:30:00,Man Utd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43805,2019-20,Ben Foster,GK,0,0,15,0,0.0,366,143,2,0,2.6,25.6,90,0,0,0,0,15,3,145955,0.0,2.0,0.0,2,-6449,1055,7504,48,False,0,15,2019-12-04 19:30:00,Watford,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43812,2019-20,Harry Lewis,GK,0,0,0,0,0.0,548,150,0,0,0.0,0.0,0,0,0,0,0,15,0,6840,1.0,2.0,0.0,0,88,311,223,40,True,0,15,2019-12-04 19:30:00,Southampton,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43815,2019-20,Paulo Gazzaniga,GK,0,0,15,0,0.0,341,144,2,0,2.6,26.2,90,0,0,0,0,15,5,275248,1.0,2.0,0.0,2,-3123,12332,15455,45,False,0,15,2019-12-04 19:30:00,Spurs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43819,2019-20,Kepa Arrizabalaga,GK,0,0,13,0,0.0,111,147,1,0,1.9,19.0,90,0,0,0,0,15,2,423418,1.0,2.0,0.0,2,8180,15194,7014,55,True,0,15,2019-12-04 19:30:00,Chelsea,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43826,2019-20,Kasper Schmeichel,GK,0,0,21,1,0.0,168,143,0,0,0.8,7.8,90,0,0,0,0,15,1,982463,0.0,2.0,0.0,6,71411,82466,11055,53,True,0,15,2019-12-04 19:30:00,Leicester,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43864,2019-20,Lukasz Fabianski,GK,0,0,0,0,0.0,388,146,0,0,0.0,0.0,0,0,0,0,0,15,0,156497,0.0,2.0,0.0,0,-4714,43,4757,49,False,0,15,2019-12-04 19:30:00,West Ham,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43869,2019-20,Lee Grant,GK,0,0,0,0,0.0,237,144,0,0,0.0,0.0,0,0,0,0,0,15,0,7283,1.0,2.0,0.0,0,-47,12,59,48,True,0,15,2019-12-04 19:30:00,Man Utd,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43873,2019-20,Roberto Jimenez Gago,GK,0,0,0,0,0.0,450,146,0,0,0.0,0.0,0,0,0,0,0,15,0,44673,0.0,2.0,0.0,0,-8624,636,9260,44,False,0,15,2019-12-04 19:30:00,West Ham,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43887,2019-20,John Ruddy,GK,0,0,0,0,0.0,412,146,0,0,0.0,0.0,0,0,0,0,0,15,0,29794,0.0,2.0,0.0,0,-244,91,335,44,True,0,15,2019-12-04 19:30:00,Wolves,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43891,2019-20,Jed Steer,GK,0,0,0,0,0.0,429,147,0,0,0.0,0.0,0,0,0,0,0,15,0,7616,1.0,2.0,0.0,0,-139,14,153,44,False,0,15,2019-12-04 19:30:00,Aston Villa,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43903,2019-20,Michael McGovern,GK,0,0,0,0,0.0,281,150,0,0,0.0,0.0,0,0,0,0,0,15,0,494061,1.0,2.0,0.0,0,-6452,4384,10836,40,False,0,15,2019-12-04 19:30:00,Norwich,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43906,2019-20,Hugo Lloris,GK,0,0,0,0,0.0,340,144,0,0,0.0,0.0,0,0,0,0,0,15,0,263851,1.0,2.0,0.0,0,-4729,70,4799,53,False,0,15,2019-12-04 19:30:00,Spurs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43912,2019-20,Bailey Peacock-Farrell,GK,0,0,0,0,0.0,495,142,0,0,0.0,0.0,0,0,0,0,0,15,0,5454,4.0,1.0,0.0,0,-36,21,57,44,True,0,15,2019-12-03 20:15:00,Burnley,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43922,2019-20,Nick Pope,GK,0,0,17,0,0.0,93,142,4,0,2.6,25.8,90,0,0,0,0,15,4,1070791,4.0,1.0,0.0,1,-46174,16688,62862,47,True,0,15,2019-12-03 20:15:00,Burnley,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43931,2019-20,Joe Hart,GK,0,0,0,0,0.0,95,142,0,0,0.0,0.0,0,0,0,0,0,15,0,87496,4.0,1.0,0.0,0,-1079,266,1345,43,True,0,15,2019-12-03 20:15:00,Spurs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43935,2019-20,Claudio Bravo,GK,0,0,0,0,0.0,213,142,0,0,0.0,0.0,0,0,0,0,0,15,0,21247,4.0,1.0,0.0,0,-783,141,924,48,False,0,15,2019-12-03 20:15:00,Man City,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43939,2019-20,Ederson Santana de Moraes,GK,0,0,10,0,0.0,212,142,1,0,0.7,7.4,90,0,0,0,0,15,1,1104791,4.0,1.0,0.0,2,8,23966,23958,60,False,0,15,2019-12-03 20:15:00,Man City,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43941,2019-20,Scott Carson,GK,0,0,0,0,0.0,562,142,0,0,0.0,0.0,0,0,0,0,0,15,0,1966,4.0,1.0,0.0,0,35,187,152,40,False,0,15,2019-12-03 20:15:00,Man City,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43954,2019-20,Aaron Ramsdale,GK,0,0,11,0,0.0,494,148,1,0,0.6,6.4,90,0,0,0,0,15,1,301059,0.0,1.0,0.0,2,-5904,6854,12758,47,False,0,15,2019-12-03 19:30:00,Arsenal,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43967,2019-20,Stephen Henderson,GK,0,0,0,0,0.0,556,148,0,0,0.0,0.0,0,0,0,0,0,15,0,15200,0.0,1.0,0.0,0,524,1156,632,40,True,0,15,2019-12-03 19:30:00,Crystal Palace,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43971,2019-20,Vicente Guaita,GK,0,1,27,1,0.0,131,148,0,0,2.3,23.0,90,0,0,0,0,15,3,61715,0.0,1.0,0.0,8,17093,18006,913,50,True,0,15,2019-12-03 19:30:00,Crystal Palace,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43980,2019-20,Wayne Hennessey,GK,0,0,0,0,0.0,132,148,0,0,0.0,0.0,0,0,0,0,0,15,0,46069,0.0,1.0,0.0,0,-567,430,997,43,True,0,15,2019-12-03 19:30:00,Burnley,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43993,2019-20,Lee Grant,GK,0,0,0,0,0.0,237,135,0,0,0.0,0.0,0,0,0,0,0,14,0,7279,2.0,2.0,0.0,0,-51,18,69,48,True,0,14,2019-12-01 16:30:00,Man Utd,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44021,2019-20,Eldin Jakupovic,GK,0,0,0,0,0.0,169,133,0,0,0.0,0.0,0,0,0,0,0,14,0,6762,1.0,2.0,0.0,0,-171,32,203,43,True,0,14,2019-12-01 16:30:00,Leicester,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44036,2019-20,Kasper Schmeichel,GK,0,0,13,0,0.0,168,133,1,0,2.0,20.0,90,0,0,0,0,14,2,904277,1.0,2.0,0.0,2,48531,66352,17821,52,True,0,14,2019-12-01 16:30:00,Leicester,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44043,2019-20,Danny Ward,GK,0,0,0,0,0.0,170,133,0,0,0.0,0.0,0,0,0,0,0,14,0,12722,1.0,2.0,0.0,0,-286,45,331,43,True,0,14,2019-12-01 16:30:00,Leicester,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44044,2019-20,Jordan Pickford,GK,0,0,20,0,0.0,148,133,2,0,3.5,35.2,90,0,0,0,0,14,4,567231,1.0,2.0,0.0,2,-39150,944,40094,54,False,0,14,2019-12-01 16:30:00,Everton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
