Season,name,position,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2018-19,Craig Cathcart,DEF,0,0,13,0,0.8,2,0,1.2,11.2,90,0,0,0,0,0,56569,2.0,1.0,0.0,1,1822,1769,45,1,0,19,2018-12-26 19:30:00,Watford,1,3.0
2018-19,César Azpilicueta,DEF,0,0,20,0,13.6,1,0,3.0,16.2,90,0,0,0,0,0,588428,2.0,1.0,0.0,2,6099,19832,63,0,0,19,2018-12-26 19:30:00,Chelsea,3,1.0
2018-19,David Luiz Moreira Marinho,DEF,0,0,17,0,6.7,1,0,2.9,22.4,90,0,0,0,0,0,604199,2.0,1.0,0.0,2,41478,31940,58,0,0,19,2018-12-26 19:30:00,Arsenal,3,1.0
2018-19,Marcos Alonso,DEF,0,0,13,0,17.5,1,0,3.0,8.0,90,0,0,0,0,0,2622106,2.0,1.0,4.0,2,13380,122957,69,0,0,19,2018-12-26 19:30:00,Chelsea,3,1.0
2018-19,Emerson Palmieri dos Santos,DEF,0,0,3,0,0.5,0,0,0.2,1.2,5,0,0,0,0,0,6644,2.0,1.0,0.0,1,135,182,52,0,0,19,2018-12-26 19:30:00,Chelsea,3,1.0
2018-19,Antonio Rüdiger,DEF,0,0,12,0,1.0,1,0,3.2,13.4,90,0,0,0,0,0,304611,2.0,1.0,18.0,2,5913,16912,60,0,0,19,2018-12-26 19:30:00,Chelsea,3,1.0
2018-19,Shane Duffy,DEF,0,0,10,0,0.3,1,0,1.4,9.4,90,0,0,0,0,0,247202,1.0,1.0,4.0,2,4385,10761,46,1,0,19,2018-12-26 17:15:00,Brighton,1,4.0
2018-19,Sokratis Papastathopoulos,DEF,0,0,13,0,1.1,1,0,1.9,13.8,90,0,0,0,0,0,73038,1.0,1.0,4.0,2,2903,1996,51,0,0,19,2018-12-26 17:15:00,Arsenal,4,1.0
2018-19,Sead Kolasinac,DEF,0,0,8,0,3.8,1,0,0.8,4.2,90,0,0,0,0,0,272660,1.0,1.0,0.0,1,63523,8905,50,0,1,19,2018-12-26 17:15:00,Arsenal,4,1.0
2018-19,Ainsley Maitland-Niles,DEF,0,0,2,0,0.8,0,0,0.8,5.0,20,0,0,0,0,0,14683,1.0,1.0,2.0,1,790,322,44,0,0,19,2018-12-26 17:15:00,Arsenal,4,1.0
2018-19,Bernardo Fernandes da Silva Junior,DEF,0,0,14,0,15.6,1,0,4.6,30.0,90,0,0,0,0,0,7821,1.0,1.0,0.0,2,840,399,42,1,0,19,2018-12-26 17:15:00,Brighton,1,4.0
2018-19,Martín Montoya,DEF,0,0,14,0,35.7,1,0,5.6,17.0,90,0,0,0,0,0,7271,1.0,1.0,3.0,1,47,166,43,1,1,19,2018-12-26 17:15:00,Brighton,1,4.0
2018-19,Jamaal Lascelles,DEF,0,0,15,0,0.0,4,0,2.3,23.4,90,0,0,0,0,0,191336,0.0,4.0,0.0,0,1266,5826,47,0,0,19,2018-12-26 15:00:00,Newcastle,1,3.0
2018-19,Federico Fernández,DEF,0,0,13,0,0.2,4,0,2.3,21.0,90,0,0,0,0,0,22387,0.0,4.0,2.0,0,270,1921,44,0,0,19,2018-12-26 15:00:00,Newcastle,1,3.0
2018-19,Harry Maguire,DEF,0,0,13,0,3.3,1,0,3.6,29.0,90,0,0,0,0,0,546690,1.0,2.0,4.0,1,6115,6021,54,1,1,19,2018-12-26 15:00:00,Man Utd,1,2.0
2018-19,Aymeric Laporte,DEF,0,0,14,0,3.0,2,0,2.5,19.8,90,0,0,0,0,0,907782,1.0,2.0,2.0,1,9586,84307,61,0,0,19,2018-12-26 15:00:00,Man City,2,1.0
2018-19,Ben Mee,DEF,0,0,6,0,0.2,5,0,1.4,7.4,90,0,0,0,0,0,117169,5.0,1.0,6.0,0,1395,4386,47,1,0,19,2018-12-26 15:00:00,Burnley,2,3.0
2018-19,Ben Gibson,DEF,0,0,17,0,0.4,3,1,7.6,42.4,62,0,0,0,0,0,5680,5.0,1.0,33.0,6,51,83,48,1,1,19,2018-12-26 15:00:00,Norwich,2,4.0
2018-19,Ben Davies,DEF,0,0,5,0,0.3,0,0,0.5,4.2,6,0,0,0,0,0,160975,0.0,5.0,0.0,1,7621,5549,56,1,0,19,2018-12-26 15:00:00,Spurs,3,1.0
2018-19,Benjamin Chilwell,DEF,0,0,6,0,13.0,1,0,3.8,21.0,90,0,0,0,0,0,147274,1.0,2.0,4.0,2,8026,7451,51,1,0,19,2018-12-26 15:00:00,Chelsea,1,1.0
2018-19,Ashley Young,DEF,0,0,1,0,1.3,1,0,0.9,5.4,37,0,0,0,0,0,125805,1.0,3.0,2.0,1,23887,5705,57,1,0,19,2018-12-26 15:00:00,Aston Villa,4,3.0
2018-19,Andrew Robertson,DEF,0,0,26,1,18.3,0,0,3.1,7.0,81,0,0,0,0,0,2117967,0.0,4.0,6.0,6,76248,20986,66,1,0,19,2018-12-26 15:00:00,Liverpool,3,1.0
2018-19,Aaron Wan-Bissaka,DEF,0,2,28,1,24.2,0,0,6.1,14.8,90,0,0,0,0,0,1860022,0.0,0.0,22.0,8,83436,13808,44,1,0,19,2018-12-26 15:00:00,Man Utd,4,2.0
2018-19,DeAndre Yedlin,DEF,0,0,12,0,15.9,4,0,3.8,21.6,90,0,0,0,0,0,66713,0.0,4.0,0.0,0,318,5295,45,0,0,19,2018-12-26 15:00:00,Newcastle,1,3.0
2018-19,Danny Rose,DEF,0,0,23,1,4.2,0,0,3.0,14.4,90,0,0,0,0,0,51938,0.0,5.0,11.0,6,1141,1790,58,1,0,19,2018-12-26 15:00:00,Watford,3,3.0
2018-19,Charlie Taylor,DEF,0,0,11,0,16.2,5,0,3.5,18.8,90,0,0,0,0,0,17781,5.0,1.0,0.0,0,1090,659,44,1,0,19,2018-12-26 15:00:00,Burnley,2,3.0
2018-19,Ricardo Domingos Barbosa Pereira,DEF,0,1,27,0,1.3,1,1,7.6,55.4,90,0,0,0,0,0,386509,1.0,2.0,19.0,9,23464,16123,51,1,0,19,2018-12-26 15:00:00,Leicester,1,2.0
2018-19,Phil Jones,DEF,0,0,16,0,1.8,1,0,1.7,15.2,90,0,0,0,0,0,31223,1.0,3.0,0.0,2,1963,470,51,1,0,19,2018-12-26 15:00:00,Man Utd,4,2.0
2018-19,Paul Dummett,DEF,0,0,8,0,0.6,4,0,1.2,11.2,90,0,0,0,0,0,10726,0.0,4.0,0.0,0,1333,359,44,0,0,19,2018-12-26 15:00:00,Newcastle,1,3.0
2018-19,Patrick van Aanholt,DEF,0,2,28,1,34.8,0,0,12.6,25.2,90,0,0,0,0,0,233425,0.0,0.0,66.0,8,17494,7411,54,1,0,19,2018-12-26 15:00:00,Crystal Palace,4,3.0
2018-19,Nathan Aké,DEF,0,0,16,0,0.1,5,0,0.9,9.0,90,0,0,0,0,0,270989,0.0,5.0,0.0,0,3969,10227,50,0,0,19,2018-12-26 15:00:00,Man City,1,1.0
2018-19,Nathaniel Clyne,DEF,0,0,4,0,0.5,0,0,2.3,5.0,8,0,0,0,0,0,25396,0.0,4.0,17.0,1,1237,4117,46,1,0,19,2018-12-26 15:00:00,Crystal Palace,3,3.0
2018-19,Michael Keane,DEF,0,0,12,0,0.2,1,0,3.1,27.2,90,0,0,0,0,0,255213,5.0,1.0,4.0,2,10074,18278,50,0,0,19,2018-12-26 15:00:00,Everton,3,2.0
2018-19,Matthew Lowton,DEF,0,0,8,0,13.2,5,0,2.6,13.0,90,0,0,0,0,0,17095,5.0,1.0,0.0,-1,81,495,46,1,1,19,2018-12-26 15:00:00,Burnley,2,3.0
2018-19,James Tarkowski,DEF,1,0,14,0,2.1,5,0,6.1,13.8,90,0,0,0,0,0,252464,5.0,1.0,45.0,3,6438,5467,47,1,0,19,2018-12-26 15:00:00,Burnley,2,3.0
2018-19,Yerry Mina,DEF,0,0,24,0,0.7,1,1,7.4,55.8,90,0,0,0,0,0,48929,5.0,1.0,17.0,8,1164,3634,54,0,0,19,2018-12-26 15:00:00,Everton,3,2.0
2018-19,Wes Morgan,DEF,0,0,12,0,10.3,1,0,3.8,25.4,90,0,0,0,0,0,60003,1.0,2.0,2.0,2,6014,1511,45,1,0,19,2018-12-26 15:00:00,Leicester,1,2.0
2018-19,Virgil van Dijk,DEF,0,0,27,1,1.9,0,0,7.7,22.6,90,0,0,0,0,0,1542649,0.0,4.0,52.0,6,176527,7013,63,1,0,19,2018-12-26 15:00:00,Liverpool,3,1.0
2018-19,Victor Lindelöf,DEF,0,0,17,0,1.4,1,0,3.8,18.8,90,0,0,0,0,0,71483,1.0,3.0,18.0,2,16396,1813,48,1,0,19,2018-12-26 15:00:00,Man Utd,4,2.0
2018-19,Trent Alexander-Arnold,DEF,1,2,41,1,54.6,0,0,9.7,38.0,90,0,0,0,0,0,1054464,0.0,4.0,4.0,11,12318,146385,52,1,0,19,2018-12-26 15:00:00,Liverpool,3,1.0
2018-19,Toby Alderweireld,DEF,0,0,31,1,0.8,0,0,2.3,22.4,90,0,0,0,0,0,241744,0.0,5.0,0.0,6,10706,8468,60,1,0,19,2018-12-26 15:00:00,Spurs,3,1.0
2018-19,Terence Kongolo,DEF,0,0,3,0,0.7,3,0,1.8,11.4,90,0,0,0,0,0,18691,1.0,3.0,6.0,1,741,1167,43,0,0,19,2018-12-26 15:00:00,Fulham,2,4.0
2018-19,Seamus Coleman,DEF,0,0,8,0,1.5,1,0,0.9,5.2,90,0,0,0,0,0,81002,5.0,1.0,2.0,2,1279,5478,52,0,0,19,2018-12-26 15:00:00,Everton,3,2.0
2018-19,Mathias Jorgensen,DEF,0,1,31,0,0.5,3,1,10.4,68.8,90,0,0,0,0,0,183235,1.0,3.0,35.0,8,979,7106,44,0,0,19,2018-12-26 15:00:00,Brentford,2,3.0
2018-19,Kyle Walker-Peters,DEF,3,3,51,1,35.3,0,0,9.8,53.8,90,0,0,0,0,0,20064,0.0,5.0,9.0,18,374,846,42,1,0,19,2018-12-26 15:00:00,Southampton,3,4.0
2018-19,John Stones,DEF,0,0,10,0,1.3,2,0,1.4,13.0,90,0,0,0,0,0,344131,1.0,2.0,0.0,0,5108,10500,53,0,1,19,2018-12-26 15:00:00,Man City,2,1.0
2018-19,Juan Foyth,DEF,0,0,31,1,0.8,0,0,2.7,26.2,90,0,0,0,0,0,22030,0.0,5.0,0.0,6,302,3424,50,1,0,19,2018-12-26 15:00:00,Spurs,3,1.0
2018-19,José Diogo Dalot Teixeira,DEF,0,0,-1,0,1.8,0,0,0.9,3.6,52,0,0,0,0,0,7727,1.0,3.0,4.0,1,754,2308,53,1,0,19,2018-12-26 15:00:00,Man Utd,4,2.0
2018-19,Kurt Zouma,DEF,0,0,14,0,0.2,1,0,1.8,17.4,90,0,0,0,0,0,14422,5.0,1.0,0.0,2,338,639,50,0,0,19,2018-12-26 15:00:00,West Ham,3,2.0
2018-19,James Tomkins,DEF,0,0,21,1,0.3,0,0,3.5,8.2,90,0,0,0,0,0,151111,0.0,0.0,26.0,6,3682,2802,43,1,0,19,2018-12-26 15:00:00,Crystal Palace,4,3.0
2018-19,Lee Peltier,DEF,0,0,22,1,6.4,0,0,3.4,25.8,90,0,0,0,0,0,211552,0.0,0.0,2.0,6,20250,7437,38,0,0,19,2018-12-26 15:00:00,West Brom,3,4.0
2018-19,Mamadou Sakho,DEF,0,0,19,1,1.1,0,0,1.7,16.2,90,0,0,0,0,0,98775,0.0,0.0,0.0,6,9808,2927,49,1,0,19,2018-12-26 15:00:00,Crystal Palace,4,3.0
2018-19,Lucas Digne,DEF,0,3,39,0,16.5,1,2,11.6,85.4,90,0,0,0,0,0,358847,5.0,1.0,14.0,17,47820,14677,50,0,0,19,2018-12-26 15:00:00,Everton,3,2.0
2018-19,Luke Shaw,DEF,0,0,9,0,16.0,1,0,3.6,11.2,90,0,0,0,0,0,340317,1.0,3.0,9.0,2,64688,5625,49,1,0,19,2018-12-26 15:00:00,Man Utd,4,2.0
2018-19,Joe Bryan,DEF,0,0,10,0,10.3,1,0,2.8,17.6,90,0,0,0,0,0,4222,1.0,1.0,0.0,2,158,84,48,1,0,19,2018-12-26 12:30:00,Fulham,2,4.0
2018-19,Tim Ream,DEF,0,0,8,0,0.2,1,0,0.9,8.8,90,0,0,0,0,0,6866,1.0,1.0,0.0,2,1036,159,42,1,0,19,2018-12-26 12:30:00,Fulham,2,4.0
2018-19,Jonathan Castro Otto,DEF,0,0,11,0,28.0,1,0,5.4,18.0,81,0,0,0,0,0,107053,1.0,1.0,8.0,2,18323,2818,43,0,0,19,2018-12-26 12:30:00,Wolves,4,2.0
2018-19,Willy Boly,DEF,0,0,14,0,2.8,1,0,2.4,21.6,90,0,0,0,0,0,290510,1.0,1.0,0.0,2,14285,10624,46,0,0,19,2018-12-26 12:30:00,Wolves,4,2.0
2018-19,Alfie Mawson,DEF,0,0,10,0,0.0,1,0,2.3,19.4,90,0,0,0,0,0,8253,1.0,1.0,4.0,2,1033,226,48,1,0,19,2018-12-26 12:30:00,Fulham,2,4.0
2018-19,Matt Doherty,DEF,0,0,11,0,15.9,1,0,5.1,13.8,90,0,0,0,0,0,1460916,1.0,1.0,21.0,2,102611,22456,52,0,0,19,2018-12-26 12:30:00,Spurs,4,1.0
2018-19,Denis Odoi,DEF,0,0,12,0,0.3,1,0,2.1,21.0,90,0,0,0,0,0,6941,1.0,1.0,0.0,2,477,190,44,1,0,19,2018-12-26 12:30:00,Fulham,2,4.0
2018-19,Conor Coady,DEF,0,0,16,0,0.8,1,0,2.0,19.0,90,0,0,0,0,0,39183,1.0,1.0,0.0,2,3608,1262,45,0,0,19,2018-12-26 12:30:00,Wolves,4,2.0
2018-19,Calum Chambers,DEF,0,0,11,0,1.3,1,0,2.5,23.4,90,0,0,0,0,0,53467,1.0,1.0,0.0,1,2522,967,42,1,1,19,2018-12-26 12:30:00,Arsenal,2,1.0
2018-19,Cyrus Christie,DEF,0,0,0,0,14.8,1,0,2.3,4.6,90,0,0,0,0,0,8755,1.0,1.0,4.0,1,702,217,42,1,1,19,2018-12-26 12:30:00,Fulham,2,4.0
2018-19,Ryan Bennett,DEF,0,0,15,0,2.1,1,0,1.2,8.6,90,0,0,0,0,0,636553,1.0,1.0,1.0,2,14640,13654,42,0,0,19,2018-12-26 12:30:00,Wolves,4,2.0
2018-19,Rúben Gonçalo Silva Nascimento Vinagre,DEF,0,0,1,0,1.5,0,0,1.1,2.6,8,0,0,0,0,0,6958,1.0,1.0,7.0,1,96,719,43,0,0,19,2018-12-26 12:30:00,Wolves,4,2.0
2018-19,Ryan Sessegnon,DEF,0,1,19,0,0.1,1,1,5.1,34.0,23,0,0,0,0,0,127878,1.0,1.0,17.0,7,53,7756,60,1,0,19,2018-12-26 12:30:00,Spurs,2,1.0
2018-19,Romain Saïss,DEF,0,3,26,0,33.4,1,1,11.8,50.8,90,0,0,0,0,0,6409,1.0,1.0,34.0,10,324,146,42,0,1,19,2018-12-26 12:30:00,Wolves,4,2.0
2018-19,Davinson Sánchez,DEF,0,0,18,0,0.3,2,0,1.8,17.2,90,0,0,0,0,0,85196,6.0,2.0,0.0,1,153,1128,58,0,0,18,2018-12-23 16:00:00,Spurs,2,1.0
2018-19,Seamus Coleman,DEF,0,0,9,0,6.6,6,0,1.9,12.2,90,0,0,0,0,0,85001,6.0,2.0,0.0,-1,1638,6245,52,1,0,18,2018-12-23 16:00:00,Everton,1,2.0
2018-19,Kurt Zouma,DEF,0,0,8,0,1.0,6,0,0.7,6.2,90,0,0,0,0,0,14518,6.0,2.0,0.0,-1,500,561,50,1,0,18,2018-12-23 16:00:00,West Ham,1,2.0
2018-19,Michael Keane,DEF,0,0,14,0,0.2,6,0,1.4,14.2,90,0,0,0,0,0,262382,6.0,2.0,0.0,-1,10288,17834,51,1,0,18,2018-12-23 16:00:00,Everton,1,2.0
2018-19,Lucas Digne,DEF,0,0,8,0,14.4,6,0,2.6,12.0,90,0,0,0,0,0,323966,6.0,2.0,0.0,-1,86633,7831,50,1,0,18,2018-12-23 16:00:00,Everton,1,2.0
2018-19,Ben Davies,DEF,0,0,13,0,11.8,2,0,3.0,18.4,90,0,0,0,0,0,158298,6.0,2.0,0.0,1,15043,4345,56,0,0,18,2018-12-23 16:00:00,Spurs,2,1.0
2018-19,Toby Alderweireld,DEF,0,0,19,0,0.0,2,0,2.3,23.2,90,0,0,0,0,0,238223,6.0,2.0,0.0,1,23767,6133,59,0,0,18,2018-12-23 16:00:00,Spurs,2,1.0
2018-19,Victor Lindelöf,DEF,0,0,10,0,13.8,1,0,2.3,9.0,90,0,0,0,0,0,55559,5.0,1.0,0.0,2,12750,1177,48,0,0,18,2018-12-22 17:30:00,Man Utd,4,2.0
2018-19,Phil Jones,DEF,0,0,15,0,0.7,1,0,4.5,25.6,90,0,0,0,0,0,29472,5.0,1.0,19.0,2,487,405,51,0,0,18,2018-12-22 17:30:00,Man Utd,4,2.0
2018-19,Ashley Young,DEF,0,0,12,0,31.0,1,0,3.8,7.4,90,0,0,0,0,0,105516,5.0,1.0,0.0,2,27109,3241,57,0,0,18,2018-12-22 17:30:00,Aston Villa,4,3.0
2018-19,Luke Shaw,DEF,0,0,12,0,3.5,1,0,3.2,8.8,90,0,0,0,0,0,276263,5.0,1.0,20.0,1,3596,13361,49,0,1,18,2018-12-22 17:30:00,Man Utd,4,2.0
2018-19,Issa Diop,DEF,0,0,9,0,0.3,2,0,1.6,15.4,90,0,0,0,0,0,55888,2.0,0.0,0.0,0,8138,1118,43,1,1,18,2018-12-22 15:00:00,West Ham,3,2.0
2018-19,Jack Stephens,DEF,0,0,0,0,0.0,0,0,0.4,4.4,11,0,0,0,0,0,10627,3.0,1.0,0.0,0,13,552,43,0,1,18,2018-12-22 15:00:00,Southampton,4,4.0
2018-19,Harry Maguire,DEF,0,0,23,1,0.3,0,0,1.0,7.6,90,0,0,0,0,0,545010,1.0,0.0,2.0,6,3557,7143,54,0,0,18,2018-12-22 15:00:00,Man Utd,1,2.0
2018-19,Alfie Mawson,DEF,0,2,30,1,0.1,0,0,2.8,27.8,90,0,0,0,0,0,7236,0.0,0.0,0.0,8,177,178,48,0,0,18,2018-12-22 15:00:00,Fulham,3,4.0
2018-19,Francisco Femenía Far,DEF,0,0,20,1,3.3,0,0,1.9,15.8,90,0,0,0,0,0,100410,2.0,0.0,0.0,6,3964,6892,42,0,0,18,2018-12-22 15:00:00,Watford,2,3.0
2018-19,John Stones,DEF,0,0,17,0,28.8,3,0,5.0,17.0,90,0,0,0,0,0,348124,3.0,2.0,4.0,1,7464,17947,53,1,0,18,2018-12-22 15:00:00,Man City,3,1.0
2018-19,Joe Bryan,DEF,0,0,25,1,11.4,0,0,2.5,11.6,90,0,0,0,0,0,4083,0.0,0.0,2.0,6,73,63,48,0,0,18,2018-12-22 15:00:00,Fulham,3,4.0
2018-19,Javier Manquillo,DEF,0,0,22,1,17.6,0,0,3.2,9.2,83,0,0,0,0,0,15283,0.0,0.0,5.0,6,10180,700,43,1,0,18,2018-12-22 15:00:00,Newcastle,4,3.0
2018-19,Jan Bednarek,DEF,0,0,9,0,0.1,1,0,2.1,20.6,90,0,0,0,0,0,238352,3.0,1.0,0.0,2,11541,4510,39,0,0,18,2018-12-22 15:00:00,Southampton,4,4.0
2018-19,Jannik Vestergaard,DEF,0,0,19,0,13.5,1,0,4.9,35.6,90,0,0,0,0,0,14685,3.0,1.0,0.0,2,784,304,46,0,0,18,2018-12-22 15:00:00,Leicester,4,2.0
2018-19,Aaron Wan-Bissaka,DEF,0,0,13,0,14.3,2,0,3.9,25.0,90,0,0,0,0,0,1779324,3.0,2.0,0.0,1,48890,23236,43,0,0,18,2018-12-22 15:00:00,Man Utd,1,2.0
2018-19,James Tomkins,DEF,0,0,13,0,0.0,2,0,2.7,27.0,90,0,0,0,0,0,149557,3.0,2.0,0.0,1,950,3818,43,0,0,18,2018-12-22 15:00:00,Crystal Palace,1,3.0
2018-19,Jamaal Lascelles,DEF,0,0,27,1,0.5,0,0,2.9,26.4,90,0,0,0,0,0,196912,0.0,0.0,2.0,6,8969,2670,47,1,0,18,2018-12-22 15:00:00,Newcastle,4,3.0
2018-19,César Azpilicueta,DEF,0,0,16,0,7.6,1,0,2.9,15.4,90,0,0,0,0,0,601038,1.0,0.0,6.0,2,12389,10444,63,1,0,18,2018-12-22 15:00:00,Chelsea,2,1.0
2018-19,Cyrus Christie,DEF,0,0,24,1,1.8,0,0,2.6,21.8,90,0,0,0,0,0,8107,0.0,0.0,2.0,6,121,184,42,0,0,18,2018-12-22 15:00:00,Fulham,3,4.0
2018-19,Craig Cathcart,DEF,0,0,20,1,0.1,0,0,1.1,10.4,90,0,0,0,0,0,56340,2.0,0.0,0.0,6,784,2577,45,0,0,18,2018-12-22 15:00:00,Watford,2,3.0
2018-19,Christian Kabasele,DEF,0,0,22,1,0.0,0,0,3.7,36.6,90,0,0,0,0,0,20169,2.0,0.0,0.0,5,164,476,44,0,1,18,2018-12-22 15:00:00,Watford,2,3.0
2018-19,Calum Chambers,DEF,0,0,28,1,2.8,0,0,1.9,16.6,90,0,0,0,0,0,51453,0.0,0.0,0.0,6,1083,1106,42,0,0,18,2018-12-22 15:00:00,Arsenal,3,1.0
2018-19,Antonio Rüdiger,DEF,0,0,10,0,2.8,1,0,2.5,15.6,90,0,0,0,0,0,314932,1.0,0.0,7.0,2,11393,9936,60,1,0,18,2018-12-22 15:00:00,Chelsea,2,1.0
2018-19,Arthur Masuaku,DEF,0,0,19,0,12.8,2,0,5.5,31.0,90,0,0,0,0,0,127442,2.0,0.0,11.0,2,12176,6592,43,1,0,18,2018-12-22 15:00:00,West Ham,3,2.0
2018-19,Bernardo Fernandes da Silva Junior,DEF,0,0,13,0,15.7,2,0,3.4,18.4,90,0,0,0,0,0,7415,0.0,2.0,0.0,1,1603,287,42,0,0,18,2018-12-22 15:00:00,Brighton,3,4.0
2018-19,Benjamin Chilwell,DEF,0,0,20,1,6.0,0,0,2.2,13.6,90,0,0,0,0,0,144609,1.0,0.0,2.0,6,430,38147,51,0,0,18,2018-12-22 15:00:00,Chelsea,1,1.0
2018-19,Fabián Balbuena,DEF,0,0,-2,0,0.0,1,0,0.7,7.0,33,0,0,0,0,0,100926,2.0,0.0,0.0,0,27406,2641,44,1,1,18,2018-12-22 15:00:00,West Ham,3,2.0
2018-19,Fabian Schär,DEF,0,0,24,1,1.8,0,0,2.3,17.6,90,0,0,0,0,0,9024,0.0,0.0,4.0,6,1707,181,46,1,0,18,2018-12-22 15:00:00,Newcastle,4,3.0
2018-19,Aymeric Laporte,DEF,0,0,13,0,28.4,3,0,5.7,12.4,90,0,0,0,0,0,985941,3.0,2.0,16.0,1,40343,31935,61,1,0,18,2018-12-22 15:00:00,Man City,3,1.0
2018-19,Denis Odoi,DEF,0,0,26,1,1.4,0,0,2.2,20.2,90,0,0,0,0,0,6566,0.0,0.0,0.0,6,254,209,44,0,0,18,2018-12-22 15:00:00,Fulham,3,4.0
2018-19,DeAndre Yedlin,DEF,0,0,5,0,14.4,0,0,1.9,4.2,6,0,0,0,0,0,72027,0.0,0.0,0.0,1,2771,2843,45,1,0,18,2018-12-22 15:00:00,Newcastle,4,3.0
2018-19,Angelo Ogbonna,DEF,0,0,6,0,0.2,1,0,1.5,14.4,56,0,0,0,0,0,25281,2.0,0.0,0.0,1,144,472,42,1,0,18,2018-12-22 15:00:00,West Ham,3,2.0
2018-19,David Luiz Moreira Marinho,DEF,0,0,17,0,15.8,1,0,4.8,18.8,90,0,0,0,0,0,592505,1.0,0.0,13.0,2,96835,14609,58,1,0,18,2018-12-22 15:00:00,Arsenal,2,1.0
2018-19,Yan Valery,DEF,0,0,5,0,10.3,1,0,2.1,8.4,78,0,0,0,0,0,6096,3.0,1.0,2.0,1,2365,477,40,0,1,18,2018-12-22 15:00:00,Southampton,4,4.0
2018-19,Nathan Aké,DEF,0,1,26,1,10.9,0,0,3.5,19.8,90,0,0,0,0,0,277099,0.0,2.0,4.0,7,10596,7759,50,1,0,18,2018-12-22 15:00:00,Man City,4,1.0
2018-19,Matt Targett,DEF,0,0,10,0,5.0,1,0,3.4,15.2,90,0,0,0,0,0,16497,3.0,1.0,14.0,2,11918,520,42,0,0,18,2018-12-22 15:00:00,Aston Villa,4,3.0
2018-19,Nicolás Otamendi,DEF,0,0,10,0,3.5,2,0,1.8,8.6,49,0,0,0,0,0,153551,3.0,2.0,6.0,0,1400,1379,61,1,0,18,2018-12-22 15:00:00,Man City,3,1.0
2018-19,Wes Morgan,DEF,0,0,22,1,0.1,0,0,2.0,12.0,90,0,0,0,0,0,54425,1.0,0.0,8.0,6,877,1795,45,0,0,18,2018-12-22 15:00:00,Leicester,1,2.0
2018-19,Ricardo Domingos Barbosa Pereira,DEF,0,1,27,1,2.4,0,0,5.3,42.4,90,0,0,0,0,0,376260,1.0,0.0,8.0,7,9550,38957,51,0,0,18,2018-12-22 15:00:00,Leicester,1,2.0
2018-19,Paul Dummett,DEF,0,3,31,1,6.6,0,0,4.2,17.4,90,0,0,0,0,0,9569,0.0,0.0,18.0,9,262,274,44,1,0,18,2018-12-22 15:00:00,Newcastle,4,3.0
2018-19,Patrick van Aanholt,DEF,0,0,5,0,0.5,2,0,1.8,17.2,90,0,0,0,0,0,220603,3.0,2.0,0.0,0,10866,8061,54,0,1,18,2018-12-22 15:00:00,Crystal Palace,1,3.0
2018-19,Kyle Walker,DEF,0,0,10,0,12.8,3,0,3.5,13.8,90,0,0,0,0,0,811545,3.0,2.0,8.0,1,15907,21665,65,1,0,18,2018-12-22 15:00:00,Man City,3,1.0
2018-19,Terence Kongolo,DEF,0,0,10,0,0.2,3,0,0.7,6.8,90,0,0,0,0,0,19239,3.0,1.0,0.0,1,2906,912,43,1,0,18,2018-12-22 15:00:00,Fulham,4,4.0
2018-19,Tim Ream,DEF,0,2,30,1,0.4,0,0,1.7,16.6,90,0,0,0,0,0,5800,0.0,0.0,0.0,8,22,95,42,0,0,18,2018-12-22 15:00:00,Fulham,3,4.0
2018-19,Lewis Dunk,DEF,0,0,2,0,0.3,2,0,3.4,16.4,72,0,0,0,1,0,276740,0.0,2.0,17.0,-2,6159,16069,45,0,0,18,2018-12-22 15:00:00,Brighton,3,4.0
2018-19,Mathias Jorgensen,DEF,0,0,5,0,11.0,3,0,5.3,13.2,90,0,0,0,0,0,189887,3.0,1.0,29.0,0,5652,3628,44,1,1,18,2018-12-22 15:00:00,Brentford,4,3.0
2018-19,Martín Montoya,DEF,0,0,16,0,12.8,2,0,3.6,23.2,90,0,0,0,0,0,7365,0.0,2.0,0.0,1,93,141,43,0,0,18,2018-12-22 15:00:00,Brighton,3,4.0
2018-19,Marcos Alonso,DEF,0,0,11,0,24.8,1,0,5.9,15.8,90,0,0,0,0,0,2732156,1.0,0.0,18.0,2,25740,49935,70,1,0,18,2018-12-22 15:00:00,Chelsea,2,1.0
2018-19,Mamadou Sakho,DEF,0,0,11,0,0.1,2,0,2.0,20.2,90,0,0,0,0,0,89842,3.0,2.0,0.0,1,8303,2676,49,0,0,18,2018-12-22 15:00:00,Crystal Palace,1,3.0
2018-19,Charlie Taylor,DEF,0,0,13,0,6.5,3,0,2.3,12.6,90,0,0,0,0,0,17229,1.0,3.0,4.0,1,549,765,44,0,0,18,2018-12-22 12:30:00,Burnley,1,3.0
2018-19,Sokratis Papastathopoulos,DEF,0,0,19,0,0.6,1,0,3.3,32.0,90,0,0,0,0,0,71689,1.0,3.0,0.0,1,6722,1069,51,1,1,18,2018-12-22 12:30:00,Arsenal,3,1.0
