,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
51671,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,204715
51676,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,11185
51678,1,13,0,0,36.6,4.3,90,0,6.0,0,0.3,44,1338
51679,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,131
51682,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,188351
51684,1,3,0,0,0.2,0.0,3,0,0.0,0,0.2,52,293532
51687,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,184222
51688,2,16,0,0,20.8,2.8,90,0,2.0,0,5.1,60,746766
51690,2,12,0,0,19.6,3.6,90,0,7.0,0,9.4,61,373758
51692,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,11919
51694,1,11,0,0,9.2,2.7,90,0,2.0,0,15.4,55,342379
51697,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,82426
51698,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,87334
51702,2,9,0,0,21.4,3.4,90,0,6.0,0,6.7,53,12056
51704,1,11,0,0,13.6,4.0,90,0,26.0,0,0.8,42,16755
51710,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,404609
51717,1,20,0,0,35.2,4.8,90,0,2.0,0,10.8,42,55384
51720,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1233
51721,2,22,0,0,26.2,3.9,90,0,2.0,0,10.5,51,34019
51722,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1113
51725,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,107676
51728,2,15,0,0,22.6,3.3,90,0,3.0,0,7.0,43,93533
51730,0,-4,0,0,0.0,0.0,14,0,0.0,0,0.6,45,11283
51731,2,13,0,0,8.8,2.4,90,0,4.0,0,10.8,56,88303
51732,2,11,0,0,24.6,4.7,74,0,21.0,0,1.5,49,4921
51733,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,35815
51736,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,388715
51740,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1046
51754,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,5717
51757,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1182
51762,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,289
51767,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,134804
51768,1,3,0,0,1.0,0.1,1,0,0.0,0,0.0,44,7231
51769,1,5,0,0,4.4,0.5,24,0,0.0,0,0.2,42,8475
51771,1,14,0,0,14.8,1.6,90,0,0.0,0,0.8,45,51061
51772,6,21,1,0,19.0,2.1,90,0,1.0,0,1.4,44,27201
51778,6,15,1,0,15.8,3.6,90,0,8.0,0,11.8,42,57616
51781,0,12,0,0,18.6,4.8,90,0,25.0,0,4.0,42,8655
51782,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,294
51783,6,21,1,0,21.2,4.8,90,0,26.0,0,0.3,46,103748
51784,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,6338
51788,1,2,0,0,1.0,0.3,6,0,2.0,0,0.3,42,18599
51789,1,11,0,0,12.6,3.9,90,0,4.0,0,22.0,53,534468
51792,1,14,0,0,24.0,2.9,90,0,4.0,0,0.7,43,33248
51793,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,11344
51799,5,22,1,0,25.4,5.3,90,0,6.0,0,21.2,51,385270
51800,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,51933
51804,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,254862
51806,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2677
51807,5,22,1,0,18.8,2.3,90,0,4.0,0,0.2,42,8779
51808,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,9011
51809,0,3,0,0,6.4,4.1,59,0,32.0,0,2.2,53,1423320
51810,7,24,1,1,12.2,1.4,90,0,0.0,0,1.4,46,13856
51813,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5896
51814,0,9,0,0,8.2,1.1,90,0,0.0,0,2.7,43,15761
51819,0,17,0,0,21.8,2.7,90,0,3.0,0,2.4,42,28752
51821,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5483
51823,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,32458
51824,2,7,0,0,8.6,1.9,83,0,0.0,0,10.6,41,207968
51826,9,33,0,2,64.2,10.1,90,1,25.0,0,11.8,47,297608
51827,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,6417
51831,5,18,1,0,13.2,1.4,90,0,1.0,0,0.2,42,8858
51832,7,27,1,1,14.0,2.5,65,0,0.0,0,10.8,45,21665
51839,0,15,0,0,25.2,3.8,90,0,2.0,0,10.9,48,694170
51840,1,20,0,0,13.8,4.1,90,0,0.0,0,26.8,52,94286
51841,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5189
51843,3,5,1,0,5.2,0.9,90,0,2.0,0,1.3,60,117857
51845,1,4,0,0,19.0,2.1,90,0,2.0,0,0.3,48,124482
51846,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,503770
51849,0,12,0,0,15.6,2.6,90,0,10.0,0,0.8,44,265521
51850,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,19664
51851,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2824
51856,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,10375
51857,1,15,0,0,20.8,4.1,90,0,7.0,0,13.0,43,181643
51863,2,13,0,0,35.4,6.9,90,0,33.0,0,0.3,40,426564
51864,2,19,0,0,35.2,4.4,90,0,8.0,0,0.3,46,15853
51866,5,19,1,0,26.4,6.1,90,0,34.0,0,0.5,47,280038
51869,6,21,1,0,10.4,3.7,90,0,2.0,0,24.9,48,4793
51871,1,13,0,0,21.2,2.5,90,0,2.0,0,1.4,50,40058
51872,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,13857
51875,0,3,0,0,8.6,1.0,90,0,0.0,0,1.8,39,252799
51877,0,12,0,0,23.2,2.4,90,0,0.0,0,0.8,43,13376
51879,5,29,1,0,23.2,4.2,90,0,0.0,0,19.0,50,10375
51881,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,233006
51882,6,24,1,0,12.4,7.3,90,0,36.0,0,24.3,56,104039
51884,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,162580
51885,7,32,1,1,18.8,8.3,90,0,6.0,0,58.6,42,40545
51886,1,2,0,0,0.0,0.0,5,0,0.0,0,0.0,58,70816
51887,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,33035
51889,6,25,1,0,16.6,6.8,90,0,49.0,0,2.0,58,101264
51892,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,59650
51900,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2384
51901,5,23,1,0,12.4,1.7,90,0,0.0,0,4.5,43,15633
51903,7,24,1,1,22.4,4.2,90,0,19.0,0,0.4,47,198747
51906,2,13,0,0,21.2,2.2,90,0,0.0,0,1.2,46,129499
51910,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,10572
51911,2,14,0,0,24.6,4.7,90,0,19.0,0,3.7,54,533909
51917,6,23,1,0,11.4,1.2,90,0,0.0,0,0.8,44,8730
51922,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,25757
51931,5,23,1,0,30.8,4.8,90,0,0.0,0,16.7,46,88266
51933,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,9566
51934,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,29992
51935,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,66271
51936,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7023
51938,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1359
51941,2,17,0,0,31.2,9.8,90,0,34.0,0,33.1,51,216276
51942,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,11834
51943,2,18,0,0,20.2,3.2,90,0,2.0,0,9.9,54,852100
51944,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,103847
51945,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,64,1614628
51959,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,33242
51963,1,13,0,0,18.2,2.2,90,0,4.0,0,0.1,42,17954
51964,1,6,0,0,19.2,2.2,90,0,0.0,0,2.4,45,11654
51965,1,12,0,0,10.6,2.0,90,0,4.0,0,5.7,50,36797
51967,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,24417
51969,0,9,0,0,13.6,3.2,90,0,18.0,0,0.5,42,60635
51970,8,29,1,2,21.8,2.3,90,0,0.0,0,1.3,59,233192
51971,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,97032
51972,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1130
51975,5,21,1,0,5.2,2.5,90,0,6.0,0,13.5,63,685369
51976,6,21,1,0,16.4,2.5,90,0,8.0,0,0.3,60,937140
51978,7,27,1,1,15.0,2.7,90,0,9.0,0,3.3,52,12885
51980,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2874
51983,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1031
51984,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1233
51990,1,2,0,0,7.8,1.1,45,0,2.0,0,0.8,50,412887
51992,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,265470
51995,6,21,1,0,13.0,3.5,90,0,22.0,0,0.1,50,33543
52001,6,21,1,0,8.8,1.7,90,0,2.0,0,6.1,52,84251
52002,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,10467
52003,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5923
52004,1,18,0,0,34.8,5.4,90,0,6.0,0,13.6,54,65502
52006,8,25,1,2,23.2,4.5,90,0,0.0,0,21.5,52,509635
52011,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,24883
52012,1,15,0,0,43.2,6.2,90,0,18.0,0,0.3,51,80431
52020,15,37,1,3,39.8,8.5,90,1,35.0,0,10.5,43,26159
52021,2,8,0,0,11.4,3.3,90,0,20.0,0,2.0,44,27566
52025,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,32796
52027,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,286476
52028,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,6610
52033,2,12,0,0,18.8,2.8,90,0,4.0,0,5.1,46,101557
52034,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,6445
52035,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,12065
52036,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1358
52037,6,25,1,0,15.0,4.5,64,0,19.0,0,11.1,44,12228
52040,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,539427
52044,-1,5,0,0,4.4,0.9,90,0,0.0,0,4.3,43,13764
52050,2,11,0,0,17.4,2.2,90,0,0.0,0,4.6,48,2335
52053,7,29,1,1,24.6,3.3,90,0,2.0,0,6.3,45,1628808
52060,2,13,0,0,6.8,2.1,90,0,1.0,0,13.3,51,239074
52061,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,6306
52062,1,4,0,0,5.6,2.6,90,0,20.0,0,0.5,46,104489
52064,2,5,0,0,0.0,2.7,90,0,5.0,0,22.5,45,72688
52065,2,9,0,0,9.0,1.8,90,0,0.0,0,8.9,44,27457
52069,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,25863
52070,2,11,0,0,13.4,1.4,90,0,0.0,0,0.3,47,211397
52071,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,10622
52074,2,12,0,0,13.0,5.1,90,0,38.0,0,0.4,45,129535
52075,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,9596
52081,-1,-2,0,0,0.0,0.7,45,0,8.0,0,1.5,44,59181
52084,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
52087,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,19715
52090,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,82710
52091,1,24,0,0,36.0,5.1,90,0,0.0,0,14.9,51,407552
52096,5,24,1,0,21.8,2.4,90,0,2.0,0,0.1,39,293710
52098,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,166746
52100,2,11,0,0,14.6,1.5,90,0,0.0,0,0.7,46,13756
52104,1,5,0,0,6.0,0.6,17,0,0.0,0,0.0,44,1394
52109,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,16298
52112,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,11325
52113,6,31,0,1,37.2,6.3,90,0,0.0,1,25.3,54,909879
52120,6,26,1,0,13.4,1.6,72,0,2.0,0,0.4,43,225580
52121,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,13385
52123,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,33328
52124,1,3,0,0,5.8,0.7,25,0,0.0,0,1.4,44,9257
52127,2,8,0,0,13.6,1.6,90,0,2.0,0,0.3,47,279158
52128,6,23,1,0,12.8,1.6,90,0,0.0,0,2.9,55,359510
52137,1,10,0,0,15.2,2.9,90,0,2.0,0,11.8,41,132431
52139,1,10,0,0,14.2,3.9,90,0,2.0,0,22.3,68,2371798
52149,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,19105
52151,1,15,0,0,35.8,4.4,82,0,8.0,0,0.3,46,15376
52152,2,18,0,0,26.6,3.0,90,0,0.0,0,3.0,49,66945
52155,4,18,0,0,23.2,4.6,58,0,2.0,1,21.1,55,1264220
52157,0,14,0,0,13.0,2.3,90,0,0.0,0,10.0,48,119799
52159,0,7,0,0,10.8,1.5,90,0,4.0,0,0.3,40,422438
52160,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,62384
52161,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,135999
52162,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,9809
52170,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2852
52171,2,17,0,0,25.8,2.9,90,0,2.0,0,1.3,66,1912419
52173,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,14710
52176,1,8,0,0,8.4,1.7,15,0,7.0,0,1.8,42,8138
52181,1,13,0,0,24.2,3.5,90,0,0.0,0,10.4,39,299601
52184,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,64,1674431
52185,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,84663
52187,1,10,0,0,6.6,2.0,90,0,0.0,0,13.2,44,193003
52189,0,7,0,0,12.4,1.3,90,0,0.0,0,0.7,39,286162
52190,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,296
52191,11,33,1,2,36.4,7.2,90,0,22.0,1,13.6,59,668714
52197,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,243749
52200,6,26,1,0,7.2,2.4,71,0,0.0,0,16.7,64,731474
52202,1,10,0,0,9.4,1.4,90,0,1.0,0,3.3,54,326041
52207,1,5,0,0,2.0,0.7,18,0,2.0,0,2.9,47,18250
52208,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,189709
52209,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,61,372268
52210,6,27,1,0,20.8,3.1,90,0,5.0,0,5.3,56,101522
52212,6,25,1,0,15.0,2.2,90,0,2.0,0,4.8,52,294538
52213,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,41356
52214,1,15,0,0,33.2,3.3,90,0,0.0,0,0.0,43,227604
52223,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,33226
52225,6,25,1,0,9.8,4.0,90,0,20.0,0,10.2,52,11789
52227,3,15,1,0,13.6,6.1,90,0,17.0,0,30.8,53,187926
52228,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,60736
52235,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,101804
52240,6,25,1,0,7.8,4.1,72,0,15.0,0,17.8,63,661713
52241,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,10535
52245,6,19,1,0,11.4,5.0,68,0,2.0,0,36.9,58,63026
52247,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,245
52248,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,11563
52251,6,23,1,0,17.2,3.4,90,0,12.0,0,5.1,60,974964
52254,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2886
52257,1,15,0,0,36.2,4.0,90,0,4.0,0,0.0,47,447828
52260,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,33450
52262,6,25,1,0,18.2,2.3,90,0,2.0,0,2.5,50,24064
52266,1,11,0,0,21.2,2.2,90,0,0.0,0,1.2,45,1553154
52268,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1392
52270,6,25,1,0,7.0,3.3,90,0,25.0,0,0.8,60,225212
52271,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,21700
52273,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2586
52275,1,15,0,0,11.4,1.2,71,0,0.0,0,0.9,42,9244
52276,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,4063
52277,2,18,0,0,26.0,2.7,90,0,0.0,0,0.7,45,137679
52279,-1,11,0,0,30.0,4.3,90,0,2.0,0,11.4,42,8660
52292,0,23,0,0,32.4,4.3,90,0,0.0,0,10.4,42,8881
52294,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,13972
52297,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,4721
52302,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,5745
52303,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,3102
52304,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,16417
52306,2,18,0,0,16.4,3.6,90,0,6.0,0,13.8,54,1453529
52307,0,7,0,0,0.4,5.6,90,0,50.0,0,5.8,51,557460
52309,-1,11,0,0,16.8,3.6,90,0,18.0,0,1.6,42,61153
52310,2,12,0,0,25.2,2.6,90,0,0.0,0,0.3,45,54550
52313,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7440
52314,-1,5,0,0,7.0,2.5,90,0,18.0,0,0.3,56,96979
52315,2,16,0,0,30.0,4.5,90,0,4.0,0,10.7,47,312015
52317,0,15,0,0,23.6,7.5,90,0,24.0,0,27.0,48,4793
52321,8,28,0,0,45.4,9.7,90,1,33.0,0,18.8,42,45026
52322,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,83092
52323,1,11,0,0,11.0,1.3,25,0,1.0,0,1.2,51,33984
52324,0,14,0,0,11.6,4.8,83,0,3.0,0,33.8,53,11053
52328,1,17,0,0,12.4,1.5,90,0,0.0,0,2.6,51,524051
52330,1,3,0,0,1.2,0.2,6,0,0.0,0,0.4,42,34834
52332,0,-2,0,0,0.0,0.3,14,0,4.0,0,1.1,43,196427
52336,2,12,0,0,20.2,2.1,90,0,0.0,0,0.8,41,491988
52338,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5635
52339,5,19,0,0,28.0,10.7,90,0,36.0,1,42.8,60,118758
52340,2,5,0,0,3.2,0.5,75,0,0.0,0,1.7,43,5171
52341,-3,-9,0,0,5.4,1.5,56,0,8.0,0,1.4,57,154640
52344,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1183
52346,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4039
52349,1,9,0,0,17.6,1.8,90,0,0.0,0,0.6,44,8397
52353,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,24911
52355,8,31,1,2,27.0,2.8,90,0,0.0,0,1.3,54,61612
52358,1,6,0,0,5.8,0.7,90,0,0.0,0,0.8,45,66431
52362,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,16370
52363,1,21,0,0,15.8,1.6,90,0,0.0,0,0.3,47,196622
52365,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,90835
52370,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,6652
52372,1,14,0,0,10.2,1.6,90,0,2.0,0,3.3,44,9917
52373,5,21,1,0,7.4,4.3,90,0,14.0,0,21.5,50,338126
52375,3,12,1,0,7.0,1.0,90,0,0.0,0,3.4,44,25045
52379,6,27,1,0,12.0,1.6,90,0,4.0,0,0.2,51,71334
52382,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,11992
52385,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,10543
52387,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,287469
52392,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,62572
52393,1,9,0,0,9.8,1.3,90,0,0.0,0,2.9,58,63026
52394,2,17,0,0,27.6,8.7,90,0,20.0,0,39.1,56,1123894
52395,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,10535
52396,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,41356
52399,2,17,0,0,20.4,2.3,68,0,2.0,0,0.3,58,101804
52400,2,12,0,0,9.0,1.4,90,0,2.0,0,3.2,49,61210
52402,2,14,0,0,20.0,3.2,90,0,11.0,0,0.6,66,1864802
52405,-1,14,0,0,19.6,2.0,90,0,0.0,0,0.3,60,225212
52407,1,3,0,0,0.6,0.1,8,0,0.0,0,0.3,56,101522
52408,8,30,0,3,35.2,5.7,90,0,4.0,1,18.0,69,2199021
52418,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,33450
52421,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,60736
52429,2,15,0,0,19.2,4.2,90,0,8.0,0,14.3,60,974964
52431,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2886
52434,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,33226
52436,1,11,0,0,14.8,1.8,90,0,1.0,0,1.9,59,243749
52438,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,11789
52439,1,8,0,0,12.2,1.9,90,0,7.0,0,0.1,39,286162
52441,10,27,0,3,44.6,8.1,90,1,33.0,0,3.0,63,661713
52444,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,24064
52447,5,23,0,0,27.8,10.8,90,0,26.0,1,53.8,64,1674431
52452,1,18,0,0,21.2,2.7,90,0,0.0,0,5.4,50,36662
52454,1,15,0,0,26.6,2.7,90,0,0.0,0,0.7,44,99176
52457,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,17260
52458,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,33268
52460,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1023
52463,1,15,0,0,35.2,3.8,90,0,2.0,0,0.3,42,60642
52468,11,35,1,2,24.2,5.4,90,0,6.0,1,23.3,52,74346
52470,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,26088
52471,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5942
52473,6,28,1,0,20.0,6.7,90,0,23.0,0,23.8,52,463943
52475,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1142
52476,15,42,1,3,47.6,6.5,90,1,17.0,0,0.3,50,28899
52478,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,97972
52484,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,11826
52485,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,10469
52487,6,29,1,0,21.2,4.2,90,0,10.0,0,10.3,48,247806
52490,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1231
52495,7,26,1,1,19.0,2.3,90,0,4.0,0,0.4,46,101906
52496,6,26,1,0,14.8,2.8,90,0,0.0,0,13.2,45,1553154
52498,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,6263
52500,9,29,1,0,26.8,5.5,90,0,4.0,1,23.8,50,166767
52503,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1183
52505,2,16,0,0,28.4,4.9,90,0,2.0,0,18.9,57,154640
52506,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,83092
52513,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,296
52514,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,245
52515,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,4063
52516,2,15,0,0,23.2,5.7,90,0,11.0,0,23.2,42,8138
52519,0,7,0,0,13.0,2.3,90,0,8.0,0,1.5,43,4039
52522,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,9628
52525,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,136881
52526,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,137679
52528,-1,5,0,0,13.2,1.3,90,0,0.0,0,0.2,45,54550
52533,2,10,0,0,29.0,3.3,90,0,4.0,0,0.3,56,96979
52534,1,11,0,0,19.8,2.0,90,0,0.0,0,0.1,44,16417
52536,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,25872
52540,7,26,1,1,28.2,3.0,90,0,0.0,0,1.3,44,23937
52549,7,27,0,2,38.4,6.1,90,0,4.0,1,18.3,51,557460
52559,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2586
52560,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,6469
52561,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,9878
52562,1,7,0,0,4.2,2.2,31,0,16.0,0,1.4,54,1453529
52564,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,13703
52565,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,167306
52570,2,15,0,0,13.8,2.5,90,0,3.0,0,7.9,43,14710
52571,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,299601
52573,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,3102
52576,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,524051
52577,1,3,0,0,2.0,0.2,13,0,0.0,0,0.0,49,4721
52579,1,13,0,0,8.6,1.1,90,0,0.0,0,2.2,44,50245
52580,1,18,0,0,35.4,3.6,90,0,0.0,0,0.4,51,361372
52583,2,13,0,0,23.4,4.4,90,0,10.0,0,10.6,47,447828
52587,6,26,1,0,22.6,2.3,90,0,0.0,0,0.2,44,1392
52588,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5171
52591,6,19,1,0,6.0,1.7,90,0,6.0,0,5.3,48,118163
52592,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,491988
52595,1,14,0,0,23.8,2.6,90,0,0.0,0,2.4,42,34834
52598,8,36,1,2,19.6,8.0,90,0,35.0,0,25.4,54,776688
52600,1,22,0,0,41.2,4.2,90,0,0.0,0,0.5,43,13969
52602,2,21,0,0,27.6,2.9,90,0,0.0,0,1.7,51,33984
52603,6,20,1,0,6.0,0.8,90,0,1.0,0,0.5,42,11316
52605,15,44,1,3,47.8,12.2,90,1,38.0,0,36.2,54,326041
52612,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,84663
52614,0,1,0,0,3.0,0.3,14,0,0.0,0,0.0,42,19416
52616,2,13,0,0,19.0,2.6,90,0,6.0,0,0.8,44,193003
52617,7,25,1,1,21.2,2.2,90,0,0.0,0,0.4,40,402457
52618,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,15845
52621,6,20,1,0,8.6,1.6,90,0,7.0,0,0.2,43,227604
