Season,name,position,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2019-20,Aaron Wan-Bissaka,DEF,0,1,25,1,10.9,122,287,0,0,4.6,33.4,90,0,0,0,0,29,0,1039230,0.0,2.0,2.0,7,-34971,9620,44591,53,1,0,29,2020-03-08 16:30:00,Man Utd,1,1.0
2019-20,Benjamin Mendy,DEF,0,0,0,0,2.2,204,287,1,0,0.3,0.6,13,0,0,0,0,29,0,87467,0.0,2.0,0.0,1,22668,25749,3081,55,0,0,29,2020-03-08 16:30:00,Man City,1,1.0
2019-20,João Pedro Cavaco Cancelo,DEF,0,0,18,0,15.0,518,287,2,0,3.9,24.0,90,0,0,0,0,29,0,57546,0.0,2.0,0.0,0,-304,277,581,52,0,1,29,2020-03-08 16:30:00,Man City,1,1.0
2019-20,Fernando Luiz Rosa,DEF,0,0,11,0,1.0,221,287,2,0,1.7,16.0,90,0,0,0,0,29,0,50852,0.0,2.0,0.0,1,1732,2484,752,52,0,1,29,2020-03-08 16:30:00,Man City,1,1.0
2019-20,Nicolás Otamendi,DEF,0,0,13,0,1.8,208,287,2,0,2.6,20.6,90,0,0,0,0,29,0,177006,0.0,2.0,4.0,1,21089,25210,4121,50,0,0,29,2020-03-08 16:30:00,Man City,1,1.0
2019-20,Oleksandr Zinchenko,DEF,0,0,13,0,6.7,206,287,1,0,1.9,9.8,76,0,0,0,0,29,0,174780,0.0,2.0,2.0,2,286,1133,847,52,0,0,29,2020-03-08 16:30:00,Man City,1,1.0
2019-20,Kurt Zouma,DEF,0,0,19,1,0.3,459,283,0,0,1.0,9.2,90,0,0,0,0,29,0,109540,0.0,4.0,0.0,5,-1933,608,2541,47,1,1,29,2020-03-08 14:00:00,West Ham,3,4.0
2019-20,Marcos Alonso,DEF,0,0,21,1,4.7,103,283,0,0,1.1,3.6,90,0,0,0,0,29,0,272959,0.0,4.0,3.0,6,94895,103654,8759,61,1,0,29,2020-03-08 14:00:00,Chelsea,3,1.0
2019-20,Antonio Rüdiger,DEF,0,0,26,1,0.2,104,283,0,0,2.1,14.6,90,0,0,0,0,29,0,44944,0.0,4.0,6.0,6,-4384,1383,5767,60,1,0,29,2020-03-08 14:00:00,Chelsea,3,1.0
2019-20,Michael Keane,DEF,0,0,14,0,0.4,143,283,4,0,2.0,19.6,90,0,0,0,0,29,0,141466,0.0,4.0,0.0,0,-656,434,1090,52,0,0,29,2020-03-08 14:00:00,Everton,1,3.0
2019-20,Reece James,DEF,0,0,3,0,0.3,506,283,0,0,1.1,10.4,30,0,0,0,0,29,0,68783,0.0,4.0,0.0,1,-727,5741,6468,50,1,0,29,2020-03-08 14:00:00,Chelsea,3,1.0
2019-20,Lucas Digne,DEF,0,0,15,0,6.3,141,283,4,0,2.1,15.0,90,0,0,0,0,29,0,827010,0.0,4.0,0.0,0,-45639,1124,46763,57,0,0,29,2020-03-08 14:00:00,Everton,1,3.0
2019-20,Mason Holgate,DEF,0,0,16,0,0.6,478,283,4,0,1.8,17.0,90,0,0,0,0,29,0,153762,0.0,4.0,0.0,-1,-10484,4364,14848,44,0,1,29,2020-03-08 14:00:00,Everton,1,3.0
2019-20,César Azpilicueta,DEF,0,0,26,1,2.9,105,283,0,0,3.2,22.0,90,0,0,0,0,29,0,439743,0.0,4.0,7.0,6,-13730,5270,19000,58,1,0,29,2020-03-08 14:00:00,Chelsea,3,1.0
2019-20,Davinson Sánchez,DEF,0,0,9,0,0.6,333,282,1,0,2.2,21.0,90,0,0,0,0,29,0,66494,1.0,1.0,0.0,1,-41,632,673,53,0,1,29,2020-03-07 17:30:00,Spurs,2,2.0
2019-20,Eric Dier,DEF,0,0,11,0,1.9,350,282,1,0,3.1,26.6,90,0,0,0,0,29,0,14236,1.0,1.0,2.0,2,115,350,235,48,0,0,29,2020-03-07 17:30:00,Spurs,2,2.0
2019-20,Charlie Taylor,DEF,0,0,8,0,9.8,87,282,1,0,2.8,16.2,90,0,0,0,0,29,0,176701,1.0,1.0,2.0,1,22285,29544,7259,43,1,1,29,2020-03-07 17:30:00,Burnley,2,2.0
2019-20,Japhet Tanganga,DEF,0,0,17,0,11.4,583,282,1,0,5.2,29.8,90,0,0,0,0,29,0,186882,1.0,1.0,11.0,2,1711,13368,11657,41,0,0,29,2020-03-07 17:30:00,Spurs,2,2.0
2019-20,James Tarkowski,DEF,0,0,18,0,10.7,84,282,1,0,3.9,24.6,90,0,0,0,0,29,0,283254,1.0,1.0,4.0,1,3081,16350,13269,51,1,1,29,2020-03-07 17:30:00,Burnley,2,2.0
2019-20,Ben Mee,DEF,0,0,9,0,0.3,83,282,1,0,5.6,17.6,90,0,0,0,0,29,0,88639,1.0,1.0,38.0,2,-449,3782,4231,50,1,0,29,2020-03-07 17:30:00,Burnley,2,2.0
2019-20,Phil Bardsley,DEF,0,0,10,0,4.3,86,282,1,0,2.5,16.6,90,0,0,0,0,29,0,19238,1.0,1.0,4.0,2,945,1950,1005,43,1,0,29,2020-03-07 17:30:00,Burnley,2,2.0
2019-20,Serge Aurier,DEF,0,0,4,0,10.6,336,282,0,0,1.4,3.4,12,0,0,0,0,29,0,433494,1.0,1.0,0.0,1,1998,25501,23503,50,0,0,29,2020-03-07 17:30:00,Spurs,2,2.0
2019-20,Toby Alderweireld,DEF,0,0,15,0,0.7,331,282,1,0,3.1,19.2,90,0,0,0,0,29,0,354754,1.0,1.0,11.0,2,-5213,1793,7006,53,0,0,29,2020-03-07 17:30:00,Spurs,2,2.0
2019-20,Conor Coady,DEF,0,1,26,1,3.3,403,290,0,0,2.1,17.8,90,0,0,0,0,29,0,142028,0.0,0.0,0.0,7,7366,13123,5757,50,1,0,29,2020-03-07 15:00:00,Wolves,3,2.0
2019-20,Jamaal Lascelles,DEF,0,0,21,1,1.7,258,289,0,0,1.3,10.2,90,0,0,0,0,29,0,326244,1.0,0.0,1.0,6,2827,12159,9332,43,0,0,29,2020-03-07 15:00:00,Newcastle,3,3.0
2019-20,Patrick van Aanholt,DEF,0,0,22,1,16.1,123,284,0,0,4.8,17.6,90,0,0,0,0,29,0,394017,0.0,1.0,14.0,6,24305,32827,8522,55,1,0,29,2020-03-07 15:00:00,Crystal Palace,4,3.0
2019-20,Craig Cathcart,DEF,0,0,11,0,0.1,358,284,1,0,1.0,7.8,90,0,0,0,0,29,0,248196,0.0,1.0,2.0,2,20380,28020,7640,43,0,0,29,2020-03-07 15:00:00,Watford,3,4.0
2019-20,Angelo Ogbonna,DEF,0,0,11,0,0.3,377,281,1,0,2.0,11.2,90,0,0,0,0,29,0,81746,0.0,1.0,8.0,2,-4814,560,5374,45,0,0,29,2020-03-07 15:00:00,West Ham,2,4.0
2019-20,Jack Stephens,DEF,0,0,9,0,0.6,308,289,1,0,1.4,13.2,90,0,0,0,0,29,0,272459,1.0,0.0,0.0,2,-10051,6889,16940,45,1,0,29,2020-03-07 15:00:00,Southampton,3,3.0
2019-20,George Baldock,DEF,0,0,21,1,5.1,294,288,0,0,2.2,12.6,90,0,0,0,0,29,0,831050,0.0,1.0,4.0,6,1883,35387,33504,51,1,0,29,2020-03-07 15:00:00,Sheffield Utd,4,2.0
2019-20,John Egan,DEF,0,0,25,1,0.3,295,288,0,0,3.8,19.8,90,0,0,0,0,29,0,179423,0.0,1.0,18.0,6,14651,22316,7665,46,1,0,29,2020-03-07 15:00:00,Sheffield Utd,4,2.0
2019-20,Sokratis Papastathopoulos,DEF,0,0,19,1,5.0,5,281,0,0,1.4,4.6,90,0,0,0,0,29,0,106342,0.0,1.0,4.0,5,5315,7141,1826,48,1,1,29,2020-03-07 15:00:00,Arsenal,4,2.0
2019-20,Issa Diop,DEF,0,0,16,0,10.7,381,281,1,0,5.1,20.4,90,0,0,0,0,29,0,156410,0.0,1.0,20.0,2,-232,2916,3148,43,0,0,29,2020-03-07 15:00:00,West Ham,2,4.0
2019-20,Ryan Bertrand,DEF,0,0,8,0,33.8,305,289,1,0,5.3,17.0,90,0,0,0,0,29,0,63774,1.0,0.0,2.0,2,-543,1950,2493,48,1,0,29,2020-03-07 15:00:00,Leicester,3,1.0
2019-20,Matt Doherty,DEF,0,0,25,1,6.4,401,290,0,0,2.7,14.8,90,0,0,0,0,29,0,588748,0.0,0.0,6.0,6,187058,198185,11127,62,1,0,29,2020-03-07 15:00:00,Spurs,3,2.0
2019-20,Pablo Marí,DEF,0,1,28,1,1.6,617,281,0,0,2.8,26.2,90,0,0,0,0,29,0,2974,0.0,1.0,0.0,7,505,882,377,48,1,0,29,2020-03-07 15:00:00,Arsenal,4,2.0
2019-20,Lewis Dunk,DEF,0,0,23,1,0.8,42,290,0,0,1.9,18.0,90,0,0,0,0,29,0,922355,0.0,0.0,0.0,5,-58242,5079,63321,48,0,1,29,2020-03-07 15:00:00,Brighton,2,3.0
2019-20,Aaron Cresswell,DEF,0,0,10,0,18.5,376,281,1,0,4.1,21.6,90,0,0,0,0,29,0,88401,0.0,1.0,1.0,2,-4645,1335,5980,46,0,0,29,2020-03-07 15:00:00,West Ham,2,4.0
2019-20,Ben Godfrey,DEF,0,0,17,0,0.6,273,288,1,0,4.7,29.4,90,0,0,0,0,29,0,11121,0.0,1.0,17.0,2,106,207,101,44,0,0,29,2020-03-07 15:00:00,Everton,2,3.0
2019-20,Enda Stevens,DEF,0,0,16,1,12.8,291,288,0,0,2.1,5.8,60,0,0,0,0,29,0,221450,0.0,1.0,2.0,6,5205,19029,13824,51,1,0,29,2020-03-07 15:00:00,Sheffield Utd,4,2.0
2019-20,Scott Dann,DEF,0,2,30,1,10.3,127,284,0,0,3.4,21.2,90,0,0,0,0,29,0,12226,0.0,1.0,2.0,8,532,745,213,43,1,0,29,2020-03-07 15:00:00,Crystal Palace,4,3.0
2019-20,Gary Cahill,DEF,0,0,26,1,0.8,503,284,0,0,4.0,29.2,90,0,0,0,0,29,0,103477,0.0,1.0,10.0,6,5188,7279,2091,44,1,0,29,2020-03-07 15:00:00,Crystal Palace,4,3.0
2019-20,Yan Valery,DEF,0,0,7,0,1.9,306,289,1,0,3.9,12.8,90,0,0,0,0,29,0,10440,1.0,0.0,24.0,2,-31,50,81,46,1,0,29,2020-03-07 15:00:00,Southampton,3,3.0
2019-20,Martín Montoya,DEF,0,0,20,1,7.5,38,290,0,0,2.3,15.6,90,0,0,0,0,29,0,41045,0.0,0.0,0.0,5,-1604,189,1793,43,0,1,29,2020-03-07 15:00:00,Brighton,2,3.0
2019-20,Grant Hanley,DEF,0,0,15,0,0.6,277,288,1,0,2.6,25.4,90,0,0,0,0,29,0,210172,0.0,1.0,0.0,2,23929,30904,6975,40,0,0,29,2020-03-07 15:00:00,Norwich,2,4.0
2019-20,Rúben Gonçalo Silva Nascimento Vinagre,DEF,0,0,22,1,7.0,406,290,0,0,2.3,14.4,90,0,0,0,0,29,0,17304,0.0,0.0,2.0,6,2318,2745,427,42,1,0,29,2020-03-07 15:00:00,Wolves,3,2.0
2019-20,Héctor Bellerín,DEF,0,0,3,0,0.0,2,281,0,0,0.1,1.0,1,0,0,0,0,29,0,105290,0.0,1.0,0.0,1,23174,28916,5742,54,1,0,29,2020-03-07 15:00:00,Arsenal,4,2.0
2019-20,Adam Masina,DEF,0,0,6,0,9.6,355,284,1,0,3.8,24.0,90,0,0,0,0,29,0,22440,0.0,1.0,4.0,2,3897,5056,1159,43,0,0,29,2020-03-07 15:00:00,Watford,3,4.0
2019-20,Jack O'Connell,DEF,0,0,19,1,1.8,293,288,0,0,3.8,12.6,90,0,0,0,0,29,0,262444,0.0,1.0,24.0,6,5397,16521,11124,47,1,0,29,2020-03-07 15:00:00,Sheffield Utd,4,2.0
2019-20,Jeremy Ngakia,DEF,0,0,12,0,0.2,593,281,1,0,1.1,10.6,90,0,0,0,0,29,0,8746,0.0,1.0,0.0,2,3092,3838,746,40,0,0,29,2020-03-07 15:00:00,Watford,2,4.0
2019-20,Adam Webster,DEF,0,0,25,1,0.5,493,290,0,0,2.1,20.4,90,0,0,0,0,29,0,46945,0.0,0.0,0.0,6,-4488,889,5377,44,0,0,29,2020-03-07 15:00:00,Brighton,2,3.0
2019-20,Joel Ward,DEF,0,0,17,1,0.9,126,284,0,0,0.6,4.6,90,0,0,0,0,29,0,98187,0.0,1.0,0.0,6,7626,10222,2596,43,1,0,29,2020-03-07 15:00:00,Crystal Palace,4,3.0
2019-20,Danny Rose,DEF,0,0,22,1,4.8,332,289,0,0,1.5,7.8,90,0,0,0,0,29,0,98320,1.0,0.0,2.0,6,-557,694,1251,53,0,0,29,2020-03-07 15:00:00,Watford,3,4.0
2019-20,Willy Boly,DEF,0,2,27,1,0.4,405,290,0,0,2.1,20.6,90,0,0,0,0,29,0,236847,0.0,0.0,0.0,8,5681,14317,8636,48,1,0,29,2020-03-07 15:00:00,Wolves,3,2.0
2019-20,Dan Burn,DEF,0,0,21,1,4.6,475,290,0,0,2.0,15.2,90,0,0,0,0,29,0,13635,0.0,0.0,0.0,5,-116,215,331,45,0,1,29,2020-03-07 15:00:00,Brighton,2,3.0
2019-20,Francisco Femenía Far,DEF,0,0,10,0,7.1,357,284,1,0,3.2,24.6,90,0,0,0,0,29,0,33165,0.0,1.0,0.0,1,4364,5750,1386,42,0,1,29,2020-03-07 15:00:00,Watford,3,4.0
2019-20,Chris Basham,DEF,0,1,29,1,6.6,423,288,0,0,4.7,28.0,90,0,0,0,0,29,0,104408,0.0,1.0,12.0,7,9902,14931,5029,45,1,0,29,2020-03-07 15:00:00,Sheffield Utd,4,2.0
2019-20,Javier Manquillo,DEF,0,0,20,1,2.8,256,289,0,0,1.7,11.8,71,0,0,0,0,29,0,10508,1.0,0.0,2.0,5,28,185,157,43,0,1,29,2020-03-07 15:00:00,Newcastle,3,3.0
2019-20,Jamal Lewis,DEF,0,0,10,0,2.1,276,288,1,0,3.2,13.0,90,0,0,0,0,29,0,20285,0.0,1.0,17.0,2,2843,3479,636,44,0,0,29,2020-03-07 15:00:00,Newcastle,2,3.0
2019-20,Jan Bednarek,DEF,0,0,12,0,0.2,307,289,1,0,2.1,20.4,90,0,0,0,0,29,0,61297,1.0,0.0,0.0,2,773,2637,1864,44,1,0,29,2020-03-07 15:00:00,Southampton,3,3.0
2019-20,Romain Saïss,DEF,0,3,30,1,0.4,407,290,0,0,1.4,13.8,90,0,0,0,0,29,0,245666,0.0,0.0,0.0,8,58252,71697,13445,45,1,1,29,2020-03-07 15:00:00,Wolves,3,2.0
2019-20,Christian Kabasele,DEF,0,0,11,0,0.3,354,284,1,0,3.7,16.2,90,0,0,0,0,29,0,33777,0.0,1.0,20.0,2,1673,2813,1140,43,0,0,29,2020-03-07 15:00:00,Watford,3,4.0
2019-20,Federico Fernández,DEF,0,1,24,1,1.2,254,289,0,0,2.3,21.4,90,0,0,0,0,29,0,212483,1.0,0.0,0.0,7,16408,28281,11873,45,0,0,29,2020-03-07 15:00:00,Newcastle,3,3.0
2019-20,David Luiz Moreira Marinho,DEF,0,1,28,1,1.3,106,281,0,0,2.3,22.0,90,0,0,0,0,29,0,407755,0.0,1.0,0.0,7,31147,36340,5193,57,1,0,29,2020-03-07 15:00:00,Arsenal,4,2.0
2019-20,Joseph Gomez,DEF,0,0,16,0,10.0,184,286,1,0,3.3,23.0,90,0,0,0,0,29,0,391136,1.0,2.0,0.0,2,-26086,15053,41139,53,1,0,29,2020-03-07 12:30:00,Liverpool,4,1.0
2019-20,Nathan Aké,DEF,0,0,11,0,0.1,59,286,2,0,5.5,36.2,90,0,0,0,0,29,0,483726,1.0,2.0,19.0,1,-3343,3693,7036,48,0,0,29,2020-03-07 12:30:00,Man City,1,1.0
2019-20,Virgil van Dijk,DEF,1,1,29,0,32.1,183,286,1,0,9.1,37.8,90,0,0,0,0,29,0,3291071,1.0,2.0,21.0,6,-44047,26563,70610,66,1,0,29,2020-03-07 12:30:00,Liverpool,4,1.0
2019-20,Trent Alexander-Arnold,DEF,0,0,18,0,34.5,182,286,1,0,6.6,19.4,90,0,0,0,0,29,0,3317844,1.0,2.0,12.0,2,4373,37779,33406,78,1,0,29,2020-03-07 12:30:00,Liverpool,4,1.0
2019-20,Harry Maguire,DEF,0,0,13,0,1.3,160,274,1,0,3.4,32.8,90,0,0,0,0,28,0,813828,1.0,1.0,0.0,1,44441,52222,7781,52,0,1,28,2020-03-01 14:00:00,Man Utd,3,1.0
2019-20,Willy Boly,DEF,0,0,8,0,0.6,405,278,2,0,2.0,17.8,90,0,0,0,0,28,0,232264,3.0,2.0,2.0,0,24137,28388,4251,47,0,1,28,2020-03-01 14:00:00,Wolves,2,2.0
2019-20,Eric Dier,DEF,0,0,19,0,0.3,350,278,3,0,2.6,25.4,90,0,0,0,0,28,0,14040,3.0,2.0,0.0,2,-39,201,240,48,1,0,28,2020-03-01 14:00:00,Spurs,2,2.0
2019-20,Japhet Tanganga,DEF,0,0,9,0,0.3,583,278,3,0,1.6,16.0,75,0,0,0,0,28,0,184150,3.0,2.0,0.0,1,1798,12124,10326,41,1,0,28,2020-03-01 14:00:00,Spurs,2,2.0
2019-20,Mason Holgate,DEF,0,0,7,0,0.0,478,274,1,0,1.2,9.6,90,0,0,0,0,28,0,160907,1.0,1.0,2.0,2,-12130,2766,14896,44,1,0,28,2020-03-01 14:00:00,Everton,1,3.0
2019-20,Romain Saïss,DEF,0,0,13,0,0.3,407,278,2,0,4.1,32.2,90,0,0,0,0,28,0,192733,3.0,2.0,8.0,1,91387,96416,5029,45,0,0,28,2020-03-01 14:00:00,Wolves,2,2.0
2019-20,Brandon Williams,DEF,0,0,3,0,0.3,549,274,0,0,0.1,0.2,1,0,0,0,0,28,0,410870,1.0,1.0,0.0,1,-14768,13627,28395,41,0,0,28,2020-03-01 14:00:00,Norwich,3,4.0
2019-20,Serge Aurier,DEF,0,0,21,0,24.6,336,278,3,1,9.7,49.6,81,0,0,0,0,28,0,429275,3.0,2.0,23.0,7,-18764,10869,29633,50,1,0,28,2020-03-01 14:00:00,Spurs,2,2.0
2019-20,Seamus Coleman,DEF,0,0,4,0,4.3,144,274,0,0,1.3,8.6,27,0,0,0,0,28,0,82277,1.0,1.0,0.0,1,-302,219,521,53,1,0,28,2020-03-01 14:00:00,Everton,1,3.0
2019-20,Conor Coady,DEF,0,0,10,0,0.0,403,278,2,0,1.2,11.6,90,0,0,0,0,28,0,134284,3.0,2.0,0.0,1,7755,11666,3911,50,0,0,28,2020-03-01 14:00:00,Wolves,2,2.0
2019-20,Luke Shaw,DEF,0,0,17,0,35.8,226,274,1,0,6.7,21.4,90,0,0,0,0,28,0,50523,1.0,1.0,10.0,1,3079,4150,1071,54,0,1,28,2020-03-01 14:00:00,Man Utd,3,1.0
2019-20,Victor Lindelöf,DEF,0,0,13,0,0.4,225,274,1,0,0.8,8.0,90,0,0,0,0,28,0,85766,1.0,1.0,0.0,1,-177,827,1004,53,0,1,28,2020-03-01 14:00:00,Man Utd,3,1.0
2019-20,Matt Doherty,DEF,1,2,37,0,2.3,401,278,2,1,9.5,58.8,90,0,0,0,0,28,0,398965,3.0,2.0,34.0,12,46230,56070,9840,61,0,0,28,2020-03-01 14:00:00,Spurs,2,2.0
2019-20,Aaron Wan-Bissaka,DEF,0,0,9,0,15.9,122,274,1,0,2.7,11.0,90,0,0,0,0,28,0,1089317,1.0,1.0,0.0,2,26366,37357,10991,53,0,0,28,2020-03-01 14:00:00,Man Utd,3,1.0
2019-20,Michael Keane,DEF,0,0,16,0,13.4,143,274,1,0,2.8,12.2,90,0,0,0,0,28,0,141992,1.0,1.0,2.0,2,-1238,219,1457,52,1,0,28,2020-03-01 14:00:00,Everton,1,3.0
2019-20,Rúben Gonçalo Silva Nascimento Vinagre,DEF,0,0,8,0,1.8,406,278,2,0,2.8,24.6,90,0,0,0,0,28,0,14553,3.0,2.0,2.0,1,497,696,199,42,0,0,28,2020-03-01 14:00:00,Wolves,2,2.0
2019-20,Davinson Sánchez,DEF,0,0,18,0,1.1,333,278,3,0,2.3,21.2,90,0,0,0,0,28,0,66675,3.0,2.0,1.0,1,275,953,678,53,1,0,28,2020-03-01 14:00:00,Spurs,2,2.0
2019-20,Ben Davies,DEF,0,0,12,0,30.5,329,278,3,0,6.2,9.6,90,0,0,0,0,28,0,9156,3.0,2.0,22.0,0,213,281,68,53,1,1,28,2020-03-01 14:00:00,Spurs,2,2.0
2019-20,Virgil van Dijk,DEF,0,0,16,0,14.0,183,279,3,0,3.9,24.0,90,0,0,0,0,28,0,3323775,0.0,3.0,1.0,1,-16357,30707,47064,66,0,0,28,2020-02-29 17:30:00,Liverpool,4,1.0
2019-20,Andrew Robertson,DEF,0,0,12,0,18.9,181,279,3,0,5.3,9.2,90,0,0,0,0,28,0,1566765,0.0,3.0,25.0,1,13513,38017,24504,70,0,0,28,2020-02-29 17:30:00,Liverpool,4,1.0
2019-20,Trent Alexander-Arnold,DEF,0,0,6,0,7.9,182,279,3,0,1.3,1.6,90,0,0,0,0,28,0,3343471,0.0,3.0,3.0,1,59016,67152,8136,77,0,0,28,2020-02-29 17:30:00,Liverpool,4,1.0
2019-20,Francisco Femenía Far,DEF,0,0,22,1,1.6,357,279,0,0,1.2,10.8,90,0,0,0,0,28,0,27593,0.0,3.0,0.0,6,-1830,29,1859,42,1,0,28,2020-02-29 17:30:00,Watford,1,4.0
2019-20,Adam Masina,DEF,0,1,29,1,25.2,355,279,0,0,4.8,20.8,90,0,0,0,0,28,0,17615,0.0,3.0,2.0,7,-1005,324,1329,43,1,0,28,2020-02-29 17:30:00,Watford,1,4.0
2019-20,Craig Cathcart,DEF,0,0,26,1,0.1,358,279,0,0,2.2,21.6,90,0,0,0,0,28,0,218635,0.0,3.0,0.0,6,-13148,2724,15872,44,1,0,28,2020-02-29 17:30:00,Watford,1,4.0
2019-20,Christian Kabasele,DEF,0,1,29,1,10.0,354,279,0,0,4.3,33.0,90,0,0,0,0,28,0,31200,0.0,3.0,0.0,7,-1543,417,1960,43,1,0,28,2020-02-29 17:30:00,Watford,1,4.0
2019-20,Angelo Ogbonna,DEF,0,0,11,0,0.1,377,280,1,0,2.5,19.2,90,0,0,0,0,28,0,87137,1.0,3.0,6.0,2,-2783,1557,4340,45,1,0,28,2020-02-29 15:00:00,West Ham,3,4.0
2019-20,Charlie Taylor,DEF,0,0,23,1,10.9,87,276,0,0,2.6,15.2,90,0,0,0,0,28,0,166460,0.0,0.0,0.0,6,44548,48714,4166,42,0,0,28,2020-02-29 15:00:00,Burnley,3,2.0
2019-20,Ryan Bertrand,DEF,0,0,13,0,28.7,305,280,3,0,6.4,22.0,90,0,0,0,0,28,0,65792,1.0,3.0,13.0,1,5273,6621,1348,48,0,0,28,2020-02-29 15:00:00,Leicester,4,1.0
2019-20,Jannik Vestergaard,DEF,0,0,3,0,0.4,304,280,0,0,0.5,5.0,22,0,0,0,0,28,0,153402,1.0,3.0,0.0,1,-1674,542,2216,46,0,0,28,2020-02-29 15:00:00,Leicester,4,1.0
2019-20,Javier Manquillo,DEF,0,0,18,1,20.4,256,276,0,0,4.1,15.0,90,0,0,0,0,28,0,10401,0.0,0.0,6.0,5,-241,25,266,43,1,1,28,2020-02-29 15:00:00,Newcastle,2,3.0
2019-20,César Azpilicueta,DEF,0,0,19,0,42.3,105,272,2,0,9.7,31.0,90,0,0,0,0,28,0,467609,2.0,2.0,24.0,1,10620,20293,9673,58,0,0,28,2020-02-29 15:00:00,Chelsea,4,1.0
2019-20,Federico Fernández,DEF,0,2,28,1,0.1,254,276,0,0,2.1,21.0,90,0,0,0,0,28,0,208521,0.0,0.0,0.0,8,39344,46878,7534,45,1,0,28,2020-02-29 15:00:00,Newcastle,2,3.0
2019-20,Aaron Cresswell,DEF,0,0,7,0,18.9,376,280,1,0,2.5,5.6,90,0,0,0,0,28,0,94952,1.0,3.0,0.0,1,960,4299,3339,46,1,1,28,2020-02-29 15:00:00,West Ham,3,4.0
2019-20,Jamaal Lascelles,DEF,0,0,20,1,0.2,258,276,0,0,0.9,6.4,90,0,0,0,0,28,0,324834,0.0,0.0,2.0,6,14090,20086,5996,43,1,0,28,2020-02-29 15:00:00,Newcastle,2,3.0
2019-20,Nathan Aké,DEF,0,0,17,0,10.3,59,272,2,0,6.3,32.4,90,0,0,0,0,28,0,486860,2.0,2.0,20.0,1,-6239,4043,10282,48,1,0,28,2020-02-29 15:00:00,Man City,1,1.0
2019-20,James Tarkowski,DEF,0,1,27,1,10.5,84,276,0,0,4.5,32.2,90,0,0,0,0,28,0,296067,0.0,0.0,2.0,6,20446,27090,6644,51,0,1,28,2020-02-29 15:00:00,Burnley,3,2.0
2019-20,Issa Diop,DEF,0,0,12,0,0.0,381,280,1,0,3.1,24.6,90,0,0,0,0,28,0,159488,1.0,3.0,6.0,2,5318,7109,1791,43,1,0,28,2020-02-29 15:00:00,West Ham,3,4.0
2019-20,Andreas Christensen,DEF,0,0,18,0,12.3,108,272,2,0,4.7,23.0,90,0,0,0,0,28,0,44277,2.0,2.0,12.0,0,1249,1593,344,49,0,1,28,2020-02-29 15:00:00,Chelsea,4,1.0
2019-20,Jack Stephens,DEF,0,0,4,0,0.4,308,280,3,0,1.3,12.4,90,0,0,0,0,28,0,283760,1.0,3.0,0.0,0,18466,24352,5886,45,0,1,28,2020-02-29 15:00:00,Southampton,4,3.0
2019-20,Jeremy Ngakia,DEF,0,0,9,0,0.1,593,280,1,0,1.6,15.4,90,0,0,0,0,28,0,5844,1.0,3.0,0.0,2,1927,2249,322,40,1,0,28,2020-02-29 15:00:00,Watford,3,4.0
2019-20,Ben Mee,DEF,0,0,19,1,0.2,83,276,0,0,3.0,21.0,90,0,0,0,0,28,0,92726,0.0,0.0,9.0,5,5075,7714,2639,50,0,1,28,2020-02-29 15:00:00,Burnley,3,2.0
2019-20,Fikayo Tomori,DEF,0,0,16,0,3.2,529,272,2,0,2.2,17.2,63,0,0,0,0,28,0,134904,2.0,2.0,2.0,1,-7972,1015,8987,43,0,0,28,2020-02-29 15:00:00,Chelsea,4,1.0
2019-20,Phil Bardsley,DEF,0,0,22,1,1.6,86,276,0,0,4.6,19.0,90,0,0,0,0,28,0,20184,0.0,0.0,25.0,5,4486,5148,662,43,0,1,28,2020-02-29 15:00:00,Burnley,3,2.0
2019-20,Marcos Alonso,DEF,0,3,41,0,51.2,103,272,2,2,22.8,77.6,90,0,0,0,0,28,0,181620,2.0,2.0,99.0,16,17267,19109,1842,60,0,0,28,2020-02-29 15:00:00,Chelsea,4,1.0
2019-20,Reece James,DEF,0,0,19,0,59.3,506,272,2,0,9.0,23.0,90,0,0,0,0,28,0,76325,2.0,2.0,8.0,1,16407,18824,2417,50,0,0,28,2020-02-29 15:00:00,Chelsea,4,1.0
2019-20,Jan Bednarek,DEF,0,0,18,0,0.5,307,280,3,0,3.0,27.0,90,0,0,0,0,28,0,60808,1.0,3.0,2.0,1,3457,4458,1001,44,0,0,28,2020-02-29 15:00:00,Southampton,4,3.0
2019-20,Danny Rose,DEF,0,0,20,1,12.0,332,276,0,0,2.8,14.0,90,0,0,0,0,28,0,99656,0.0,0.0,2.0,5,576,1461,885,53,1,1,28,2020-02-29 15:00:00,Watford,2,4.0
2019-20,Gary Cahill,DEF,0,0,18,1,0.2,503,273,0,0,6.2,21.2,90,0,0,0,0,28,0,98510,1.0,0.0,41.0,6,4757,6171,1414,44,0,0,28,2020-02-29 12:30:00,Crystal Palace,3,3.0
